Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,323.285706,236.268555,1045.128052,278.095581,370.654602,904.361755,,,,232.377884,403.563934,806.650208,172.704102,310.589905,782.636230,147.553162,208.076340,732.471313,159.553055,193.963181,807.329407,129.121384,117.181107,775.238708,343.696625,-85.735291,1070.695557,266.462860,-225.548370,925.773560,282.678986,-230.866104,770.558655,245.047134,-276.640991,841.292053,128.097260,-238.393860,815.391418,41.936310,-211.087265,771.312744,58.623905,-139.451706,776.786194,-11.974058,-121.535141,797.477539,439.393494,90.938873,1095.925415,292.808807,71.142609,1049.260742,210.074432,63.176281,945.119141
2,0,323.258209,236.287064,1045.124390,278.094391,370.644135,904.315491,,,,232.365463,403.516052,806.604919,172.693695,310.567871,782.587341,147.538651,208.042007,732.429565,159.544876,193.932831,807.294617,129.096466,117.147644,775.213074,343.520996,-86.209145,1070.927002,266.416870,-225.531143,925.794495,282.663452,-230.861420,770.573120,245.010376,-276.625916,841.322205,128.091187,-238.405136,815.397583,41.933990,-211.105316,771.290405,58.586208,-139.473312,776.792419,-12.084889,-121.380280,797.309753,439.648682,83.179314,1094.489014,292.815247,71.182182,1049.253662,210.053711,63.174335,945.123108
3,0,323.244934,236.274078,1045.144653,278.091888,370.640656,904.282837,,,,232.370682,403.482727,806.561890,172.703110,310.510620,782.554993,147.533737,207.997910,732.404419,159.533737,193.906158,807.259888,129.080551,117.105240,775.175598,343.518921,-86.204536,1070.940552,266.359100,-225.488327,925.816040,282.636810,-230.858063,770.588989,244.962036,-276.598724,841.344849,128.070389,-238.417526,815.410828,41.924397,-211.108475,771.285583,58.563107,-139.472473,776.794373,-12.263036,-121.156311,797.112793,439.472382,90.932426,1096.004150,292.846222,71.119194,1049.245483,210.037216,63.170692,945.136108
4,0,323.216980,236.290970,1045.143188,278.081268,370.637421,904.232605,,,,232.379120,403.453033,806.501099,172.690613,310.498199,782.490295,147.519409,207.954559,732.365295,159.500946,193.867615,807.225037,129.060120,117.091667,775.145264,343.693359,-85.680885,1070.705322,266.288513,-225.439163,925.818115,282.591370,-230.848984,770.603149,244.905701,-276.574402,841.366272,128.034912,-238.449051,815.395996,41.898315,-211.091858,771.274597,58.501465,-139.439682,776.807312,-12.499285,-120.946014,796.906006,439.406311,90.993355,1095.934448,292.855072,71.129944,1049.232788,210.003235,63.162342,945.137451
5,0,323.219940,236.323364,1045.095459,278.074707,370.599365,904.189209,,,,232.385788,403.436432,806.457642,172.706589,310.456451,782.454773,147.515579,207.924591,732.345764,159.481705,193.839111,807.223328,129.048218,117.072411,775.130310,343.657104,-85.700500,1070.735718,266.208221,-225.392700,925.835510,282.541382,-230.837372,770.617615,244.814926,-276.521912,841.369324,127.982185,-238.419067,815.370117,41.859638,-211.053848,771.275940,58.417923,-139.414337,776.821838,-12.785796,-120.670387,796.643372,439.628693,83.224457,1094.481812,292.867462,71.113876,1049.229126,209.992661,63.176453,945.150269
6,0,323.195557,236.347672,1045.061035,278.069214,370.564606,904.110596,,,,232.416077,403.421478,806.374878,172.706985,310.447754,782.380615,147.504608,207.913239,732.283752,159.465820,193.835419,807.158081,129.025696,117.079475,775.094666,343.441498,-86.187553,1070.971802,266.084900,-225.342010,925.813049,282.473969,-230.820068,770.617920,244.724686,-276.503357,841.384888,127.897781,-238.406006,815.334351,41.793636,-211.000153,771.255981,58.326656,-139.381348,776.799988,-13.127631,-120.322639,796.302002,439.471252,90.889427,1095.990479,292.870056,71.161133,1049.195557,209.959808,63.195946,945.138916
7,0,323.185547,236.353500,1045.024414,278.060333,370.520660,904.063293,,,,232.427216,403.392822,806.329529,172.714142,310.418549,782.335571,147.508713,207.898788,732.246399,159.471146,193.815140,807.119080,129.008087,117.065781,775.066223,343.395935,-86.169014,1070.969849,265.977539,-225.289978,925.798279,282.411346,-230.806946,770.614197,244.628250,-276.458710,841.376404,127.823875,-238.413361,815.303162,41.724590,-210.960449,771.233154,58.213345,-139.344254,776.801880,-13.476143,-119.962189,795.979980,439.584930,90.742714,1096.009888,292.876190,71.131546,1049.179688,209.937653,63.225910,945.144592
8,0,323.172211,236.353607,1045.025757,278.061066,370.511963,904.027954,,,,232.448227,403.386169,806.297058,172.734650,310.416138,782.295715,147.482910,207.892960,732.221497,159.424301,193.803864,807.107178,128.965927,117.097359,775.038086,343.349640,-86.146812,1070.981689,265.879547,-225.247101,925.791565,282.340210,-230.775558,770.606628,244.535355,-276.434723,841.377808,127.750473,-238.426315,815.282593,41.667877,-210.919571,771.218079,58.097866,-139.314331,776.813965,-13.846648,-119.546051,795.662048,439.549164,90.682434,1095.961548,292.902039,71.047821,1049.166016,209.906952,63.269703,945.156860
9,0,323.185455,236.382614,1044.985596,278.082153,370.513977,904.000122,,,,232.475281,403.385742,806.272034,172.744507,310.439301,782.274963,147.477783,207.896667,732.188599,159.412643,193.801727,807.066711,128.936615,117.136963,774.997803,343.467865,-85.648445,1070.776001,265.773224,-225.206223,925.775208,282.269775,-230.733673,770.586792,244.442123,-276.368896,841.333496,127.662865,-238.439438,815.213135,41.591843,-210.889359,771.188354,58.003529,-139.318054,776.816345,-14.240441,-119.051132,795.282898,439.520935,90.707504,1095.929321,292.912598,71.037292,1049.153320,209.868027,63.280933,945.166321
