Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,320.422028,234.886902,1047.438965,280.331451,371.733429,905.809082,,,,241.849869,406.115662,806.593140,179.397369,316.697693,778.446533,150.054138,217.400299,725.069458,166.420837,198.389359,797.033630,127.289146,126.074257,769.373901,346.882263,-86.883476,1070.624146,264.915375,-224.580429,929.784912,275.185699,-231.485672,774.406677,238.818787,-275.987732,846.051208,120.066956,-240.141235,819.098511,34.966080,-210.454697,772.788025,51.432014,-139.089462,781.254761,-24.967548,-113.879845,783.742676,439.324677,90.954391,1096.191406,292.611328,72.277519,1052.906006,209.353424,61.677811,947.240906
2,0,320.415314,234.874710,1047.424438,280.300171,371.738190,905.815674,,,,241.813751,406.105957,806.604553,179.392883,316.667755,778.464355,150.015381,217.383469,725.092651,166.410477,198.353958,797.048950,127.295341,125.977280,769.389282,346.755676,-87.294418,1070.797119,264.960175,-224.587524,929.752258,275.197632,-231.464523,774.393372,238.842651,-275.968628,846.015015,120.059029,-240.153748,819.097229,34.972263,-210.424866,772.794922,51.438984,-139.085999,781.255310,-24.964294,-113.890274,783.750244,439.570251,83.748337,1094.638428,292.570343,72.184082,1052.913452,209.356735,61.633369,947.254150
3,0,320.381714,234.852722,1047.401611,280.244568,371.717255,905.827515,,,,241.758148,406.110352,806.603760,179.324707,316.633972,778.488586,150.001801,217.349808,725.099487,166.401611,198.325165,797.066528,127.290695,125.940994,769.410767,346.786865,-87.299126,1070.784424,264.985596,-224.589203,929.729736,275.205048,-231.434052,774.349243,238.859680,-275.952087,845.971375,120.089821,-240.145935,819.071411,34.966511,-210.444214,772.797485,51.429871,-139.085953,781.244812,-24.976042,-113.881706,783.746399,439.541595,83.640205,1094.561035,292.463257,72.316246,1052.946777,209.345749,61.596664,947.237854
4,0,320.339050,234.842957,1047.370361,280.203766,371.697540,905.826233,,,,241.720490,406.086182,806.604736,179.263901,316.643677,778.491943,149.961792,217.330826,725.130615,166.402969,198.307678,797.088623,127.270477,125.963463,769.447876,346.920654,-87.000099,1070.636108,265.025970,-224.604263,929.707581,275.215729,-231.413971,774.317810,238.893341,-275.956116,845.944824,120.102188,-240.146942,819.052185,34.982430,-210.443085,772.775574,51.434277,-139.080627,781.238525,-24.968678,-113.878410,783.738403,439.542480,83.881699,1094.693604,292.390900,72.239212,1052.991211,209.334381,61.557823,947.225159
5,0,320.306213,234.869995,1047.330200,280.173584,371.663940,905.810547,,,,241.685272,406.069580,806.590149,179.222198,316.616394,778.497620,149.958755,217.295120,725.159241,166.396164,198.281433,797.110168,127.269699,125.930908,769.484985,346.915558,-87.029503,1070.620605,265.057373,-224.633575,929.668762,275.210999,-231.394135,774.273010,238.912354,-275.948090,845.895325,120.083290,-240.176117,819.025452,34.969009,-210.442871,772.775024,51.438492,-139.094360,781.237244,-24.963612,-113.884407,783.734253,439.543518,83.738556,1094.626465,292.321716,72.168938,1053.015747,209.326691,61.525288,947.193970
6,0,320.265533,234.892899,1047.313599,280.121704,371.661682,905.796448,,,,241.641281,406.041321,806.562500,179.200546,316.586792,778.498596,149.935394,217.300491,725.197632,166.405731,198.241638,797.147400,127.274826,125.912010,769.552002,346.929291,-87.000870,1070.577148,265.089050,-224.647537,929.636475,275.217163,-231.373169,774.236511,238.926361,-275.930237,845.835999,120.106255,-240.196259,819.011353,34.866764,-210.522415,772.888000,51.437523,-139.086670,781.238525,-24.963728,-113.895676,783.742737,439.507538,83.878441,1094.659546,292.314880,72.032982,1053.033691,209.310989,61.455372,947.179443
7,0,320.219910,234.889175,1047.293213,280.098602,371.650696,905.790649,,,,241.593750,406.014313,806.546814,179.153290,316.577576,778.505859,149.884338,217.293045,725.248108,166.413269,198.207703,797.173584,127.265137,125.842766,769.593445,346.911560,-87.028893,1070.573486,265.111298,-224.659561,929.603088,275.229919,-231.364471,774.207336,238.943970,-275.920990,845.771606,120.101563,-240.190186,818.986267,34.981945,-210.433243,772.763733,51.425442,-139.107605,781.249939,-24.961451,-113.904457,783.747009,439.981140,84.023666,1095.012573,292.297638,72.012474,1053.044067,209.302368,61.432255,947.146545
8,0,320.157501,234.908112,1047.299927,280.062622,371.655945,905.783508,,,,241.560684,405.996582,806.530762,179.128677,316.556946,778.511963,149.839554,217.257477,725.265442,166.396393,198.155396,797.198669,127.259064,125.783890,769.634277,346.902191,-87.047722,1070.558105,265.137939,-224.693680,929.566895,275.235840,-231.343124,774.171387,238.974777,-275.920654,845.728333,120.112305,-240.201019,818.951660,34.961021,-210.453629,772.785217,51.435486,-139.117020,781.257996,-24.958506,-113.916054,783.752075,439.947601,84.011086,1095.009521,292.232666,72.118095,1053.039185,209.289856,61.399563,947.128479
9,0,320.075806,234.897797,1047.270508,280.003143,371.627625,905.757874,,,,241.529785,405.977814,806.510742,179.089172,316.520752,778.518677,149.778778,217.216858,725.289063,166.381393,198.106491,797.208313,127.252815,125.702950,769.659241,346.775391,-87.337051,1070.662231,265.145813,-224.699051,929.517334,275.227661,-231.330124,774.122498,238.971527,-275.919098,845.677185,120.102409,-240.226898,818.942444,34.976921,-210.435379,772.757202,51.408920,-139.124069,781.252747,-24.959764,-113.916840,783.752441,439.915527,83.978821,1094.999512,292.227783,72.039803,1053.041382,209.295029,61.364838,947.098816
