Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,324.663757,243.120438,1047.793091,298.202301,375.195740,895.132446,,,,263.991913,405.863159,793.381653,191.587692,326.335022,768.338135,151.588043,229.688904,715.910217,158.994354,209.743164,789.404297,117.891617,137.723007,755.170959,326.902863,-79.946548,1074.314819,248.371002,-228.422928,944.274780,270.835815,-251.898117,791.893982,227.613205,-288.739838,865.372314,115.530495,-242.167267,825.213196,37.343346,-210.692947,772.460510,56.811111,-138.627121,776.408325,-15.037878,-123.662415,799.434814,430.450317,82.462753,1097.781128,284.122192,72.849167,1050.728271,201.756378,74.204384,945.873657
2,0,324.827637,243.158600,1047.731689,298.536743,375.120605,894.935547,,,,264.316376,405.680145,793.105286,191.880508,326.179413,768.060669,151.983414,229.397964,715.732544,159.221542,209.606400,789.267090,118.021584,137.653488,755.118103,326.738129,-79.987892,1074.363525,248.307205,-228.331345,943.983582,270.811676,-251.699127,791.200928,227.788956,-288.619507,865.031799,115.664619,-242.169968,825.042664,37.382999,-210.774994,772.453430,56.935238,-138.693863,776.412537,-14.726731,-123.882851,799.680298,430.505188,82.410194,1097.774536,284.146118,72.986465,1050.752808,201.718430,74.276749,945.902344
3,0,324.998505,243.182526,1047.683350,298.849274,375.038788,894.747253,,,,264.641754,405.494690,792.856018,192.179855,325.993011,767.786865,152.388397,229.091705,715.514343,159.453491,209.495575,789.099121,118.108582,137.642548,755.051208,326.557037,-80.022400,1074.403931,248.300781,-228.254929,943.681030,271.038452,-251.424911,790.927307,228.052612,-288.497314,864.681824,115.867470,-242.287796,824.907837,37.451900,-210.866058,772.426147,57.034351,-138.778595,776.421570,-14.409544,-124.048080,799.827087,430.410950,87.794075,1098.618652,284.196777,73.003899,1050.778564,201.743317,74.385475,945.952820
4,0,325.176880,243.190872,1047.619019,299.121490,374.951141,894.568787,,,,264.898865,405.326019,792.623047,192.472382,325.807861,767.515808,152.779800,228.772781,715.251099,159.651016,209.350998,788.916016,118.246254,137.476913,754.927124,326.394562,-80.056274,1074.458984,248.338074,-228.188904,943.368530,271.489899,-251.093353,791.065552,228.350876,-288.123901,864.016174,116.124870,-242.347168,824.793640,37.542088,-210.958771,772.395630,57.334808,-138.965591,776.414001,-14.149298,-124.186378,799.935181,430.450897,87.751305,1098.617432,284.265717,73.017700,1050.808350,201.744537,74.499321,945.983337
5,0,325.333740,243.220581,1047.557373,299.372192,374.863983,894.391479,,,,265.190186,405.165771,792.392517,192.769913,325.597961,767.237671,153.188049,228.513718,715.012512,159.828537,209.287888,788.693848,118.362022,137.455368,754.749084,326.268982,-80.091438,1074.482300,248.415787,-228.147781,943.030212,271.713226,-250.822037,790.327087,228.742279,-288.171692,863.747437,116.436073,-242.492111,824.625488,37.671303,-211.017380,772.396973,57.450001,-139.039444,776.465088,-13.944199,-124.265465,800.025085,430.536041,88.291809,1098.196655,284.319733,73.103073,1050.842407,202.145874,74.515312,945.790894
6,0,325.505341,243.243866,1047.472290,299.599274,374.765656,894.209229,,,,265.448273,405.044434,792.158569,193.057526,325.468445,766.953491,153.609497,228.315750,714.725891,159.985992,209.220016,788.459717,118.481636,137.323547,754.518738,326.156158,-80.116409,1074.509521,248.578934,-228.126572,942.697266,272.044556,-250.461731,790.001892,229.105774,-287.986359,863.205078,116.701553,-242.492493,824.480408,37.797844,-211.093582,772.390198,57.404507,-139.021744,776.485291,-13.709274,-124.339310,800.106323,430.635651,88.130478,1098.177124,284.391815,73.095398,1050.857544,202.205048,74.614838,945.817139
7,0,325.658813,243.260880,1047.405029,299.751221,374.663910,894.029907,,,,265.689728,404.972412,791.948242,193.305618,325.332520,766.676331,154.009430,228.053955,714.400391,160.090225,209.138229,788.210999,118.579597,137.177139,754.227722,326.092896,-80.154526,1074.522583,248.761536,-228.127945,942.324646,272.348419,-250.110748,789.654297,229.514664,-287.874695,862.757813,116.978485,-242.491211,824.368835,37.915180,-211.166641,772.390320,57.483589,-139.076233,776.497681,-13.466126,-124.450005,800.239441,430.672150,87.483948,1098.517456,284.472778,73.088318,1050.870361,202.238388,74.725784,945.817383
8,0,325.771759,243.251419,1047.317627,299.926697,374.636780,893.871460,,,,265.924927,404.893677,791.755920,193.545227,325.251770,766.388367,154.410904,227.891632,714.082886,160.201645,209.149124,787.920837,118.663589,137.075684,753.911987,326.053009,-80.199417,1074.527100,248.990128,-228.142487,941.980896,272.664246,-249.763840,789.283203,229.904724,-287.748505,862.326294,117.235550,-242.451950,824.264587,38.007607,-211.240280,772.401306,57.573017,-139.198013,776.539673,-13.236578,-124.580780,800.418518,430.745972,88.099579,1098.153564,284.548492,73.089256,1050.898804,201.867203,75.019630,946.101868
9,0,325.906769,243.309784,1047.244385,300.061890,374.580750,893.720520,,,,266.139038,404.823151,791.582520,193.760406,325.154938,766.094299,154.814682,227.763382,713.740723,160.257751,209.125443,787.616882,118.670395,137.250931,753.630005,326.045502,-80.254128,1074.534668,249.234085,-228.172272,941.624939,272.966919,-249.424210,788.897400,230.307449,-287.635651,861.896484,117.490250,-242.393478,824.153625,38.105618,-211.352158,772.331482,57.636024,-139.299072,776.551941,-12.982899,-124.755287,800.637329,430.831635,88.002831,1098.156616,284.605255,73.192162,1050.908569,201.919464,75.132248,946.113586
