Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,311.679840,240.333328,1042.137085,264.012787,374.548309,905.125183,,,,218.354462,409.973999,808.692627,161.506485,316.266022,782.612732,139.249298,214.063644,730.147644,150.965622,199.146072,804.952454,124.676399,122.479324,771.478760,336.911804,-79.172112,1077.292725,259.089355,-223.038788,936.850098,279.019470,-235.626556,782.610840,238.451630,-278.088104,853.557434,122.418663,-239.796066,819.098145,40.052189,-210.229919,770.842468,56.754192,-138.068985,776.924255,-17.663050,-118.067368,794.953613,432.307800,98.494637,1097.185791,285.435730,74.798622,1047.917603,205.939804,66.102318,941.793213
2,0,310.942719,246.909592,1043.713135,263.961792,374.566803,905.171326,,,,218.305191,409.982758,808.749634,161.467270,316.270844,782.662842,139.238480,214.064865,730.187744,150.961853,199.134445,804.980774,124.669197,122.518585,771.497131,336.893311,-79.141777,1077.337769,259.025665,-223.046600,936.964600,278.992371,-235.706482,782.748718,238.390259,-278.092682,853.683899,122.356621,-239.818207,819.180664,40.012444,-210.247681,770.871155,56.721691,-138.069901,776.933899,-17.674324,-118.059288,794.953186,432.306000,98.486107,1097.189331,285.413116,74.821571,1047.933838,205.944504,66.087761,941.795776
3,0,311.650574,240.140396,1042.277954,262.892090,374.812744,905.191040,,,,218.269775,410.007202,808.809814,161.433990,316.272125,782.699341,139.227264,214.072418,730.216125,150.945816,199.148422,805.015503,124.689980,122.496864,771.511292,336.879883,-79.123543,1077.389893,258.967651,-223.044174,937.073730,278.958069,-235.769485,782.852722,238.311218,-278.133148,853.800964,122.310623,-239.815628,819.216492,39.990288,-210.240082,770.905457,56.715382,-138.083313,776.954285,-17.672609,-118.060112,794.965576,432.304779,98.477043,1097.205933,285.407867,74.712807,1047.960327,205.962494,66.092621,941.795654
4,0,311.659119,240.250885,1042.188721,262.831696,374.717499,905.173523,,,,218.232224,410.014221,808.876160,161.391266,316.258423,782.744568,139.222946,214.072144,730.261841,150.942856,199.144730,805.044495,124.698639,122.502373,771.543640,336.876129,-79.119797,1077.432007,258.879761,-223.039764,937.153259,278.931305,-235.833588,782.953186,238.255096,-278.157013,853.907593,122.268684,-239.856430,819.257629,39.975903,-210.254410,770.910706,56.700119,-138.083084,776.967407,-17.674032,-118.059250,794.961182,432.308960,98.458916,1097.215942,285.370850,74.799820,1047.983398,205.967133,66.083282,941.794800
5,0,311.658691,240.337997,1042.211548,263.815918,374.583893,905.298035,,,,218.201660,410.024292,808.907104,161.388657,316.266876,782.778320,139.191513,214.077805,730.284546,150.935013,199.157394,805.056885,124.700546,122.514862,771.542297,336.852295,-79.082390,1077.461182,258.818146,-223.000992,937.210693,278.892090,-235.901917,783.034241,238.185684,-278.163208,853.978821,122.212608,-239.871414,819.293030,39.945728,-210.239380,770.913574,56.714287,-138.083420,776.976257,-17.673094,-118.040192,794.946838,432.289764,98.479942,1097.221313,285.344788,74.836334,1047.999756,205.980301,66.075134,941.775574
6,0,311.662781,240.278595,1042.249878,262.917816,374.761047,905.273499,,,,218.182877,410.011353,808.932251,161.351135,316.247406,782.814331,139.169540,214.067398,730.299133,150.923203,199.150146,805.066467,124.712761,122.487221,771.566101,336.826965,-79.048981,1077.485107,258.734894,-222.975143,937.259338,278.853882,-235.969238,783.095215,238.119583,-278.174042,854.034424,122.168419,-239.855743,819.288879,39.913147,-210.249924,770.916626,56.710007,-138.082809,776.957397,-17.681698,-118.039131,794.936584,432.282074,98.475204,1097.242310,285.359436,74.757019,1047.992554,205.965195,66.049446,941.777588
7,0,311.646759,240.408783,1042.173462,262.947235,374.832794,905.334412,,,,218.147415,410.025208,808.958557,161.340927,316.251678,782.840271,139.138443,214.047913,730.328247,150.903854,199.173416,805.101624,124.711395,122.485809,771.603577,336.802216,-79.030487,1077.496582,258.657532,-222.946487,937.295654,278.815552,-236.027725,783.145630,238.057129,-278.172272,854.079346,122.152901,-239.826706,819.314697,39.901413,-210.241821,770.918518,56.696804,-138.094528,776.956726,-17.679129,-118.033112,794.925476,432.272125,98.482681,1097.243042,285.339752,74.783768,1048.008179,205.975906,66.064110,941.778381
8,0,311.615753,240.511368,1042.155273,263.016144,374.758392,905.297241,,,,218.118317,410.012848,808.963501,161.308533,316.248077,782.887878,139.127243,214.052292,730.350037,150.911194,199.163773,805.128723,124.730988,122.459091,771.627502,336.762543,-78.999901,1077.508179,258.587219,-222.925934,937.317139,278.792755,-236.090622,783.189209,238.022079,-278.188049,854.123474,122.131325,-239.812943,819.348999,39.887196,-210.238724,770.928528,56.702652,-138.120026,776.962158,-17.682810,-118.033463,794.925232,432.271423,98.479988,1097.251221,285.331207,74.792473,1048.026367,205.963516,66.046082,941.791382
9,0,311.637177,240.417831,1042.186890,263.048523,374.781158,905.310242,,,,218.101654,410.037750,808.992981,161.307968,316.232452,782.909790,139.111435,214.017426,730.386414,150.909180,199.155914,805.159424,124.713715,122.456650,771.661560,336.728027,-78.990402,1077.518799,258.552155,-222.903519,937.350708,278.775757,-236.139603,783.212830,237.976471,-278.195679,854.165039,122.128983,-239.816360,819.392761,39.898598,-210.246048,770.926086,56.695709,-138.114471,776.970764,-17.676588,-118.023315,794.922058,432.263702,98.473915,1097.258667,285.332153,74.779861,1048.034790,205.962967,66.046600,941.800964
