Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,312.086334,241.297287,1036.976563,261.091522,367.302582,886.365540,,,,213.912903,391.892181,788.193726,157.866638,296.347504,774.618469,128.778809,193.378632,733.244202,156.527466,176.799026,802.322937,121.462311,98.820236,774.950806,329.980774,-77.518303,1074.953735,253.215042,-222.454391,936.170227,275.544037,-237.661819,782.648193,234.782669,-279.749573,854.022278,118.893219,-240.886185,820.096680,36.782139,-210.091904,771.757629,54.561401,-138.034424,778.335571,-20.573927,-113.617500,788.867920,428.725250,96.273422,1096.429810,282.425903,77.625534,1045.683228,203.117020,67.838882,939.666016
2,0,312.104340,241.303940,1036.928833,261.087158,367.302246,886.346741,,,,213.885315,391.909973,788.174866,155.886032,298.954865,775.241394,128.171631,194.361694,733.427490,156.518036,176.796860,802.335571,121.468597,98.807449,774.948120,329.970764,-77.505096,1074.953735,253.204376,-222.435059,936.173340,275.545349,-237.663055,782.652466,234.780121,-279.735229,854.031494,118.886604,-240.854828,820.105225,36.710121,-210.115509,771.849182,54.567699,-138.036255,778.332031,-20.574293,-113.617523,788.872375,428.734039,96.312263,1096.446289,282.377686,77.612503,1045.708008,203.104141,67.857368,939.687988
3,0,312.103760,241.310532,1036.917236,261.110443,367.318970,886.310425,,,,214.640564,391.740387,788.089417,157.905563,296.339020,774.597290,128.764038,193.358429,733.250061,156.538971,176.810959,802.325684,121.468346,98.815598,774.963196,329.970886,-77.497208,1074.954956,253.204819,-222.430115,936.177490,275.543671,-237.660980,782.661072,234.768265,-279.745056,854.041321,118.904427,-240.856949,820.107239,36.783504,-210.121384,771.772644,54.582401,-138.038788,778.346313,-20.575167,-113.618248,788.870178,428.244293,95.886665,1096.200806,282.305817,77.650436,1045.745605,203.108261,67.846825,939.664185
4,0,312.115295,241.315399,1036.893433,261.118805,367.316254,886.271301,,,,214.005615,391.898560,788.078918,157.902374,296.356842,774.584900,128.816116,193.278931,733.237183,156.538284,176.819977,802.324890,121.448799,98.818398,774.955994,329.968262,-77.496918,1074.966553,253.181763,-222.396332,936.175110,275.542633,-237.661118,782.670837,234.759827,-279.733215,854.042847,118.910873,-240.856766,820.115112,36.781460,-210.112213,771.768127,54.576992,-138.041092,778.351135,-20.581060,-113.617844,788.878357,428.721680,96.309296,1096.432373,282.279083,77.594597,1045.754883,203.104782,67.834221,939.643860
5,0,312.098145,241.336884,1036.809937,261.111115,367.276398,886.210205,,,,214.025085,391.825256,787.975342,157.925110,296.358887,774.529297,128.761566,193.364273,733.205139,156.508957,176.801178,802.311096,121.438911,98.807526,774.937805,329.958405,-77.481995,1074.952637,253.169983,-222.388260,936.156311,275.545074,-237.670471,782.664185,234.760483,-279.719696,854.022949,118.897133,-240.841782,820.103149,36.711060,-210.084793,771.833008,54.572891,-138.040726,778.335022,-20.584841,-113.608047,788.863525,428.679108,96.306831,1096.375610,282.227631,77.658836,1045.763794,203.120865,67.820206,939.567566
6,0,312.083618,241.326462,1036.805298,261.143127,367.291138,886.146423,,,,214.102066,391.813446,787.943909,157.949417,296.353943,774.491455,128.652039,193.907761,733.347229,156.495758,176.838928,802.284119,121.414879,98.811577,774.928711,329.961975,-77.451340,1074.933960,253.160355,-222.381424,936.151245,275.536926,-237.672577,782.655151,234.766113,-279.708405,854.006775,118.882927,-240.842361,820.107361,36.700195,-210.063965,771.842346,54.562668,-138.047806,778.343689,-20.587116,-113.608955,788.859985,428.622437,96.268730,1096.385376,282.220520,77.653374,1045.778687,203.140778,67.824226,939.546997
7,0,312.052856,241.358078,1036.749756,261.169830,367.286682,886.087708,,,,214.194931,391.836365,787.923035,157.970627,296.357178,774.438232,128.630875,193.941788,733.291931,156.483963,176.820526,802.248779,121.386696,98.817856,774.902039,329.960541,-77.430832,1074.915771,253.152634,-222.363388,936.131348,275.528687,-237.688995,782.640686,234.778519,-279.703125,853.995605,118.884796,-240.847534,820.095032,36.696716,-210.079865,771.833557,54.566559,-138.043060,778.321838,-20.588846,-113.593781,788.847473,428.585724,96.287712,1096.371216,282.242462,77.591164,1045.752930,203.159012,67.826782,939.508179
8,0,312.047638,241.395187,1036.727051,261.178925,367.260315,886.031006,,,,214.815231,391.654205,787.827576,157.993362,296.342560,774.425903,128.599289,193.952560,733.291382,156.456223,176.858246,802.237549,121.352066,98.835533,774.880737,329.950256,-77.405998,1074.910645,253.154312,-222.360031,936.131592,275.532745,-237.710175,782.647644,234.788757,-279.691650,853.992371,118.879852,-240.871719,820.100952,36.775352,-210.065292,771.758301,54.561737,-138.043182,778.343811,-20.593790,-113.595726,788.856873,428.579132,96.324310,1096.358276,282.258362,77.493134,1045.773438,203.228119,67.790344,939.472717
9,0,312.018066,241.402374,1036.743164,261.200592,367.257141,885.989746,,,,214.340469,391.757385,787.794373,158.016983,296.353729,774.395508,128.530823,193.998566,733.283875,156.440567,176.871201,802.243286,121.319481,98.825821,774.875244,329.943176,-77.407326,1074.912476,253.141968,-222.358566,936.132996,275.527069,-237.715088,782.634949,234.795593,-279.677551,853.994812,118.868858,-240.870682,820.121521,36.707039,-210.069031,771.853760,54.563141,-138.052521,778.357178,-20.597973,-113.599083,788.863708,428.577850,96.303375,1096.388916,282.207214,77.643913,1045.824341,203.256302,67.804291,939.449280
