Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,310.333008,245.879700,1039.514771,251.486038,367.428436,896.496765,,,,196.441299,392.859222,802.597839,144.224258,294.699951,789.473083,119.709724,191.066498,746.675171,151.450226,174.965683,814.581909,115.793549,97.633560,790.075928,331.995514,-77.807869,1077.535278,251.140656,-224.092209,944.761963,271.171356,-245.156601,791.215332,228.675858,-282.793884,863.947510,114.549133,-242.028412,824.977661,35.240433,-209.862106,772.026978,53.718365,-138.344971,778.919617,-21.333868,-114.345078,790.107910,427.244080,94.697762,1096.064209,281.270874,78.404686,1047.619141,201.809113,65.999496,940.878845
2,0,310.318756,245.932068,1039.506104,251.536224,367.453400,896.464233,,,,196.507431,392.855957,802.536377,144.261963,294.701691,789.443420,119.743797,191.069305,746.646851,151.486389,174.964432,814.551514,115.806686,97.672913,790.042297,331.994568,-77.820320,1077.522827,251.136963,-224.091980,944.739319,271.179993,-245.177002,791.193970,228.675629,-282.797058,863.929688,114.550690,-242.023483,824.980286,35.240227,-209.860962,772.024109,53.714100,-138.349686,778.918579,-21.333546,-114.346809,790.104431,427.268951,94.739182,1096.054565,281.294800,78.321724,1047.609009,201.831650,65.993263,940.857605
3,0,310.404205,245.787445,1039.496582,251.599823,367.447174,896.437622,,,,196.579834,392.845398,802.499207,144.316528,294.677856,789.419800,119.777611,191.068863,746.615967,151.501846,174.950592,814.535706,115.808563,97.665634,790.030151,331.994019,-77.837547,1077.515381,251.133804,-224.116104,944.737915,271.169189,-245.174316,791.172302,228.672974,-282.810791,863.921814,114.564636,-242.054108,824.973938,35.241364,-209.865875,772.036011,53.715683,-138.372879,778.919006,-21.329109,-114.356598,790.112122,427.263611,94.747742,1096.021240,281.316711,78.237503,1047.605103,201.834335,65.963112,940.849365
4,0,311.051666,238.672134,1038.255127,252.688110,367.211029,896.450928,,,,196.622330,392.810028,802.461670,144.370972,294.670654,789.387878,119.798935,191.073425,746.595886,151.504608,174.962784,814.531982,115.814934,97.677444,790.007935,331.991364,-77.861626,1077.502808,251.145599,-224.132675,944.724182,271.182617,-245.213104,791.171936,228.680801,-282.826599,863.916809,114.562469,-242.052002,824.954590,35.239029,-209.868469,772.036194,53.714584,-138.375916,778.932678,-21.336046,-114.367943,790.113647,427.271362,94.717422,1096.019897,281.332489,78.213615,1047.596802,201.847916,65.969429,940.847595
5,0,311.102020,238.735596,1038.180542,251.780396,367.424591,896.384338,,,,196.698166,392.827271,802.442383,144.410690,294.659790,789.364441,119.846802,191.047653,746.563660,151.512024,174.975967,814.506531,115.828377,97.644653,789.991760,331.988037,-77.854897,1077.480957,251.139847,-224.129379,944.700928,271.176270,-245.194733,791.153992,228.680222,-282.828217,863.896667,114.551605,-242.058945,824.958801,35.232658,-209.868317,772.033508,53.701656,-138.370148,778.937012,-21.346800,-114.358559,790.112122,427.245941,94.657959,1096.072144,281.322296,78.230606,1047.584717,201.888641,65.958511,940.811523
6,0,311.139191,238.822418,1038.148560,252.776031,367.184418,896.394653,,,,196.778732,392.825500,802.413208,144.455551,294.666626,789.338867,119.855156,191.038315,746.542603,151.525909,174.981384,814.480225,115.837723,97.643051,789.982544,332.000427,-77.851723,1077.461426,251.133316,-224.126846,944.678528,271.185791,-245.208054,791.159668,228.682480,-282.835571,863.873047,114.538353,-242.034592,824.952759,35.226448,-209.873581,772.026062,53.686852,-138.375275,778.943054,-21.347876,-114.361229,790.106079,427.260742,94.698715,1096.080688,281.337097,78.146606,1047.589966,201.937790,65.964149,940.817078
7,0,310.563354,245.660477,1039.502563,252.808334,367.137054,896.353271,,,,196.838470,392.833923,802.392029,144.497528,294.669373,789.301758,119.893677,191.028671,746.524353,151.551468,174.971268,814.462402,115.833443,97.665291,789.974243,332.000458,-77.853294,1077.443237,251.129150,-224.133133,944.651123,271.194733,-245.217422,791.173340,228.685272,-282.843384,863.847656,114.536011,-242.029144,824.931152,35.219353,-209.865036,772.004517,53.678551,-138.392929,778.937500,-21.350624,-114.369202,790.099426,427.266113,94.762779,1096.079224,281.336609,78.097763,1047.584595,201.962555,65.940376,940.764160
8,0,310.597656,245.649185,1039.468750,252.839630,367.128387,896.347656,,,,196.876694,392.814545,802.381226,144.517471,294.679962,789.299072,119.923325,191.017258,746.502808,151.573456,174.972672,814.467224,115.844048,97.649467,789.963928,332.008942,-77.844872,1077.420532,251.135254,-224.148422,944.634094,271.179718,-245.212051,791.140198,228.679245,-282.849579,863.821655,114.521835,-242.043564,824.920776,35.213757,-209.866150,771.999817,53.675365,-138.397980,778.926819,-21.363087,-114.365540,790.099121,427.220154,94.730080,1096.076538,281.341339,78.069855,1047.577759,201.968079,65.943031,940.760681
9,0,311.253235,239.162140,1037.976685,252.181763,367.312744,896.296692,,,,196.921341,392.805267,802.376587,144.553192,294.687622,789.302551,119.918571,191.026596,746.521545,151.586411,174.981583,814.459473,115.848251,97.638634,789.962769,332.012665,-77.846909,1077.410767,251.129868,-224.157654,944.614746,271.177826,-245.219940,791.143127,228.690765,-282.870300,863.806335,114.514885,-242.022079,824.916504,35.205410,-209.881531,772.006042,53.656429,-138.399231,778.942749,-21.367968,-114.364128,790.098022,427.229889,94.737556,1096.097290,281.337311,78.092537,1047.587402,202.030365,65.913673,940.744690
