Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,317.156647,240.204300,1039.399048,270.539490,373.663635,900.323059,,,,221.736328,407.695618,805.517822,162.125122,315.184998,784.358093,132.763138,214.592209,734.335327,151.785278,197.445328,807.123108,123.621986,119.747841,772.746094,333.855042,-77.973808,1076.553101,257.466034,-221.737564,935.082703,279.989166,-234.251190,781.184814,239.527176,-277.715454,851.859924,123.162621,-240.143982,818.126221,40.654266,-210.230637,770.612305,57.083179,-138.004623,776.768616,-17.472441,-118.167084,794.756958,433.605286,96.830368,1097.027344,286.308777,75.154190,1050.226563,208.041397,68.382309,942.092834
11,0,317.163239,240.234634,1039.338623,270.571869,373.653229,900.303894,,,,221.824554,407.686371,805.492920,162.173904,315.192108,784.333069,132.790207,214.577713,734.311279,151.806473,197.474121,807.119812,123.624573,119.758514,772.746765,333.861359,-77.978569,1076.554932,257.439911,-221.727097,935.086853,279.972656,-234.296234,781.214294,239.488663,-277.718567,851.886719,123.142563,-240.141937,818.140381,40.638119,-210.219681,770.613342,57.099766,-137.998260,776.758301,-17.481386,-118.161362,794.751404,433.144257,97.272987,1097.051514,286.222229,75.245544,1050.287964,208.052124,68.375229,942.064209
12,0,317.135468,240.226822,1039.319946,270.612152,373.621948,900.284180,,,,221.853806,407.714081,805.500305,162.236328,315.169525,784.320007,132.826981,214.579285,734.287415,151.830353,197.472000,807.102783,123.656273,119.758469,772.713379,333.868988,-77.988297,1076.544067,257.399811,-221.707489,935.102478,279.970856,-234.343781,781.240295,239.460449,-277.726807,851.919250,123.144096,-240.153915,818.157349,40.620281,-210.207809,770.607605,57.060600,-138.010544,776.761169,-17.477581,-118.158401,794.739929,433.068848,97.237328,1097.028931,286.184692,75.203171,1050.352417,208.063629,68.353874,942.062805
13,0,317.143005,240.244705,1039.257446,270.638855,373.613037,900.271851,,,,221.900909,407.688629,805.461670,162.285629,315.164276,784.309143,132.851517,214.604248,734.269043,151.849869,197.488174,807.093140,123.665016,119.767944,772.715637,333.869293,-77.987442,1076.521484,257.369080,-221.704666,935.109497,279.966064,-234.374496,781.264465,239.439331,-277.723297,851.931274,123.129539,-240.145721,818.150452,40.622959,-210.220093,770.599426,57.060867,-138.022858,776.770691,-17.487720,-118.159599,794.735046,433.056305,96.448799,1096.945679,286.107635,75.299454,1050.423828,208.085403,68.350311,942.041382
14,0,317.150360,240.225220,1039.251099,270.660583,373.585205,900.255554,,,,221.932922,407.662628,805.454590,162.328247,315.099152,784.318420,132.884766,214.540131,734.258728,151.903961,197.462555,807.047241,123.701828,119.731071,772.689087,333.865356,-77.993942,1076.518555,257.329163,-221.702499,935.107056,279.973541,-234.392975,781.263611,239.426239,-277.732605,851.934265,123.119377,-240.148239,818.132446,40.614929,-210.225479,770.603088,57.052876,-138.043106,776.787537,-17.489870,-118.160248,794.736389,433.024963,96.477722,1096.955078,286.108612,75.131416,1050.495728,208.102753,68.352188,942.021240
15,0,317.148712,240.221634,1039.236206,270.693787,373.572540,900.217712,,,,221.990829,407.632050,805.431763,162.363342,315.075134,784.291077,132.937225,214.484299,734.216187,151.912949,197.457108,807.038696,123.714752,119.723694,772.667358,333.851715,-77.997368,1076.509399,257.319763,-221.706879,935.094971,279.983856,-234.406555,781.252686,239.440430,-277.727051,851.911560,123.125778,-240.167938,818.133057,40.606255,-210.245499,770.616211,57.047813,-138.059723,776.791321,-17.485149,-118.167923,794.750366,432.924957,97.158928,1096.994019,286.080536,75.068123,1050.545410,208.126266,68.320168,942.004150
16,0,317.179718,240.234116,1039.197021,270.741486,373.547913,900.189880,,,,222.010330,407.594727,805.392517,162.407242,315.049377,784.250122,132.943008,214.472412,734.200012,151.953812,197.451950,807.020874,123.735855,119.676109,772.642883,333.854492,-78.022194,1076.501099,257.322906,-221.694839,935.072327,279.995575,-234.417587,781.229980,239.449402,-277.727203,851.886169,123.126808,-240.147888,818.111267,40.610893,-210.246140,770.620789,57.018181,-138.060654,776.788208,-17.495937,-118.167839,794.747375,432.939484,97.136986,1097.012695,286.043030,75.080627,1050.598511,208.150192,68.290260,941.979004
17,0,317.195251,240.223892,1039.136597,270.785095,373.530731,900.143677,,,,222.008698,407.572327,805.363159,162.422043,315.044891,784.214905,132.959320,214.434128,734.163147,151.982864,197.438278,806.999573,123.763985,119.593582,772.619141,333.857391,-78.029045,1076.485596,257.322968,-221.682068,935.016907,280.013641,-234.399277,781.185486,239.457779,-277.717499,851.838745,123.158615,-240.129791,818.068787,40.628529,-210.244659,770.585388,57.037033,-138.031921,776.768433,-17.495518,-118.172562,794.741943,432.942352,97.155960,1096.972168,285.960083,75.258598,1050.624756,208.114319,68.263588,941.965637
18,0,317.193695,240.210587,1039.137085,270.821045,373.534119,900.111389,,,,222.082275,407.572327,805.329590,162.447128,315.028656,784.179138,132.991287,214.440155,734.131042,152.002731,197.361694,806.977539,123.789795,119.587456,772.596008,333.871246,-78.043678,1076.471436,257.367004,-221.667526,934.968811,280.035034,-234.374130,781.133484,239.478775,-277.688110,851.779297,123.178040,-240.128281,818.056213,40.635235,-210.241577,770.585449,57.051468,-138.033905,776.760132,-17.490263,-118.168747,794.742004,432.950256,97.157967,1096.941284,285.936340,75.165108,1050.651489,208.154037,68.205490,941.953308
19,0,317.218109,240.201233,1039.097046,270.887848,373.533630,900.062134,,,,222.128387,407.572052,805.303162,162.514160,315.021881,784.122498,132.994751,214.445587,734.122620,152.013962,197.319489,806.968445,123.811493,119.558632,772.584595,333.898407,-78.072510,1076.459229,257.406281,-221.682281,934.947266,280.061615,-234.352554,781.106079,239.507004,-277.696045,851.753967,123.176849,-240.167557,818.083435,40.643993,-210.261002,770.607666,57.046341,-138.035522,776.772949,-17.478420,-118.175423,794.747192,432.997925,97.131966,1096.958130,285.890320,75.210823,1050.679565,208.155594,68.171822,941.965881
20,0,317.247681,240.186783,1039.093018,270.917725,373.503235,900.027222,,,,222.211517,407.600739,805.269714,162.529205,314.998352,784.114502,133.005371,214.410339,734.096008,152.045349,197.322296,806.948547,123.818497,119.536201,772.574097,334.312256,-77.073494,1075.930054,257.426544,-221.686432,934.918213,280.075745,-234.315964,781.068298,239.542862,-277.683960,851.714844,123.230667,-240.133072,818.044922,40.666588,-210.256409,770.609985,57.043385,-138.031387,776.784241,-17.482664,-118.183266,794.755310,433.037903,97.183067,1096.944336,285.863983,75.224403,1050.686157,208.181702,68.098068,941.956360
21,0,317.260681,240.188965,1039.066772,270.947693,373.473694,899.984680,,,,222.277008,407.590881,805.224548,162.581970,314.962341,784.074768,133.021851,214.411682,734.073059,152.053970,197.324356,806.921021,123.814026,119.503304,772.552002,334.336090,-77.064194,1075.909302,257.475372,-221.706436,934.887878,280.128082,-234.278992,781.026855,239.569565,-277.643890,851.671509,123.246574,-240.152039,818.040283,40.673241,-210.247849,770.624451,57.059757,-138.042450,776.781067,-17.482916,-118.190559,794.766846,433.023743,97.152718,1096.944702,285.879974,75.125229,1050.675903,207.202621,68.239388,942.352051
22,0,317.297028,240.213470,1039.023438,270.993958,373.472198,899.928162,,,,222.296310,407.580078,805.167236,162.602310,314.955444,784.031677,133.035492,214.393616,734.046204,152.049362,197.299789,806.898376,123.817871,119.454773,772.551514,334.351288,-77.083344,1075.907593,257.518829,-221.688797,934.845032,280.172241,-234.215714,780.967590,239.627335,-277.626373,851.604126,123.277153,-240.141663,818.003601,40.725101,-210.230118,770.591187,57.078079,-138.033173,776.774780,-17.467934,-118.198128,794.765076,433.117615,97.112617,1097.000244,285.863434,75.208763,1050.665161,207.227158,68.221817,942.347473
23,0,317.332764,240.160980,1039.028442,271.052917,373.472229,899.882080,,,,222.371735,407.560577,805.136414,162.633957,314.936432,783.966736,133.061951,214.381561,733.992065,152.069534,197.261337,806.859131,123.819656,119.424782,772.527954,334.352570,-77.092941,1075.914673,257.593018,-221.690781,934.798218,280.198883,-234.159943,780.918640,239.699936,-277.615295,851.537109,123.296051,-240.159348,817.982300,40.738377,-210.235657,770.558960,57.106194,-138.011932,776.754211,-17.465923,-118.186401,794.754211,433.089783,97.145195,1096.948853,285.829681,75.284660,1050.649780,208.262268,68.035072,941.913940
24,0,317.373566,240.160522,1039.009033,271.081970,373.428467,899.835815,,,,222.384521,407.584503,805.101868,162.670609,314.925293,783.920776,133.087479,214.396622,733.945251,152.053497,197.328629,806.830078,123.799965,119.491539,772.500061,334.374420,-77.091835,1075.899658,257.617310,-221.692490,934.746399,280.241302,-234.100510,780.867493,239.759247,-277.603546,851.483704,123.346840,-240.145416,817.938599,40.755295,-210.243393,770.556458,57.127590,-138.006210,776.741760,-17.456436,-118.198112,794.758118,433.210876,97.216766,1096.943359,285.841827,75.242538,1050.650391,208.299606,68.026306,941.898804
25,0,317.400726,240.177658,1038.938110,271.138794,373.454681,899.805054,,,,222.442307,407.611786,805.058289,162.714294,314.919617,783.881042,133.106766,214.388870,733.903381,152.049911,197.318176,806.777771,123.779953,119.492943,772.470703,334.396423,-77.086311,1075.893799,257.688873,-221.708862,934.737427,280.251740,-234.055359,780.828064,239.817627,-277.592682,851.429749,123.367996,-240.138947,817.923889,40.768932,-210.244431,770.554932,57.127338,-138.015045,776.746765,-17.446566,-118.198364,794.758362,433.277527,97.229813,1096.971313,285.852631,75.212280,1050.644043,208.325577,68.024231,941.886841
26,0,317.455872,240.164261,1038.954102,271.197754,373.446106,899.774475,,,,222.515121,407.551575,805.016357,162.731094,314.906799,783.839966,133.116653,214.393814,733.871521,152.045883,197.319183,806.742188,123.774284,119.529564,772.441589,334.067871,-77.969131,1076.355835,257.727264,-221.719528,934.717834,280.278870,-234.000610,780.792786,239.862900,-277.592163,851.397888,123.391220,-240.132935,817.917236,40.782791,-210.230011,770.571594,57.132698,-138.010147,776.751404,-17.440653,-118.195854,794.766052,433.332458,97.225151,1096.978638,285.876007,75.253174,1050.605347,208.379471,67.984863,941.878540
27,0,317.520935,240.200912,1038.942261,271.225189,373.444244,899.747681,,,,222.590118,407.596436,805.013489,162.752472,314.885864,783.805481,133.146805,214.376297,733.838379,152.050858,197.342010,806.707520,123.783127,119.544212,772.424866,334.062897,-77.958382,1076.367676,257.775208,-221.726120,934.698486,280.280029,-233.969543,780.778870,239.894455,-277.568451,851.370239,123.402542,-240.130630,817.927307,40.788761,-210.248993,770.585083,57.128910,-138.004227,776.753235,-17.446754,-118.205147,794.770874,433.310547,97.290092,1096.942383,285.894043,75.331413,1050.569336,208.398636,68.002663,941.869019
28,0,317.560791,240.213593,1038.919678,271.270966,373.425903,899.717102,,,,222.609161,407.613251,804.979980,162.796677,314.899689,783.753845,133.156998,214.395920,733.795166,152.058319,197.335068,806.681763,123.782265,119.566742,772.389221,334.075073,-77.964645,1076.374512,257.806854,-221.730499,934.687805,280.279053,-233.934418,780.760925,239.924438,-277.562164,851.336304,123.434456,-240.148026,817.920837,40.801029,-210.240768,770.559814,57.135803,-137.994781,776.744446,-17.434116,-118.202797,794.769104,433.507355,97.361031,1097.010742,285.956329,75.233902,1050.530884,207.451538,68.172043,942.253967
29,0,317.594025,240.232483,1038.890381,271.304749,373.410492,899.692139,,,,222.634354,407.580292,804.961914,162.823517,314.931580,783.730164,133.178665,214.415909,733.757568,152.052780,197.384216,806.671814,123.786613,119.585548,772.357300,334.113220,-77.966980,1076.362061,257.835052,-221.743790,934.676819,280.267365,-233.917709,780.745544,239.947708,-277.534454,851.311584,123.415741,-240.142166,817.923401,40.809074,-210.241714,770.552307,57.116253,-137.989365,776.740723,-17.436506,-118.196548,794.767090,433.441284,97.364609,1096.935303,285.948242,75.321266,1050.521240,208.453964,68.070427,941.858887
30,0,317.644958,240.278549,1038.783447,271.346161,373.426910,899.692322,,,,222.641922,407.605896,804.965027,162.842056,314.952393,783.728516,133.193649,214.424789,733.738586,152.052612,197.386429,806.664307,123.792267,119.635735,772.342285,334.127472,-77.975082,1076.372925,257.842529,-221.740417,934.677368,280.269836,-233.915207,780.746216,239.947067,-277.515717,851.315552,123.430443,-240.129639,817.909058,40.806660,-210.223206,770.547119,57.105240,-137.986557,776.740173,-17.442211,-118.196136,794.762756,433.446564,97.349564,1096.938965,285.919922,75.366966,1050.515381,207.476364,68.245102,942.266907
31,0,317.665924,240.322327,1038.778564,271.413513,373.471222,899.697388,,,,222.723221,407.597137,804.952087,162.870712,314.988098,783.725342,133.195084,214.476379,733.753052,152.031967,197.415604,806.660828,123.806938,119.686119,772.328003,334.141235,-77.989258,1076.387451,257.858917,-221.737534,934.684937,280.267090,-233.886978,780.735168,239.954498,-277.512848,851.315857,123.424042,-240.143555,817.902466,40.809559,-210.257202,770.561462,57.115292,-137.989716,776.750977,-17.448397,-118.190041,794.766479,433.468445,97.345566,1096.932373,285.938904,75.388138,1050.505371,207.511749,68.270134,942.257202
32,0,317.720551,240.337692,1038.806519,271.441406,373.459656,899.695435,,,,222.774628,407.612488,804.940918,162.924194,315.009583,783.731323,133.218918,214.467072,733.767456,152.063995,197.431412,806.671997,123.829834,119.676949,772.347717,334.140625,-78.003586,1076.398926,257.854645,-221.717911,934.694946,280.249451,-233.856079,780.727905,239.948547,-277.525696,851.324158,123.418518,-240.137482,817.906738,40.800114,-210.260468,770.568420,57.110294,-137.999084,776.756775,-17.439203,-118.197922,794.769470,433.431091,97.381653,1096.899170,285.900024,75.548553,1050.496094,207.549606,68.285194,942.256958
33,0,317.770721,240.342117,1038.805298,271.498047,373.473419,899.689697,,,,222.787201,407.646515,804.952332,162.943695,315.047333,783.727356,133.251709,214.507553,733.776428,152.107056,197.446274,806.668396,123.843170,119.742836,772.340576,334.139954,-78.005928,1076.397949,257.854095,-221.697784,934.709839,280.241791,-233.858200,780.739319,239.928864,-277.530731,851.341370,123.436768,-240.134720,817.876892,40.803291,-210.248001,770.574280,57.112980,-138.006348,776.747375,-17.437075,-118.198799,794.772034,433.535767,97.384026,1096.960571,285.920135,75.471596,1050.477661,208.586197,68.183937,941.847839
34,0,317.767090,240.302597,1038.801392,271.533813,373.480957,899.691772,,,,222.864304,407.663788,804.979492,162.972687,315.053131,783.748840,133.300644,214.538895,733.766235,152.109756,197.482834,806.667969,123.868591,119.784698,772.338196,334.135803,-78.007462,1076.406006,257.832062,-221.697266,934.716980,280.235291,-233.856079,780.762634,239.919785,-277.528046,851.363220,123.402000,-240.156494,817.911072,40.803822,-210.236984,770.553162,57.113594,-138.007446,776.748596,-17.445248,-118.195999,794.771240,433.480896,97.401207,1096.926880,285.921082,75.436050,1050.473022,207.566040,68.374275,942.262146
35,0,317.792572,240.343521,1038.785034,271.600922,373.511902,899.705261,,,,222.728333,407.677246,804.975464,163.012604,315.104858,783.746582,133.339325,214.555603,733.722473,152.136353,197.503403,806.647156,123.902443,119.851479,772.310425,334.123077,-77.996422,1076.402954,257.828186,-221.678131,934.718323,280.237518,-233.874603,780.782593,239.903717,-277.522156,851.367737,123.399773,-240.138687,817.910034,40.776508,-210.234833,770.552185,57.108994,-137.994308,776.723816,-17.451880,-118.202003,794.761658,433.486755,97.387383,1096.952026,285.888916,75.509293,1050.456055,207.582016,68.392967,942.230347
36,0,317.811127,240.342422,1038.765869,271.643005,373.533173,899.712891,,,,222.835464,407.700256,804.982361,163.025970,315.155579,783.739807,133.384888,214.564880,733.682007,152.143768,197.505402,806.614990,123.919838,119.943779,772.270630,334.102295,-77.996834,1076.403809,257.821777,-221.681992,934.739990,280.236847,-233.902222,780.792175,239.891769,-277.533600,851.392517,123.402351,-240.151321,817.915527,40.778999,-210.219086,770.538513,57.098057,-137.989532,776.715210,-17.450388,-118.201645,794.752136,433.510498,97.386688,1096.979858,285.862427,75.542572,1050.447998,207.610764,68.435440,942.199707
37,0,317.840179,240.341721,1038.791382,271.672424,373.579102,899.757324,,,,222.961609,407.773224,805.015137,163.039581,315.193298,783.736267,133.420944,214.624969,733.677551,152.171509,197.607071,806.581726,123.948059,120.009613,772.244202,334.079254,-77.993744,1076.408447,257.753052,-221.676239,934.750610,280.236145,-233.930878,780.823730,239.862961,-277.532532,851.423218,123.395050,-240.135635,817.928345,40.780689,-210.211197,770.541809,57.102192,-138.003784,776.724426,-17.453085,-118.203644,794.751831,433.418762,97.375099,1096.946289,285.837524,75.566727,1050.459351,207.649948,68.470154,942.182190
38,0,317.859924,240.338135,1038.776611,271.692932,373.598724,899.786987,,,,223.001297,407.840729,805.050476,163.087936,315.259796,783.720215,133.505463,214.701111,733.649475,152.171555,197.645844,806.584167,123.997925,120.029388,772.217712,334.063599,-77.993950,1076.414673,257.734314,-221.662933,934.771973,280.248962,-233.969162,780.840149,239.841537,-277.547729,851.468262,123.369743,-240.138626,817.943848,40.783455,-210.242004,770.554688,57.113247,-138.002167,776.732422,-17.456142,-118.196594,794.759766,433.378204,97.345924,1096.933838,285.802460,75.634979,1050.456421,208.703079,68.326324,941.760925
39,0,317.856384,240.318848,1038.819824,271.710632,373.602234,899.812927,,,,223.031097,407.844849,805.090942,163.126358,315.304382,783.699890,133.549026,214.769302,733.620850,152.175354,197.651047,806.562744,124.022545,120.081520,772.197266,334.038239,-77.995148,1076.404663,257.716858,-221.663910,934.807495,280.246185,-234.014954,780.875671,239.814026,-277.556061,851.500061,123.362778,-240.132599,817.960876,40.770191,-210.247467,770.575745,57.122345,-138.019211,776.740051,-17.448969,-118.200180,794.757263,433.765411,96.981293,1096.955078,285.795532,75.650383,1050.453125,207.696884,68.503578,942.183289
40,0,317.871552,240.302017,1038.808960,271.697174,373.607239,899.838379,,,,223.041855,407.845947,805.093506,163.184296,315.336609,783.677124,133.582687,214.805115,733.594971,152.195709,197.702942,806.544434,124.050232,120.154892,772.149902,334.012848,-78.017830,1076.414185,257.678955,-221.656845,934.817810,280.235504,-234.056015,780.895691,239.789352,-277.562256,851.533081,123.364029,-240.133133,817.962830,40.765251,-210.241531,770.575562,57.120346,-138.018768,776.736145,-17.458027,-118.189743,794.756226,433.511841,97.370705,1097.020630,285.788788,75.705513,1050.439575,207.731445,68.548080,942.157410
41,0,317.874695,240.327972,1038.771851,271.699310,373.607117,899.853760,,,,222.994171,407.894196,805.112366,163.188614,315.402344,783.665100,133.652374,214.895111,733.563721,152.215515,197.781509,806.515869,124.049866,120.209167,772.119446,333.969025,-77.984550,1076.394043,257.617249,-221.612320,934.828735,280.222046,-234.070129,780.930786,239.759674,-277.558502,851.556274,123.336220,-240.145462,817.993958,40.751755,-210.249313,770.569641,57.120110,-138.000381,776.725769,-17.462931,-118.171974,794.746643,433.361572,97.329048,1096.967163,285.811157,75.548813,1050.424927,208.786850,68.380615,941.682617
42,0,317.873993,240.283997,1038.777832,271.707672,373.624115,899.856995,,,,223.063339,407.930450,805.114624,163.196655,315.482788,783.653137,133.691162,214.952820,733.526245,152.246689,197.766296,806.490967,124.075806,120.269211,772.079895,333.939270,-77.949875,1076.393555,257.556458,-221.574432,934.834900,280.207977,-234.099838,780.946106,239.716324,-277.553864,851.581543,123.312675,-240.143188,818.002197,40.745975,-210.213928,770.551025,57.107819,-137.990433,776.726013,-17.471441,-118.159706,794.741577,433.408661,97.322433,1096.990234,285.773895,75.678932,1050.411499,208.804581,68.403870,941.654663
43,0,317.886566,240.272156,1038.782471,271.702454,373.655914,899.865295,,,,223.122208,408.002869,805.121033,163.225922,315.544159,783.663818,133.730072,214.979645,733.517090,152.282150,197.828751,806.477661,124.095749,120.334526,772.059326,333.918152,-77.943413,1076.385620,257.509979,-221.538208,934.823547,280.192108,-234.127014,780.965698,239.681427,-277.552490,851.604919,123.296738,-240.113190,817.990173,40.722046,-210.214401,770.562500,57.111214,-137.984192,776.726135,-17.456081,-118.160355,794.733093,433.352875,97.359398,1096.924072,285.759491,75.771507,1050.399170,208.847122,68.432785,941.613953
44,0,317.890778,240.294891,1038.789795,271.803253,373.264526,899.802979,,,,223.089493,408.052307,805.164612,163.257416,315.574188,783.673767,133.728287,215.009460,733.509766,152.288696,197.835449,806.458496,124.115372,120.370926,772.047607,333.910645,-77.919952,1076.378296,257.462830,-221.525055,934.832703,280.180237,-234.141449,780.974060,239.662918,-277.560974,851.639709,123.307739,-240.108353,818.017944,40.721985,-210.208740,770.569092,57.109337,-137.987473,776.732056,-17.457283,-118.156342,794.747070,433.338867,97.346916,1096.964600,285.782623,75.633865,1050.384644,208.826035,68.495590,941.590149
