Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,323.118378,235.181442,1046.984253,271.240906,371.237061,912.261292,,,,219.531876,406.487946,818.263123,160.600525,314.127014,792.118103,134.259186,214.658554,735.258118,154.265411,196.405304,806.944153,124.562141,120.725243,775.715027,341.563324,-84.937073,1074.316162,259.242096,-226.041367,936.125427,274.649048,-238.795273,781.104126,235.396378,-280.701385,853.206543,118.873123,-241.431732,820.672241,36.410088,-210.542786,772.068665,53.683620,-138.505234,779.271851,-23.466742,-115.080086,786.572083,439.784973,83.221619,1094.980957,293.611481,71.517380,1051.041870,208.977737,64.092445,947.913879
2,0,323.107849,235.239807,1047.001465,271.209045,371.251465,912.263550,,,,219.500671,406.488983,818.246704,160.594055,314.127441,792.121399,134.267380,214.672134,735.269531,154.250092,196.414520,806.948608,124.564468,120.718933,775.728943,341.557434,-84.920502,1074.337402,259.216949,-226.028336,936.169495,274.611786,-238.757843,781.112061,235.379837,-280.694794,853.255493,118.863487,-241.424362,820.694824,36.401497,-210.563095,772.087036,53.696236,-138.504166,779.271851,-23.463760,-115.074097,786.577759,439.795929,83.274803,1094.996948,293.611633,71.529472,1051.058594,208.944092,64.115288,947.945923
3,0,323.092804,235.260330,1047.031128,271.176239,371.273834,912.250000,,,,219.517410,406.512573,818.239990,160.612839,314.120270,792.119385,134.263092,214.674652,735.256226,154.261536,196.412643,806.955688,124.558113,120.734291,775.743958,341.680481,-84.523552,1074.180298,259.212738,-226.022156,936.206970,274.611206,-238.816589,781.149536,235.366058,-280.680023,853.299744,118.848549,-241.410034,820.728088,36.411915,-210.563232,772.094299,53.685062,-138.500076,779.287598,-23.464640,-115.079796,786.582947,439.790131,83.313316,1095.004028,293.618683,71.628967,1051.073730,208.918350,64.156067,947.997864
4,0,323.104492,235.313583,1047.018677,271.162720,371.340027,912.224182,,,,219.528534,406.507660,818.210754,160.613983,314.122192,792.096741,134.271393,214.689423,735.252014,154.277679,196.425354,806.934875,124.558952,120.764854,775.746094,341.661987,-84.526329,1074.213135,259.193878,-225.997269,936.228271,274.551697,-238.694183,781.133118,235.350067,-280.668274,853.340454,118.858765,-241.410217,820.746887,36.381382,-210.546967,772.119568,53.684772,-138.496689,779.277161,-23.462934,-115.070000,786.583435,439.781555,83.359070,1095.020752,293.646881,71.628052,1051.069458,208.895477,64.189507,948.030762
5,0,323.078339,235.361542,1047.012329,271.113892,371.309570,912.207275,,,,220.034058,406.731934,818.399170,160.633270,314.143463,792.075562,134.290298,214.707825,735.241211,154.289093,196.457535,806.924927,124.547600,120.806107,775.736389,341.647186,-84.474899,1074.246704,259.155731,-225.968430,936.250244,274.581970,-238.793976,781.187317,235.332001,-280.629211,853.356384,118.831833,-241.365097,820.759888,36.402180,-210.534546,772.084656,53.668880,-138.491486,779.278503,-23.472694,-115.065041,786.570740,439.785645,83.377861,1095.042725,293.642303,71.722733,1051.070557,208.870255,64.240974,948.066895
6,0,323.073029,235.434219,1046.971680,271.116516,371.310211,912.166199,,,,219.642242,406.545349,818.174500,160.673218,314.159515,792.046387,134.319809,214.731903,735.220642,154.291794,196.474274,806.893799,124.549049,120.808662,775.717407,341.594879,-84.506935,1074.299561,259.139191,-225.945862,936.266235,274.593536,-238.817184,781.230225,235.319870,-280.600647,853.372864,118.821831,-241.345535,820.770081,36.397934,-210.540527,772.074341,53.657619,-138.497238,779.269836,-23.476166,-115.054916,786.550110,439.785156,83.396652,1095.047119,293.657318,71.731316,1051.058960,208.863708,64.285042,948.098877
7,0,323.055878,235.481186,1046.987305,271.128052,371.281342,912.155090,,,,219.725250,406.565369,818.142700,160.703430,314.176941,792.006958,134.348373,214.735336,735.190552,154.300751,196.503738,806.871033,124.533279,120.838707,775.692139,341.624512,-84.341827,1074.266479,259.121307,-225.922592,936.292725,274.601959,-238.833069,781.267273,235.314865,-280.578979,853.386780,118.813332,-241.334229,820.786072,36.402794,-210.520020,772.075745,53.646935,-138.502304,779.265320,-23.484175,-115.052361,786.544128,439.776825,83.416580,1095.066406,293.653809,71.698959,1051.078125,208.841599,64.309532,948.134460
8,0,323.043518,235.512482,1047.005493,271.143585,371.296814,912.136414,,,,219.811310,406.621948,818.126282,160.743423,314.211334,791.982117,134.396774,214.760712,735.166260,154.317902,196.566681,806.858521,124.520493,120.893753,775.679932,341.464081,-84.682159,1074.486206,259.103668,-225.884354,936.316895,274.553253,-238.664886,781.260193,235.309006,-280.548492,853.414978,118.815369,-241.320084,820.796509,36.389095,-210.521469,772.097168,53.657726,-138.502197,779.261169,-23.486959,-115.060814,786.544739,439.781525,83.435204,1095.061401,293.623962,71.786842,1051.089722,208.838287,64.305313,948.169006
9,0,323.032440,235.542038,1047.017700,271.183807,371.328217,912.120789,,,,219.912262,406.682678,818.090027,160.798859,314.251434,791.934631,134.432999,214.819077,735.128723,154.338760,196.656555,806.835327,124.528511,120.913017,775.662354,341.578094,-84.271141,1074.320435,259.084564,-225.849197,936.333862,274.536133,-238.621445,781.253296,235.311584,-280.533173,853.439880,118.810242,-241.317230,820.812317,36.400410,-210.532059,772.097412,53.629265,-138.503006,779.273315,-23.490685,-115.064476,786.543579,439.782135,83.484604,1095.076538,293.615479,71.773521,1051.107910,208.823547,64.350761,948.195557
10,0,323.030212,235.573685,1046.999756,271.229797,371.348694,912.080566,,,,219.999008,406.762482,818.046875,160.832855,314.313721,791.880432,134.463867,214.872314,735.074951,154.324722,196.694992,806.805786,124.519463,120.952194,775.627441,341.835693,-83.631767,1074.035889,259.066650,-225.825623,936.375122,274.676117,-238.511200,781.665527,235.309570,-280.500824,853.454285,118.797867,-241.296387,820.821472,36.388729,-210.497940,772.117126,53.624428,-138.506607,779.279358,-23.493832,-115.063354,786.532288,439.768799,83.506195,1095.072266,293.603485,71.828773,1051.111450,208.796265,64.370750,948.218384
11,0,323.033325,235.679230,1046.937378,271.276581,371.364807,912.051392,,,,220.083557,406.857208,817.992615,160.882248,314.378937,791.802979,134.524811,214.861237,735.013000,154.325104,196.769028,806.763000,124.499565,121.025665,775.584167,341.819397,-83.603149,1074.082153,259.050262,-225.805542,936.393921,274.680298,-238.480560,781.685181,235.319489,-280.479828,853.470154,118.806923,-241.288589,820.838501,36.386448,-210.490662,772.108643,53.607590,-138.506836,779.273804,-23.499249,-115.063622,786.519958,439.779266,83.536079,1095.073120,293.601746,71.857475,1051.112427,208.775024,64.391586,948.233643
12,0,323.011749,235.678543,1046.954590,271.329224,371.407593,911.992737,,,,220.122513,406.854431,817.949951,160.942947,314.444580,791.732178,134.568634,214.890137,734.966736,154.331512,196.822235,806.710938,124.472725,121.078308,775.536499,341.798737,-83.583359,1074.117310,259.045288,-225.756653,936.395569,274.681915,-238.453125,781.709778,235.315994,-280.463531,853.487732,118.797134,-241.275040,820.827759,36.367992,-210.506912,772.112976,53.606190,-138.500946,779.263306,-23.503355,-115.064201,786.519287,439.775787,83.574272,1095.071289,293.574707,71.899803,1051.102783,208.735764,64.473923,948.251221
13,0,322.996277,235.737000,1046.964600,271.391479,371.482239,911.959412,,,,220.171097,406.886078,817.893921,160.964142,314.483307,791.668274,134.607651,214.956284,734.921143,154.351227,196.861298,806.649719,124.467026,121.129227,775.491577,341.460541,-84.328651,1074.538330,259.035645,-225.744583,936.418701,274.690887,-238.436996,781.722046,235.334976,-280.435913,853.491455,118.803391,-241.277161,820.832947,36.374165,-210.478424,772.102966,53.583351,-138.505203,779.269165,-23.496500,-115.061729,786.507202,439.789612,83.603142,1095.095703,293.570953,71.917419,1051.119873,208.695786,64.487732,948.267456
