Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,327.123779,237.119461,1046.674316,279.749298,366.505951,896.306274,,,,232.695251,393.453552,798.141602,168.249649,303.399292,785.163269,133.153351,201.122116,743.364929,149.110916,186.494675,817.603271,121.237167,106.308495,782.100159,342.762512,-86.274765,1073.496094,259.509308,-225.241165,934.353455,273.408112,-235.107056,779.442322,235.369736,-278.413574,851.149841,117.879868,-241.142120,821.084290,34.075333,-210.787979,772.871643,50.691677,-139.745682,781.808899,-25.077831,-113.835381,784.130249,441.408417,88.037727,1096.047974,295.770905,70.327446,1053.883301,207.729538,64.434608,950.673218
2,0,327.117096,237.132111,1046.674438,279.708923,366.525818,896.332947,,,,232.667542,393.487122,798.176331,168.224045,303.431610,785.189209,133.140915,201.142944,743.377197,149.161026,186.492142,817.603638,121.272919,106.367569,782.057739,342.717010,-86.335838,1073.536011,259.495209,-225.215012,934.375000,273.415222,-235.114960,779.450317,235.359787,-278.408661,851.164124,117.880363,-241.134308,821.099426,34.091122,-210.811356,772.871460,50.689735,-139.743698,781.817871,-25.072990,-113.829948,784.134460,441.305420,88.334587,1095.792725,295.701477,70.344925,1053.903076,207.717728,64.463501,950.653992
3,0,327.090149,237.130127,1046.669800,281.203735,363.428833,895.592834,,,,232.595032,393.514374,798.208862,168.161957,303.463562,785.202148,133.127258,201.157364,743.387024,149.105804,186.532227,817.605347,121.324898,106.312141,782.082214,342.718750,-86.295227,1073.531982,259.475098,-225.188278,934.367310,273.425201,-235.127045,779.450073,235.349884,-278.391205,851.168152,117.892296,-241.099030,821.083618,34.073662,-210.768082,772.881165,50.685390,-139.727600,781.809814,-25.081787,-113.821533,784.128479,441.239319,88.110741,1095.866943,295.621033,70.298676,1053.919434,207.708221,64.465424,950.649170
4,0,327.062653,237.127930,1046.666504,279.580048,366.562317,896.395142,,,,232.521637,393.550751,798.230652,168.106537,303.481354,785.213318,133.119125,201.180420,743.384583,149.299408,186.390869,817.616028,121.549736,106.839958,781.604553,342.698029,-86.305367,1073.535767,259.440948,-225.158249,934.350037,273.419556,-235.109650,779.441833,235.335754,-278.384796,851.156677,117.886009,-241.086212,821.078491,34.068539,-210.758881,772.849060,50.679005,-139.713577,781.787048,-25.080040,-113.807747,784.116882,441.184875,88.325447,1095.700317,295.544739,70.349739,1053.930542,207.685547,64.440811,950.601135
5,0,327.003723,237.142883,1046.627197,280.972015,363.547424,895.667114,,,,232.457199,393.572693,798.261047,168.071060,303.503662,785.237915,133.081421,201.201294,743.386108,149.089447,186.543060,817.607727,121.344521,106.345345,782.034546,342.696777,-86.224304,1073.502686,259.410553,-225.157089,934.341431,273.420166,-235.120926,779.441040,235.329117,-278.371460,851.144348,117.878021,-241.075226,821.066467,34.079189,-210.763214,772.846924,50.676388,-139.689209,781.788452,-25.076893,-113.807648,784.111084,441.216583,88.180130,1095.878174,295.523926,70.352921,1053.936523,207.676025,64.467697,950.552490
6,0,326.962921,237.191101,1046.595093,280.780151,363.663391,895.713379,,,,232.375565,393.612488,798.292358,167.993439,303.504303,785.266418,133.034836,201.204376,743.411865,149.070084,186.527405,817.625671,121.276215,106.436226,782.010254,342.704132,-86.149025,1073.473633,259.394287,-225.140045,934.329041,273.416199,-235.126801,779.455261,235.326950,-278.359192,851.135376,117.876503,-241.078201,821.056396,34.068260,-210.752670,772.846985,50.675705,-139.683853,781.786438,-25.082426,-113.794800,784.109253,441.262787,88.353767,1095.913086,295.506378,70.360909,1053.934570,207.664764,64.451057,950.543701
7,0,326.913971,237.200500,1046.571289,279.282196,366.577850,896.473816,,,,232.270782,393.644318,798.339966,167.939621,303.511505,785.297058,132.979980,201.178909,743.438354,149.050934,186.504303,817.625610,121.260231,106.412933,782.024475,342.682892,-86.130257,1073.464966,259.371948,-225.129395,934.332947,273.411011,-235.114700,779.452454,235.323685,-278.332794,851.117188,117.868813,-241.068741,821.056152,34.059513,-210.758270,772.856873,50.671318,-139.678055,781.791748,-25.087240,-113.794365,784.110657,441.266602,88.352432,1095.981323,295.496979,70.394096,1053.928711,207.686905,64.437431,950.500671
8,0,326.830566,237.236145,1046.561646,280.456696,363.801056,895.816345,,,,232.184662,393.645416,798.384888,167.851685,303.501190,785.349915,132.949646,201.173935,743.429810,149.035126,186.486237,817.634827,121.241646,106.416473,781.997253,342.674316,-86.067543,1073.453613,259.360199,-225.122833,934.339539,273.408661,-235.096283,779.442322,235.318634,-278.305328,851.116089,117.862694,-241.060745,821.058289,34.048248,-210.745895,772.877625,50.666882,-139.671768,781.792969,-25.091127,-113.797234,784.102234,441.278687,88.523094,1095.956055,295.481476,70.437500,1053.934204,207.696518,64.450371,950.483032
9,0,326.780396,237.252945,1046.521484,280.153320,364.121613,895.930298,,,,232.057251,393.679535,798.445068,167.759674,303.508240,785.394531,132.876205,201.184204,743.454041,148.928864,186.469284,817.679688,121.256035,106.440804,781.947144,342.650085,-86.074646,1073.466675,259.356812,-225.108780,934.343567,273.405579,-235.080887,779.455505,235.322601,-278.294373,851.122559,117.853218,-241.054611,821.069519,34.055889,-210.750900,772.866516,50.674026,-139.652954,781.794495,-25.103090,-113.775681,784.099487,441.254944,88.422218,1096.059937,295.476929,70.347397,1053.933838,207.687881,64.477501,950.460754
