Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,317.914581,232.678741,1039.838257,262.562500,364.230530,903.213562,,,,208.739532,395.009552,808.752319,154.997131,299.348846,783.984070,133.996292,198.096375,730.813904,153.967911,179.108383,802.346619,115.445427,105.641823,771.145142,338.280060,-85.547401,1073.239868,254.845139,-229.584274,940.021667,271.278992,-247.595795,785.604553,229.873154,-286.082245,858.520630,115.393723,-243.861420,822.441833,35.327831,-209.981705,771.763428,54.411285,-138.660736,778.578857,-21.067194,-114.133492,789.928040,433.943115,87.615501,1095.781250,285.909332,69.474861,1046.543701,205.688309,60.059624,941.471130
2,0,317.958099,232.652634,1039.889038,262.588348,364.198303,903.221375,,,,208.788254,395.008545,808.777649,155.041199,299.314758,784.009094,134.003326,198.093719,730.838257,154.016388,179.086731,802.388733,115.472115,105.618187,771.204407,338.266418,-85.585098,1073.255859,254.849731,-229.577057,940.021423,271.280975,-247.606857,785.602905,229.869766,-286.088318,858.526184,115.400536,-243.881851,822.447083,35.337658,-209.996368,771.774292,54.426357,-138.666321,778.587280,-21.062023,-114.140892,789.942078,433.975037,87.593170,1095.768188,285.949432,69.461250,1046.546631,205.711151,60.073906,941.486755
3,0,317.990082,232.635773,1039.903809,262.619232,364.195618,903.229553,,,,208.818985,395.013794,808.789612,155.048843,299.310150,784.037292,134.013885,198.072083,730.909973,154.063889,179.073685,802.425293,115.509354,105.602463,771.250244,338.074554,-86.124260,1073.537354,254.830566,-229.573196,940.017029,271.284271,-247.591980,785.587280,229.865143,-286.079071,858.515137,115.399673,-243.875534,822.433716,35.340660,-209.997162,771.777893,54.414028,-138.665268,778.592712,-21.062120,-114.139412,789.942383,433.995697,87.593636,1095.766479,285.958160,69.506142,1046.550415,206.941681,60.045856,941.115662
4,0,318.045654,232.606659,1039.900757,262.630249,364.176941,903.238037,,,,208.834152,395.010681,808.786072,155.058395,299.320740,784.076965,134.054779,198.073257,730.942444,154.103836,179.059464,802.463196,115.535690,105.614090,771.292114,338.232574,-85.762756,1073.345459,254.803986,-229.547943,939.999939,271.304718,-247.585617,785.590149,229.875885,-286.069580,858.499756,115.403152,-243.888824,822.423828,35.345718,-209.988510,771.769958,54.420895,-138.661377,778.574219,-21.062321,-114.143791,789.942688,434.020233,87.578239,1095.750732,285.966156,69.542961,1046.563843,205.743027,60.085949,941.503845
5,0,318.070526,232.624969,1039.871460,262.645111,364.140564,903.244934,,,,208.871033,394.998047,808.786865,155.077301,299.332886,784.099976,134.079773,198.063828,730.981445,154.143341,179.054779,802.498962,115.562698,105.597725,771.325500,338.110687,-86.120628,1073.523071,254.808395,-229.542313,939.972046,271.302490,-247.568329,785.576660,229.797470,-286.401367,858.588501,115.405525,-243.865479,822.401917,35.347542,-209.982239,771.754822,54.416103,-138.653061,778.575195,-21.062965,-114.134537,789.928406,434.006317,87.621338,1095.765015,285.967651,69.606720,1046.557251,206.994263,60.063942,941.136292
6,0,318.091278,232.630569,1039.857544,261.799683,364.332611,903.197876,,,,208.918564,395.008362,808.818726,155.110016,299.332214,784.132874,134.097778,198.079468,731.013977,154.174973,179.062103,802.525879,115.586266,105.629761,771.353699,338.135956,-86.104553,1073.513428,254.801331,-229.531372,939.948730,271.320007,-247.573883,785.596985,229.893082,-286.077118,858.456299,115.401558,-243.857071,822.395630,35.344131,-209.970108,771.739258,54.423786,-138.660629,778.564941,-21.072170,-114.119896,789.914978,434.023834,87.600830,1095.758911,286.005371,69.546333,1046.557617,206.984833,60.070660,941.147766
7,0,318.111176,232.578232,1039.888184,262.690155,364.064667,903.263672,,,,208.967941,395.025299,808.849915,155.119095,299.336853,784.163940,134.105942,198.060837,731.090332,154.205627,179.061890,802.575439,115.614494,105.653175,771.398926,338.368225,-85.559456,1073.229614,254.814713,-229.533203,939.944885,271.315979,-247.556030,785.579712,229.900055,-286.079651,858.446045,115.407425,-243.838303,822.393127,35.351643,-209.983047,771.753174,54.412071,-138.664917,778.566406,-21.075428,-114.127968,789.921143,434.025513,87.610619,1095.765625,286.014252,69.557861,1046.568726,206.999695,60.079678,941.168457
8,0,318.107971,232.625107,1039.860229,262.729370,364.070496,903.281006,,,,209.010071,395.045288,808.875977,155.203934,299.336823,784.177856,134.135193,198.082458,731.132568,154.259964,179.066986,802.593079,115.652298,105.619682,771.435425,338.391022,-85.580719,1073.229980,254.850296,-229.560577,939.950684,271.509460,-247.611633,786.044006,229.825745,-286.408081,858.551575,115.403290,-243.825272,822.408813,35.346367,-209.980240,771.756836,54.413658,-138.679031,778.572754,-21.071445,-114.132355,789.921997,434.019409,87.635674,1095.771118,286.024933,69.584190,1046.572266,207.005936,60.079796,941.197937
9,0,318.111237,232.540497,1039.914795,262.079926,364.322449,903.290588,,,,209.060760,395.067719,808.901062,155.219864,299.354706,784.228882,134.164078,198.093658,731.184387,154.292755,179.055466,802.629639,115.670654,105.672493,771.468506,338.631683,-85.112762,1072.983032,254.879089,-229.560822,939.947876,271.356110,-247.559967,785.646606,229.929810,-286.070374,858.423523,115.407463,-243.826614,822.418701,35.364819,-209.992981,771.764282,54.421944,-138.678299,778.583069,-21.069347,-114.136108,789.920593,434.024536,87.649399,1095.781250,286.029724,69.579079,1046.580322,207.010681,60.099972,941.227722
10,0,318.122162,232.557007,1039.878418,262.165344,364.326843,903.314819,,,,209.112228,395.091797,808.920715,155.274536,299.366516,784.238098,134.179718,198.099442,731.203491,154.307495,179.098297,802.671936,115.706573,105.642502,771.483887,338.651245,-85.125931,1072.977295,254.906006,-229.568604,939.942810,271.371033,-247.574890,785.655884,229.945053,-286.067200,858.418091,115.408325,-243.801819,822.417175,35.365631,-209.976654,771.761658,54.409325,-138.686630,778.581787,-21.072666,-114.145294,789.922363,434.029694,87.651428,1095.771118,286.027374,69.636482,1046.582764,207.001022,60.088791,941.245850
11,0,318.126282,232.574631,1039.830811,262.232330,364.340332,903.335388,,,,209.146027,395.109192,808.945862,155.277786,299.381073,784.285095,134.235870,198.103027,731.234802,154.332794,179.134171,802.699402,115.722496,105.680557,771.511841,338.664917,-85.139565,1072.978394,254.923492,-229.581177,939.926880,271.387146,-247.560013,785.652405,229.955307,-286.056274,858.389465,115.409081,-243.774857,822.408813,35.365463,-209.956131,771.753418,54.419048,-138.683212,778.577454,-21.073286,-114.134995,789.915344,434.020355,87.671814,1095.773438,286.017487,69.646912,1046.577148,206.995743,60.078518,941.252869
12,0,318.119354,232.577698,1039.842896,262.311493,364.328156,903.352783,,,,209.181900,395.121918,808.965576,155.303757,299.405823,784.289490,134.278778,198.099304,731.243896,154.347610,179.140411,802.699219,115.735176,105.688980,771.530884,338.671692,-85.162270,1072.976807,254.982239,-229.614197,939.922302,271.388824,-247.549271,785.655823,229.983551,-286.037903,858.350037,115.424629,-243.784149,822.390015,35.371361,-209.963058,771.738342,54.431652,-138.648697,778.558777,-21.074554,-114.142387,789.910095,434.024567,87.679192,1095.762207,286.052368,69.607933,1046.581787,207.018585,60.064514,941.236938
