Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,369.922333,165.132370,1042.405029,316.595184,253.020828,883.758606,373.349548,280.817657,749.636902,292.020325,300.595154,784.628174,257.196411,182.281570,774.343689,264.682495,66.079681,745.256042,283.557648,63.859447,817.661316,248.421631,-15.376328,809.955139,382.600800,-207.547913,1060.398193,378.096252,-323.476105,894.796814,383.546326,-318.459045,744.550903,370.884186,-389.538544,777.752991,244.186081,-336.704407,808.653687,124.861328,-332.075226,767.764160,138.204651,-260.397797,770.123169,58.161957,-272.878418,789.673645,428.928986,-43.993565,1117.743408,303.690430,-39.443661,1068.056396,284.448792,-51.570087,933.779114
2,0,369.894531,165.142456,1042.418335,316.620575,253.026031,883.747314,373.347351,280.786072,749.642700,292.034027,300.611816,784.633728,257.174500,182.252640,774.315002,264.650085,66.068764,745.258362,283.497498,63.923119,817.705750,248.391556,-15.379433,809.961731,382.572845,-207.540558,1060.402344,378.082550,-323.469757,894.796631,383.514709,-318.453461,744.528320,370.883240,-389.524139,777.761963,244.187103,-336.692322,808.658386,124.876968,-332.115570,767.810974,138.204437,-260.392395,770.116577,58.172897,-272.888824,789.669434,428.917419,-43.981266,1117.744751,303.672699,-39.384426,1068.045044,284.420166,-51.555630,933.777161
3,0,369.875275,165.143890,1042.413574,316.595337,253.128586,883.469849,373.369141,280.804260,749.675720,292.000122,300.560120,784.609863,257.158813,182.256866,774.308838,264.611633,66.076324,745.240234,283.281250,64.121201,817.935364,248.369431,-15.373666,809.966492,382.565765,-207.548889,1060.417358,378.077911,-323.473969,894.812927,383.557709,-318.476929,744.570313,370.881561,-389.522186,777.761597,244.187057,-336.685883,808.653809,124.860741,-332.075714,767.772095,138.208237,-260.390198,770.119995,58.170345,-272.879822,789.665894,429.130127,-43.938656,1117.907715,303.661713,-39.358295,1068.032104,284.401825,-51.553398,933.782654
4,0,369.846527,165.140823,1042.414063,316.262085,253.588165,884.280884,373.338013,280.775970,749.655396,291.979218,300.543823,784.592407,257.164337,182.279221,774.313110,264.600983,66.095886,745.238159,283.480682,63.877769,817.713684,248.349289,-15.365631,809.969971,382.539734,-207.548157,1060.417480,378.060364,-323.479279,894.821838,383.559021,-318.471771,744.582520,370.873291,-389.514862,777.762939,244.193192,-336.690582,808.655090,124.872826,-332.091125,767.783936,138.210938,-260.384399,770.128845,58.163250,-272.888062,789.665161,429.132721,-43.946030,1117.916016,303.659271,-39.336510,1068.026001,284.387115,-51.565426,933.785217
5,0,369.841583,165.141663,1042.408569,316.257324,253.617371,884.296204,373.317474,280.768219,749.652832,291.966156,300.546753,784.591858,257.146576,182.287216,774.295593,264.585083,66.109833,745.247498,283.465942,63.906067,817.697266,248.320602,-15.351385,809.971008,382.517700,-207.539963,1060.428345,378.101593,-323.718750,895.114197,383.571411,-318.472168,744.579529,370.875153,-389.528442,777.784668,244.179138,-336.687531,808.672485,124.864128,-332.091827,767.785950,138.224350,-260.396667,770.114807,58.165115,-272.877808,789.664368,428.870667,-43.978893,1117.749023,303.634735,-39.313267,1068.015991,284.362152,-51.540874,933.794006
6,0,369.851685,165.127228,1042.382446,316.230469,253.645691,884.291321,373.280121,280.748718,749.642395,291.955902,300.560425,784.579102,257.128113,182.305344,774.285095,264.560211,66.127197,745.225098,283.463165,63.912472,817.693848,248.301437,-15.350104,809.962036,382.486603,-207.537842,1060.430542,378.029388,-323.478485,894.815979,383.567719,-318.467621,744.570068,370.865509,-389.532684,777.781677,244.177139,-336.698303,808.661499,124.813431,-331.904724,767.555908,138.227661,-260.401764,770.114136,58.150585,-272.895813,789.658020,428.849030,-43.968979,1117.745850,303.618713,-39.300594,1067.999634,284.337830,-51.534016,933.788330
7,0,369.845490,165.120651,1042.364258,316.384521,254.731918,883.976868,373.263336,280.729340,749.629272,291.915100,300.518646,784.550415,257.123413,182.301193,774.264282,264.541351,66.140312,745.202515,283.437439,63.906567,817.712952,248.268539,-15.316487,809.945007,382.461243,-207.543076,1060.439575,378.010712,-323.477692,894.814819,383.548187,-318.445313,744.551453,370.859436,-389.545197,777.787842,244.161835,-336.671021,808.657532,124.806503,-331.908386,767.543701,138.229599,-260.404816,770.096130,58.139256,-272.880432,789.646179,429.002197,-43.931469,1117.871826,303.584167,-39.299099,1067.981323,284.308014,-51.526131,933.789124
8,0,369.846130,165.103378,1042.346069,316.373260,254.722443,883.959717,373.226776,280.704773,749.608337,291.900391,300.502533,784.535645,257.114319,182.305313,774.243774,264.505035,66.143349,745.180115,283.428192,63.885674,817.701172,248.246460,-15.323940,809.940674,382.435211,-207.531464,1060.439209,377.996765,-323.474213,894.807739,383.579926,-318.459351,744.571594,370.852478,-389.545441,777.789978,244.158096,-336.694427,808.653564,124.795135,-331.909668,767.530273,138.232162,-260.409668,770.092773,58.131447,-272.890991,789.643616,428.960724,-43.944908,1117.863037,303.569641,-39.318375,1067.980469,284.292206,-51.531349,933.779358
9,0,369.840576,165.086899,1042.364258,316.166199,253.835236,884.089844,373.224976,280.697662,749.605103,291.878540,300.476593,784.530457,257.100189,182.307983,774.223328,264.492279,66.129524,745.148010,283.446411,63.735447,817.639404,248.212021,-15.332911,809.924133,382.397064,-207.549301,1060.449951,377.978271,-323.481079,894.813110,383.586548,-318.481842,744.593628,370.840057,-389.541992,777.786926,244.145309,-336.696686,808.658386,124.834793,-332.041901,767.710571,138.244797,-260.432190,770.086121,58.133415,-272.886658,789.645813,428.926605,-43.943192,1117.866577,303.545258,-39.322834,1067.979370,284.258118,-51.535885,933.789795
