Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,372.202240,174.008224,1050.832520,336.943146,268.545410,886.773315,398.582611,286.443848,752.468201,319.667389,318.550079,790.159119,263.402954,207.490173,761.228516,248.213928,97.651100,713.993774,261.117157,86.571548,785.713623,226.467972,7.124608,761.282715,348.319366,-201.772812,1065.380127,360.072235,-317.752167,898.419495,382.933838,-314.533752,746.667297,371.984406,-384.048004,784.869324,244.181854,-333.753479,809.634521,125.596527,-331.346497,766.935852,137.497116,-259.055206,771.029602,57.821587,-273.171661,789.624878,412.020264,-41.078114,1122.812866,285.833069,-27.188929,1079.416504,265.870148,-30.147739,944.048096
2,0,372.178680,174.004623,1050.842163,336.951385,268.457520,886.684753,398.563049,286.439117,752.486084,319.659760,318.514099,790.132263,263.400909,207.469620,761.229858,248.213470,97.610992,713.978882,261.114532,86.553085,785.720764,226.456100,7.117115,761.287476,348.113373,-202.057907,1065.540405,360.084839,-317.760498,898.420593,382.930786,-314.535370,746.659790,371.986267,-384.043091,784.869080,244.173935,-333.758789,809.636780,125.599144,-331.341339,766.938538,137.461075,-259.035461,771.021851,57.833878,-273.185944,789.645447,412.038788,-41.086048,1122.818481,285.851501,-27.203604,1079.403687,265.863983,-30.162130,944.069153
3,0,372.162476,174.004440,1050.861206,336.942444,268.472015,886.683960,398.600708,286.460419,752.481262,319.657684,318.493073,790.132568,263.411255,207.455521,761.230164,248.221466,97.592262,713.999329,260.839661,86.362892,785.299072,226.444611,7.129141,761.302490,348.117035,-202.070923,1065.549194,360.082581,-317.772186,898.433838,382.927063,-314.522522,746.662109,371.982971,-384.049377,784.876404,244.175903,-333.755920,809.630798,125.604111,-331.359161,766.947266,137.511169,-259.062103,771.041016,57.824196,-273.190155,789.631226,412.049744,-41.094814,1122.828247,285.863892,-27.238398,1079.408325,265.869141,-30.169916,944.085205
4,0,372.140198,174.018677,1050.877075,336.913361,268.541351,886.754150,398.576202,286.447815,752.487427,319.655396,318.508301,790.151184,263.400940,207.452896,761.252991,248.214127,97.626854,714.033447,261.110138,86.546181,785.758484,226.436157,7.134084,761.328735,348.321289,-201.793961,1065.406738,360.125641,-318.063812,898.771057,382.929474,-314.534576,746.667236,371.976532,-384.050720,784.875366,244.164047,-333.762970,809.643372,125.601456,-331.362518,766.953857,137.498672,-259.059753,771.044800,57.827629,-273.205170,789.641846,412.059509,-41.096119,1122.836914,285.872528,-27.270250,1079.394043,265.847992,-30.179434,944.103943
5,0,372.149475,174.018692,1050.882690,336.919769,268.509888,886.721069,398.614685,286.474854,752.526611,319.671906,318.543304,790.175903,263.396149,207.472824,761.276306,248.193924,97.631905,714.025024,261.089417,86.556526,785.776733,226.411865,7.176172,761.349792,348.316193,-201.791107,1065.422119,360.114166,-318.039612,898.746399,382.899902,-314.513153,746.641602,371.981964,-384.066650,784.901062,244.169357,-333.753998,809.651062,125.599380,-331.346863,766.942688,137.479477,-259.050781,771.032349,57.821896,-273.183350,789.638794,412.061432,-41.096378,1122.839722,285.872772,-27.233538,1079.368408,265.834045,-30.142710,944.124084
6,0,372.154114,174.006348,1050.882080,336.932373,268.512787,886.720276,398.540192,286.408569,752.500977,319.681610,318.553192,790.210266,263.390961,207.478165,761.285889,248.183411,97.637016,714.025452,261.073883,86.588142,785.767334,226.398743,7.182254,761.375366,348.110199,-202.028976,1065.535400,360.110443,-318.024567,898.717468,382.909485,-314.529358,746.640686,371.976959,-384.069641,784.890808,244.154572,-333.761688,809.639099,125.584709,-331.329742,766.914795,137.536316,-259.106323,771.012207,57.820782,-273.200226,789.638000,412.063782,-41.101635,1122.838989,285.880585,-27.266018,1079.336548,265.830261,-30.145992,944.132690
7,0,372.149780,174.005371,1050.877319,336.937408,268.414795,886.639709,398.456482,286.333923,752.450317,319.690765,318.539215,790.197388,263.378937,207.490204,761.282837,248.160873,97.645645,713.978821,261.048401,86.599373,785.749329,226.358459,7.200363,761.379456,348.288513,-201.796524,1065.412598,360.098969,-318.019073,898.700745,382.900543,-314.516541,746.623352,371.979889,-384.091034,784.887939,244.142334,-333.762848,809.642944,125.577614,-331.306671,766.893188,137.534775,-259.118561,770.992310,57.814678,-273.181274,789.625488,412.053192,-41.086517,1122.826416,285.888153,-27.284374,1079.295776,265.809692,-30.116438,944.116089
8,0,372.167023,174.001724,1050.865356,336.915405,268.481018,886.686951,398.394897,286.276733,752.424805,319.688019,318.537323,790.202759,263.370209,207.489502,761.276306,248.163315,97.641228,713.978516,261.019073,86.585289,785.755066,226.350174,7.194632,761.396179,348.271851,-201.785034,1065.409424,360.089386,-318.022675,898.695862,382.896179,-314.534637,746.638123,371.962952,-384.090454,784.890137,244.127319,-333.769348,809.650452,125.567795,-331.299316,766.883057,137.492722,-259.078674,771.007507,57.803017,-273.204376,789.633179,412.042145,-41.081676,1122.831787,285.908630,-27.311180,1079.271362,265.805145,-30.128073,944.122986
9,0,372.166473,173.994843,1050.860840,336.942535,268.426788,886.617371,398.354279,286.228577,752.405334,319.714661,318.559814,790.198364,263.366058,207.505936,761.278076,248.123810,97.641724,713.976929,261.017883,86.583977,785.750122,226.323807,7.208201,761.406433,348.094299,-202.002502,1065.517334,360.077850,-318.014618,898.683044,382.898163,-314.538422,746.655151,371.957581,-384.103882,784.890991,244.125931,-333.774017,809.652039,125.567200,-331.295288,766.883789,137.532440,-259.135742,770.988464,57.805389,-273.211487,789.641052,412.040924,-41.071484,1122.840820,285.912048,-27.297411,1079.236572,265.793274,-30.119795,944.126343
