Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,367.862885,167.334518,1041.463623,313.229706,256.296234,881.895386,370.749420,285.159454,749.172607,288.671722,302.276306,783.046143,257.308319,182.645370,773.342102,269.807190,68.506653,745.693298,283.726227,69.918365,818.973694,250.677490,-14.127301,806.444824,379.900146,-203.776672,1058.605591,377.280457,-321.083710,894.663757,383.729462,-318.077942,744.087219,371.060699,-388.655609,778.408569,244.380890,-335.829071,808.760010,124.853111,-332.008057,767.683472,138.127823,-260.331512,769.905945,58.200649,-272.891907,789.816589,427.897156,-42.641922,1114.525513,301.819031,-36.741703,1065.824585,285.248047,-48.507629,929.841309
11,0,367.873627,167.327988,1041.442261,313.258575,256.259155,881.835815,370.740204,285.160309,749.180359,288.677094,302.296021,783.044189,257.294037,182.690308,773.324890,269.781616,68.531281,745.700317,283.698883,69.903671,818.912415,250.651779,-14.116100,806.436096,379.900726,-203.763779,1058.616455,377.275513,-321.064423,894.644592,383.761139,-318.083252,744.093628,371.074646,-388.657440,778.426208,244.376617,-335.831757,808.765015,124.827873,-331.905487,767.552185,138.138214,-260.341400,769.893677,58.190365,-272.875153,789.812622,427.898621,-42.617622,1114.519287,301.822815,-36.721191,1065.819458,285.233917,-48.496826,929.837463
12,0,367.884064,167.328827,1041.449585,313.277985,256.222534,881.772034,370.755646,285.164978,749.182007,288.691833,302.329498,783.058838,257.312134,182.716431,773.337585,269.764954,68.537079,745.658203,283.665436,69.859978,818.765015,250.631653,-14.081459,806.433289,379.901520,-203.751785,1058.630127,377.275024,-321.052155,894.646667,383.739471,-318.056305,744.054077,371.079315,-388.658081,778.435669,244.367905,-335.822662,808.777527,124.842461,-331.966644,767.633789,138.129227,-260.340729,769.891968,58.177105,-272.878937,789.810791,427.915192,-42.606911,1114.526733,301.828827,-36.683109,1065.809570,285.220856,-48.465347,929.844788
13,0,367.911133,167.328949,1041.424438,313.292938,256.238922,881.783020,370.725433,285.140533,749.161499,288.689270,302.304291,783.045715,257.259918,182.688370,773.310730,269.741211,68.528122,745.644653,283.655914,69.863014,818.746399,250.615326,-14.073569,806.428162,379.898254,-203.742355,1058.632568,377.273163,-321.050262,894.651855,383.766144,-318.074707,744.090576,371.068085,-388.646057,778.433716,244.362656,-335.828247,808.787720,124.814705,-331.892242,767.525513,138.128433,-260.336945,769.894531,58.177147,-272.889160,789.806396,427.903900,-42.588440,1114.528687,301.824341,-36.666805,1065.800781,285.216339,-48.465012,929.838745
14,0,367.923126,167.333344,1041.425049,313.292969,256.264343,881.799316,370.746429,285.125000,749.138794,288.670776,302.298035,783.046936,257.274506,182.707779,773.325867,269.723175,68.567276,745.639954,283.630798,69.846252,818.657288,250.596161,-14.064260,806.432678,379.886688,-203.738312,1058.657227,377.275360,-321.036926,894.653320,383.773865,-318.077118,744.100464,371.081177,-388.662781,778.464050,244.349289,-335.830902,808.800537,124.847839,-331.978363,767.651367,138.132538,-260.346069,769.898438,58.168518,-272.881287,789.809509,427.897186,-42.581703,1114.524902,301.809662,-36.638508,1065.793091,285.206970,-48.439133,929.848328
15,0,367.927399,167.351379,1041.430420,313.230835,256.433685,881.956055,370.766235,285.135773,749.151611,288.655792,302.272339,783.027649,257.293701,182.763123,773.345581,269.698273,68.579292,745.648926,283.642426,69.918610,818.846619,250.576614,-14.067457,806.435242,379.867889,-203.718201,1058.659668,377.276398,-321.041779,894.666199,383.750153,-318.055450,744.097595,371.067749,-388.641388,778.458618,244.342026,-335.811951,808.787109,124.827530,-331.971985,767.642273,138.125092,-260.335144,769.892639,58.165684,-272.885956,789.801758,427.898621,-42.576347,1114.538086,301.809601,-36.630405,1065.792358,285.196106,-48.437050,929.849487
16,0,367.933319,167.366257,1041.425659,313.268616,256.413330,881.913635,370.739746,285.135681,749.126892,288.683441,302.331757,783.063477,257.260162,182.729065,773.328979,269.667816,68.596664,745.632813,283.607300,69.871086,818.686279,250.561035,-14.050573,806.435242,379.849457,-203.733902,1058.686401,377.277924,-321.036743,894.670288,383.753998,-318.046417,744.092468,371.068176,-388.648071,778.470825,244.339218,-335.818726,808.795837,124.811577,-331.882294,767.529602,138.124252,-260.335144,769.876282,58.165958,-272.891846,789.807983,427.892273,-42.569099,1114.561523,301.802277,-36.582428,1065.788940,285.187866,-48.400368,929.856689
17,0,367.936646,167.382889,1041.419556,313.278809,256.404144,881.923035,370.773895,285.173157,749.136963,288.652954,302.309479,783.044250,257.247253,182.733383,773.319763,269.654968,68.573776,745.646179,283.606201,69.902855,818.733826,250.542938,-14.021884,806.435913,379.828979,-203.728043,1058.696655,377.278442,-321.027283,894.673096,383.744812,-318.055115,744.105408,371.080414,-388.637634,778.478882,244.336121,-335.812317,808.785400,124.836761,-331.968292,767.645325,138.116852,-260.334656,769.878845,58.161877,-272.875122,789.788574,427.885956,-42.559704,1114.571167,301.811981,-36.562363,1065.795654,285.179138,-48.396469,929.857056
18,0,367.943054,167.382751,1041.404907,313.272827,256.379364,881.871277,370.754517,285.164825,749.134827,288.647186,302.305237,783.034912,257.233307,182.729797,773.298950,269.653198,68.554993,745.626709,283.598785,69.908607,818.744812,250.528336,-14.020238,806.429810,379.815338,-203.726349,1058.696045,377.262939,-321.019531,894.668884,383.700378,-318.024200,744.057983,371.071442,-388.617828,778.475708,244.330002,-335.795441,808.780518,124.845016,-331.970215,767.642395,138.108841,-260.325806,769.882751,58.147106,-272.869232,789.776184,427.882202,-42.566551,1114.590088,301.788940,-36.559269,1065.800415,285.180511,-48.394451,929.850464
19,0,367.922913,167.392776,1041.410278,313.290314,256.322235,881.823181,370.757446,285.155182,749.141113,288.644501,302.321838,783.043884,257.211761,182.729187,773.292053,269.653320,68.575394,745.630615,283.599854,69.893364,818.717957,250.517761,-14.010867,806.440308,379.812256,-203.729630,1058.725342,377.265747,-321.026764,894.698425,383.721252,-318.024109,744.086609,371.078339,-388.618866,778.488037,244.347778,-335.795380,808.801025,124.838432,-331.961243,767.631653,138.106354,-260.324127,769.891113,58.161091,-272.888824,789.810303,427.869354,-42.550735,1114.601685,301.776794,-36.559845,1065.809204,285.171265,-48.397713,929.865662
20,0,367.921570,167.388580,1041.420776,313.277435,256.336212,881.855835,370.726410,285.154480,749.157837,288.619781,302.287384,783.043579,257.216522,182.730042,773.317322,269.667664,68.576256,745.625183,283.613525,69.902824,818.777344,250.534409,-14.055451,806.456665,379.799866,-203.742996,1058.738892,377.252838,-321.031494,894.708557,383.736511,-318.015869,744.112061,371.072327,-388.606171,778.497742,244.341797,-335.793365,808.794434,124.848206,-331.959991,767.638306,138.114471,-260.329529,769.898560,58.154377,-272.879364,789.809753,427.870880,-42.560036,1114.617432,301.774872,-36.554680,1065.807617,285.167908,-48.406223,929.879578
21,0,367.894470,167.393738,1041.404663,313.288330,256.271271,881.760864,370.748596,285.195923,749.190796,288.651245,302.322540,783.076843,257.198334,182.696335,773.308777,269.667145,68.572563,745.648071,283.616730,69.877655,818.750244,250.535751,-14.049758,806.482239,379.805511,-203.766144,1058.785889,377.245911,-321.038666,894.733032,383.740509,-318.034576,744.128601,371.081482,-388.611725,778.512207,244.348114,-335.780884,808.805359,124.855438,-331.981842,767.672913,138.116226,-260.322571,769.890991,58.166611,-272.880798,789.805359,427.870544,-42.557083,1114.626465,301.795532,-36.571274,1065.816772,285.175079,-48.411030,929.897949
22,0,367.893372,167.371078,1041.430786,313.202850,256.399170,881.938965,370.736115,285.173828,749.185120,288.642853,302.287170,783.071106,257.259796,182.759048,773.363708,269.667603,68.536919,745.686951,283.643860,69.938980,818.862183,250.553574,-14.108504,806.486267,379.796814,-203.762421,1058.780396,377.225800,-321.017120,894.711060,383.732239,-318.027802,744.120178,371.079773,-388.600220,778.504333,244.334229,-335.771332,808.798706,124.839157,-331.964081,767.644897,138.119217,-260.337646,769.887329,58.162868,-272.857025,789.797363,427.878052,-42.564884,1114.653198,301.820251,-36.590469,1065.824707,285.172668,-48.391815,929.890320
23,0,367.880615,167.373917,1041.445068,313.224152,256.311005,881.859131,370.702057,285.155914,749.178040,288.616486,302.264008,783.057129,257.190063,182.689743,773.340088,269.669098,68.502296,745.688232,283.639496,69.883347,818.807800,250.544159,-14.115728,806.506592,379.805206,-203.771927,1058.791382,377.228912,-321.031708,894.730652,383.714508,-318.023804,744.115234,371.076050,-388.608276,778.511719,244.323792,-335.774475,808.810059,124.828331,-331.931305,767.607117,138.127121,-260.334503,769.870544,58.141922,-272.852203,789.791443,427.874298,-42.561661,1114.666504,301.797485,-36.584888,1065.832642,285.179504,-48.388432,929.895996
24,0,367.875092,167.363663,1041.460083,313.213623,256.335663,881.901306,370.773285,285.168121,749.188843,288.620483,302.252319,783.073669,257.198975,182.638947,773.339966,269.664978,68.520424,745.674011,283.639282,69.856407,818.769531,250.548279,-14.120475,806.515869,379.813934,-203.775696,1058.800293,377.214874,-321.019714,894.711182,383.717957,-318.008209,744.106201,371.071777,-388.588745,778.512329,244.321426,-335.764618,808.800232,124.810165,-331.858215,767.516785,138.112701,-260.319489,769.875305,58.149403,-272.842316,789.794434,427.888824,-42.568981,1114.666870,301.830170,-36.586994,1065.828735,285.178833,-48.406776,929.927917
25,0,367.847076,167.358765,1041.450928,313.225464,256.242981,881.827148,370.683258,285.092804,749.172485,288.634674,302.254883,783.092590,257.234192,182.658936,773.362854,269.652893,68.500099,745.673462,283.627594,69.828705,818.729675,250.542313,-14.124340,806.531677,379.815002,-203.767090,1058.801392,377.221191,-321.020691,894.715576,383.710236,-318.008087,744.103760,371.062103,-388.580139,778.508667,244.333206,-335.763763,808.798279,124.823860,-331.935913,767.610291,138.103134,-260.305969,769.882080,58.147438,-272.862305,789.803040,427.893585,-42.567474,1114.664307,301.831085,-36.575970,1065.813477,285.183441,-48.419823,929.917542
26,0,367.875977,167.356171,1041.466675,313.240417,256.234863,881.824829,370.640991,285.055115,749.164307,288.631042,302.231476,783.096375,257.211761,182.628860,773.346924,269.677094,68.456505,745.705322,283.620911,69.781281,818.721680,250.555450,-14.157361,806.566223,379.845306,-203.786057,1058.817017,377.235504,-321.039612,894.733948,383.763672,-318.046814,744.143250,371.068848,-388.577911,778.525085,244.332169,-335.767181,808.808960,124.813103,-331.861206,767.532288,138.098495,-260.306061,769.892334,58.155785,-272.880615,789.819702,427.906158,-42.572613,1114.674683,301.828400,-36.592403,1065.814575,285.197327,-48.428295,929.937317
27,0,367.893768,167.345444,1041.494019,313.188110,256.345337,881.942688,370.675171,285.081146,749.190613,288.612793,302.206177,783.083008,257.194122,182.597504,773.336243,269.662048,68.462051,745.717896,283.642334,69.834549,818.863586,250.560013,-14.169991,806.581970,379.857483,-203.790451,1058.815186,377.241272,-321.036926,894.733337,383.760712,-318.025574,744.129211,371.062439,-388.586182,778.519531,244.339371,-335.763458,808.805176,124.830444,-331.928680,767.620239,138.105713,-260.310394,769.888184,58.138283,-272.862976,789.820801,427.912659,-42.571846,1114.657104,301.845825,-36.614040,1065.817261,285.208282,-48.442451,929.946594
28,0,367.873047,167.359665,1041.491577,313.210480,256.243805,881.846680,370.651947,285.051331,749.171326,288.594238,302.201752,783.098267,257.197052,182.627045,773.355774,269.653992,68.458397,745.750977,283.612885,69.801651,818.818604,250.554596,-14.136312,806.604004,379.880280,-203.799057,1058.837158,377.262665,-321.049377,894.746033,383.767090,-318.043793,744.126038,371.079376,-388.587708,778.532532,244.328934,-335.761200,808.820740,124.843185,-331.951782,767.658020,138.119308,-260.327942,769.888672,58.147114,-272.845001,789.810730,427.933594,-42.585052,1114.667358,301.856323,-36.582809,1065.803589,285.212585,-48.442467,929.965149
29,0,367.902069,167.346527,1041.517090,313.193726,256.285339,881.900024,370.651276,285.060547,749.192383,288.546570,302.127838,783.059937,257.182983,182.627289,773.375549,269.635895,68.448532,745.752869,283.634094,69.846695,818.942200,250.554565,-14.161467,806.625305,379.891083,-203.795654,1058.821655,377.278839,-321.050446,894.741455,383.764557,-318.028656,744.105164,371.075104,-388.582886,778.523132,244.334824,-335.761475,808.811096,124.839561,-331.933594,767.634399,138.116867,-260.322540,769.886902,58.157009,-272.857025,789.811646,427.952057,-42.584606,1114.648438,301.887024,-36.604988,1065.804443,285.223602,-48.432587,929.961731
30,0,367.906372,167.331726,1041.502075,313.191345,256.249969,881.868042,370.643188,285.044739,749.177307,288.588898,302.183197,783.092224,257.190033,182.651062,773.380371,269.622192,68.456383,745.755493,283.630707,69.776978,818.782104,250.538712,-14.159023,806.626648,379.913879,-203.798386,1058.809937,377.285736,-321.054321,894.728943,383.751251,-318.031464,744.100403,371.077545,-388.577209,778.504883,244.330704,-335.757141,808.796021,124.850761,-331.952301,767.652039,138.118256,-260.319672,769.883240,58.146385,-272.852081,789.794739,427.979828,-42.598488,1114.630859,301.893250,-36.607315,1065.779907,285.236328,-48.440781,929.961670
31,0,367.914978,167.327087,1041.510864,313.207611,256.217499,881.835938,370.701965,285.082245,749.190002,288.584656,302.204132,783.101196,257.165588,182.629974,773.382446,269.601807,68.429047,745.756592,283.618256,69.785713,818.764343,250.529495,-14.175997,806.624390,379.930511,-203.797760,1058.812256,377.301056,-321.065613,894.733887,383.732758,-318.035614,744.089050,371.072998,-388.596161,778.518799,244.331146,-335.771271,808.810608,124.848320,-331.954041,767.645569,138.120193,-260.326294,769.893372,58.147202,-272.860046,789.806519,427.995667,-42.588425,1114.621704,301.895691,-36.606400,1065.766846,285.245544,-48.457672,929.957947
32,0,367.921844,167.311798,1041.498901,313.191681,256.207214,881.823608,370.676697,285.067352,749.185730,288.559845,302.161072,783.083801,257.166840,182.614868,773.383728,269.572937,68.403885,745.739929,283.619446,69.787827,818.768921,250.502594,-14.148952,806.620361,379.950623,-203.802505,1058.799194,377.297089,-321.054352,894.724548,383.761658,-318.048859,744.123596,371.064758,-388.588074,778.500244,244.333664,-335.772186,808.811951,124.813789,-331.869080,767.540039,138.105408,-260.311401,769.892273,58.157570,-272.871490,789.828125,428.019440,-42.598469,1114.621216,301.914032,-36.637051,1065.755859,285.245148,-48.448978,929.956055
33,0,367.947418,167.317368,1041.497192,313.236084,256.170929,881.782593,370.689026,285.080750,749.199402,288.569489,302.198975,783.102112,257.132111,182.600449,773.358337,269.576691,68.438812,745.747437,283.593201,69.747276,818.690552,250.476837,-14.134543,806.603149,379.969421,-203.809311,1058.814819,377.313324,-321.058838,894.724426,383.736786,-318.034332,744.093750,371.075500,-388.604980,778.517395,244.339218,-335.771332,808.820190,124.835976,-331.946899,767.640564,138.108093,-260.315857,769.903870,58.155773,-272.862366,789.835022,428.037506,-42.599205,1114.617798,301.947693,-36.612309,1065.749512,285.264526,-48.460049,929.956848
34,0,367.959839,167.324265,1041.474243,313.199829,256.296265,881.917725,370.686584,285.086426,749.190491,288.562622,302.154358,783.083984,257.142334,182.623520,773.368530,269.546783,68.454567,745.733704,283.598022,69.804825,818.806213,250.468933,-14.162466,806.593872,379.987000,-203.802383,1058.803955,377.309998,-321.064056,894.727417,383.750916,-318.044739,744.098267,371.070496,-388.593079,778.500549,244.342285,-335.775787,808.815063,124.829750,-331.929871,767.631775,138.114685,-260.315247,769.896606,58.148460,-272.858673,789.823975,428.064331,-42.607121,1114.616577,301.983185,-36.620060,1065.738525,285.281830,-48.450336,929.956970
35,0,367.991821,167.335052,1041.490967,313.239288,256.248901,881.856445,370.650085,285.061920,749.173767,288.562256,302.166260,783.087402,257.129120,182.610947,773.354797,269.537872,68.470795,745.706665,283.594055,69.772453,818.738647,250.458511,-14.138225,806.582275,380.001801,-203.805298,1058.806885,377.316772,-321.051239,894.717346,383.757690,-318.044800,744.093506,371.075439,-388.597534,778.502686,244.346603,-335.771118,808.820374,124.837532,-331.939697,767.637146,138.110626,-260.306427,769.891296,58.154572,-272.859467,789.816589,428.087280,-42.600971,1114.613525,301.991577,-36.614143,1065.729858,285.276245,-48.444771,929.949341
36,0,368.021667,167.337601,1041.481323,313.237946,256.255615,881.878601,370.707794,285.090027,749.199829,288.564087,302.140472,783.084595,257.149414,182.638229,773.369263,269.530548,68.461456,745.715332,283.611755,69.803040,818.793701,250.461792,-14.154756,806.570190,380.028107,-203.815521,1058.796265,377.326263,-321.055481,894.706543,383.761200,-318.049591,744.079468,371.076294,-388.594604,778.505005,244.337418,-335.765930,808.801880,124.832870,-331.941040,767.631104,138.119980,-260.322937,769.885010,58.151997,-272.858734,789.815735,428.110260,-42.606644,1114.615967,302.018402,-36.607983,1065.733887,285.303009,-48.455265,929.966614
37,0,368.047485,167.341354,1041.466064,313.254547,256.249695,881.875793,370.692017,285.052338,749.159851,288.587738,302.175873,783.109253,257.160736,182.636017,773.382935,269.536285,68.479614,745.725281,283.596161,69.788391,818.721008,250.462296,-14.152730,806.582642,380.057404,-203.806229,1058.783203,377.338684,-321.057007,894.712341,383.758728,-318.045715,744.094055,371.076965,-388.591034,778.505432,244.339874,-335.769196,808.811829,124.832596,-331.924286,767.612122,138.121735,-260.316589,769.895996,58.161415,-272.827301,789.814880,428.129639,-42.614326,1114.610107,302.045410,-36.596870,1065.738770,285.329132,-48.460556,929.973389
38,0,368.075470,167.329193,1041.472534,313.299744,256.174164,881.799072,370.683105,285.047577,749.155945,288.611298,302.166290,783.120605,257.165527,182.608826,773.377075,269.544678,68.455841,745.723877,283.586273,69.738297,818.638489,250.455414,-14.133572,806.604309,380.089020,-203.804184,1058.806274,377.348297,-321.052734,894.719543,383.752380,-318.027252,744.097595,371.090637,-388.580719,778.513672,244.335800,-335.767792,808.825500,124.850861,-331.950684,767.666931,138.115631,-260.312225,769.895752,58.158546,-272.845947,789.818970,428.154327,-42.611519,1114.604126,302.059509,-36.625015,1065.753784,285.326294,-48.454849,929.988586
39,0,368.105225,167.313919,1041.465088,313.299133,256.277985,881.906128,370.686188,285.025757,749.150330,288.590759,302.129639,783.103333,257.173096,182.646027,773.419800,269.560333,68.435036,745.747009,283.618408,69.795570,818.788635,250.474930,-14.149704,806.632935,380.107513,-203.796829,1058.804810,377.361237,-321.047272,894.721924,383.751038,-318.011963,744.099426,371.089569,-388.582947,778.507324,244.357178,-335.758759,808.834106,124.864944,-332.004761,767.724487,138.128922,-260.320099,769.906921,58.165112,-272.864563,789.811279,428.181335,-42.621815,1114.612305,302.093201,-36.673450,1065.774170,285.329834,-48.464073,930.006165
40,0,368.133514,167.321640,1041.470703,313.346588,256.233368,881.855347,370.717316,285.052643,749.165771,288.640564,302.175537,783.149719,257.173431,182.640305,773.407898,269.555176,68.433022,745.802795,283.571350,69.383041,819.410950,250.479019,-14.142768,806.673828,380.132111,-203.794586,1058.814453,377.385010,-321.040131,894.725647,383.756226,-318.017731,744.108154,371.100769,-388.586761,778.530334,244.362457,-335.757751,808.842102,124.831100,-331.867004,767.551819,138.127518,-260.336060,769.903931,58.160748,-272.827148,789.812805,428.193695,-42.623886,1114.587769,302.081360,-36.701763,1065.792114,285.338287,-48.455769,930.010132
41,0,368.167938,167.309448,1041.462402,313.362061,256.305847,881.918579,370.714996,285.027588,749.152527,288.637726,302.140686,783.139343,257.195618,182.651184,773.424194,269.567871,68.460228,745.825562,283.580658,69.368004,819.690613,250.493881,-14.130548,806.692200,380.146179,-203.791428,1058.803223,377.402161,-321.027313,894.711548,383.706665,-317.984711,744.062805,371.107117,-388.577118,778.522156,244.363113,-335.756073,808.830200,124.848747,-331.929657,767.638062,138.126862,-260.329254,769.899780,58.151024,-272.858093,789.812195,428.217743,-42.642673,1114.590820,302.091705,-36.694607,1065.807495,285.341248,-48.465866,930.010986
