Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,368.073792,162.344528,1043.410522,311.336212,249.307007,881.688354,368.034454,276.452911,749.549500,285.505981,293.903778,782.173889,255.543350,174.029282,771.694458,266.707336,58.756748,742.666504,286.504547,59.483044,813.110657,255.602692,-23.769793,807.015747,383.982635,-208.536148,1059.094482,378.533173,-324.722778,894.205627,383.812012,-319.476837,744.312988,370.722229,-390.819824,776.328186,244.204529,-337.941559,808.296631,124.701042,-332.298615,767.793335,138.388229,-260.618073,769.974609,58.320942,-272.721039,789.751526,431.913422,-47.428463,1115.451782,302.528717,-40.249691,1071.512085,288.053162,-52.661732,931.029480
2,0,368.085571,162.359512,1043.394531,311.339813,249.343170,881.703979,368.047211,276.468079,749.553467,285.506653,293.917694,782.177246,255.531937,174.040802,771.690552,266.686188,58.752590,742.680237,286.481598,59.504890,813.118896,255.606232,-23.750189,807.006470,383.983307,-208.533722,1059.085815,378.524506,-324.716553,894.193054,383.782196,-319.457123,744.295776,370.722687,-390.830231,776.335205,244.214951,-337.884949,808.251831,124.682793,-332.248596,767.731689,138.384171,-260.613220,769.968811,58.315334,-272.702820,789.740662,431.901031,-47.415760,1115.429443,302.512482,-40.220852,1071.493530,288.042938,-52.665520,931.013794
3,0,368.093353,162.355316,1043.383545,311.344971,249.314285,881.685242,368.033661,276.466827,749.543518,285.511139,293.919250,782.186279,255.530777,174.046661,771.698608,266.682739,58.757023,742.669617,286.493744,59.498646,813.115662,255.602600,-23.749477,806.979553,383.988647,-208.516449,1059.065796,378.534760,-324.713318,894.189697,383.809235,-319.453064,744.298218,370.726135,-390.818115,776.325073,244.218536,-337.885986,808.243591,124.707184,-332.266724,767.756042,138.387054,-260.612885,769.959717,58.309723,-272.699432,789.735046,431.919342,-47.400055,1115.436035,302.504517,-40.229347,1071.454346,288.029510,-52.675171,930.996582
4,0,368.006592,162.956207,1043.729126,311.332642,249.324371,881.682251,368.016205,276.460449,749.544678,285.479187,293.882385,782.173889,255.525024,174.025604,771.700623,266.678802,58.730694,742.641113,286.500610,59.488850,813.069763,255.609329,-23.753151,806.952515,383.986237,-208.506500,1059.036133,378.537292,-324.707916,894.171387,383.828064,-319.474945,744.299866,370.716309,-390.819214,776.307129,244.226364,-337.880249,808.229248,124.702316,-332.282501,767.762695,138.395370,-260.614685,769.957642,58.314804,-272.715881,789.724060,431.908813,-47.417034,1115.437378,302.509796,-40.258854,1071.433350,288.047150,-52.681664,930.969971
5,0,368.107635,162.355072,1043.348145,311.345703,249.271042,881.633728,367.977936,276.435669,749.539734,285.462402,293.893829,782.181091,255.504288,174.041351,771.699768,266.650482,58.746586,742.610474,286.473419,59.488316,813.039001,255.611832,-23.761795,806.936768,383.977631,-208.505249,1059.031128,378.537109,-324.697693,894.156311,383.799438,-319.445709,744.268188,370.714325,-390.842438,776.309937,244.204971,-337.878998,808.229614,124.686394,-332.272614,767.747253,138.395477,-260.628601,769.958069,58.307007,-272.717621,789.739014,431.866760,-47.408657,1115.401611,302.503540,-40.257301,1071.406616,288.052246,-52.663105,930.950745
6,0,368.036865,162.904755,1043.699585,311.333923,249.274811,881.643738,367.981476,276.432892,749.515198,285.456970,293.893097,782.193115,255.503540,174.058136,771.705627,266.640839,58.748730,742.588257,286.484314,59.474236,813.021179,255.609390,-23.797379,806.916504,383.976135,-208.497940,1059.016602,378.536377,-324.703308,894.154846,383.835693,-319.490417,744.318481,370.717987,-390.861938,776.312622,244.196808,-337.909210,808.251526,124.701447,-332.308594,767.789185,138.401520,-260.645386,769.963501,58.309193,-272.731140,789.748962,431.864410,-47.385105,1115.400024,302.502045,-40.249996,1071.390991,288.050079,-52.668911,930.935669
7,0,368.160522,162.307617,1043.336182,311.337036,249.279907,881.648560,367.952057,276.408356,749.492249,285.437531,293.856018,782.175903,255.497009,174.066086,771.702271,266.641785,58.727219,742.565613,286.489227,59.475815,812.993835,255.609695,-23.802546,806.873352,383.982117,-208.489227,1059.003418,378.540222,-324.697876,894.140503,383.798035,-319.475220,744.298645,370.718811,-390.869629,776.312256,244.187302,-337.915894,808.249573,124.691696,-332.278778,767.752930,138.408524,-260.664093,769.958618,58.299015,-272.738434,789.737549,431.850861,-47.406937,1115.409180,302.499359,-40.241329,1071.360962,288.061371,-52.665283,930.910095
8,0,368.180298,162.284271,1043.326416,311.331665,249.278427,881.650696,367.920258,276.376556,749.479980,285.426453,293.842102,782.175049,255.494034,174.092300,771.686890,266.638885,58.761147,742.560425,286.501251,59.472122,812.970520,255.623611,-23.816677,806.844421,383.979431,-208.481216,1058.983398,378.539429,-324.684631,894.116943,383.789581,-319.439178,744.263123,370.724731,-390.886566,776.310059,244.186615,-337.943329,808.257446,124.631454,-332.111267,767.520752,138.417633,-260.675995,769.952148,58.304901,-272.753906,789.739868,431.836853,-47.399284,1115.393555,302.515167,-40.242638,1071.353149,288.069336,-52.661892,930.886047
9,0,368.017181,162.781876,1043.690918,311.314972,249.262527,881.648804,367.914337,276.364471,749.487549,285.406555,293.830872,782.169617,255.475616,174.081680,771.648560,266.639679,58.738983,742.487854,286.511658,59.471306,812.935425,255.617294,-23.815319,806.811890,383.956726,-208.462814,1058.950928,378.526855,-324.672577,894.089661,383.800781,-319.452667,744.267090,370.721985,-390.901978,776.302185,244.174332,-337.942810,808.252014,124.664436,-332.218842,767.652893,138.414459,-260.690430,769.944702,58.289921,-272.727570,789.717896,431.831207,-47.383717,1115.379150,302.506195,-40.225658,1071.312988,288.080811,-52.648769,930.859375
10,0,368.028625,162.750839,1043.675049,311.323334,249.224777,881.600769,367.915100,276.391296,749.495422,285.405518,293.837860,782.174072,255.471115,174.075134,771.629883,266.645538,58.731300,742.491028,286.518097,59.440533,812.866272,255.636627,-23.839909,806.778687,383.957611,-208.450256,1058.934082,378.523529,-324.657074,894.079834,383.802155,-319.458893,744.265259,370.729675,-390.891510,776.301331,244.154984,-337.981628,808.288635,124.665375,-332.229156,767.649048,138.421875,-260.698608,769.932434,58.282131,-272.748322,789.716919,431.843933,-47.382423,1115.402466,302.503326,-40.224171,1071.290283,288.080200,-52.653080,930.824219
11,0,368.057526,162.705246,1043.637085,311.318970,249.247467,881.613403,367.875763,276.391571,749.483826,285.389221,293.798828,782.163330,255.469559,174.075256,771.591614,266.658417,58.697674,742.426270,286.518768,59.433605,812.829163,255.658478,-23.877951,806.759583,383.955200,-208.449036,1058.921875,378.518005,-324.663879,894.077576,383.815979,-319.475189,744.280396,370.720398,-390.914551,776.292542,244.133865,-337.953857,808.236328,124.652054,-332.203339,767.622009,138.421692,-260.715546,769.936340,58.280327,-272.791016,789.740540,431.793457,-47.381313,1115.369019,302.512939,-40.265263,1071.295898,288.101593,-52.665726,930.799744
12,0,368.066223,162.690598,1043.611206,311.323181,249.184174,881.587158,367.850739,276.340546,749.464233,285.384552,293.802917,782.157043,255.465530,174.089615,771.590881,266.659485,58.693626,742.391663,286.545074,59.408554,812.789307,255.668884,-23.880491,806.741760,383.953644,-208.442444,1058.901733,378.510101,-324.645264,894.052429,383.785614,-319.426636,744.257874,370.717072,-390.906403,776.289978,244.123184,-337.994843,808.277710,124.640602,-332.180267,767.590759,138.427826,-260.719788,769.936035,58.274494,-272.752350,789.729980,431.823242,-47.393826,1115.410767,302.523956,-40.267372,1071.279541,288.117340,-52.663353,930.774963
13,0,368.090179,162.667191,1043.595337,311.326050,249.200241,881.600342,367.907532,276.359863,749.483459,285.383911,293.790588,782.163574,255.476959,174.071991,771.590332,266.667816,58.698200,742.400574,286.553070,59.439575,812.863892,255.682373,-23.894976,806.741516,383.947845,-208.433228,1058.897827,378.507416,-324.638000,894.047791,383.822754,-319.469788,744.294617,370.717773,-390.913818,776.301208,244.113907,-337.954865,808.251709,124.630257,-332.186188,767.595520,138.429520,-260.731201,769.939453,58.269058,-272.766174,789.740234,431.746338,-47.388039,1115.350708,302.519806,-40.245811,1071.266113,288.131714,-52.673813,930.766663
