Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,367.664154,167.431824,1054.459351,334.161469,258.910431,886.627075,,,,319.873230,308.222565,785.732910,266.547485,194.237640,765.449158,253.924164,81.334526,728.653748,266.352570,75.535980,801.557068,233.072067,-6.225101,784.146301,376.950104,-208.032349,1064.529053,374.950348,-323.031036,896.655701,384.277496,-317.278625,746.098755,371.784790,-387.803436,779.900574,244.197388,-336.954773,809.177368,125.058426,-331.855011,767.345520,137.928040,-259.796478,771.118896,57.904861,-272.953003,789.628418,423.397339,-44.799290,1123.727051,298.150665,-39.925800,1077.403076,273.310791,-48.377186,945.331238
2,0,367.766266,167.361420,1054.515381,334.230988,258.846954,886.681091,,,,319.891113,308.129913,785.807068,266.519226,194.152298,765.539185,253.846802,81.275490,728.758423,266.336060,75.478821,801.665894,233.044373,-6.318401,784.281677,377.084167,-208.089981,1064.538818,375.004364,-323.060181,896.655090,384.298370,-317.294159,746.130859,371.779968,-387.812469,779.879395,244.191895,-336.962097,809.180115,125.050079,-331.866333,767.345459,137.871002,-259.781860,771.104065,57.897697,-272.974457,789.625183,423.571869,-44.874859,1123.724854,298.284393,-40.027550,1077.503174,273.349091,-48.454025,945.427612
3,0,367.871613,167.316208,1054.574097,334.282288,258.797180,886.735291,,,,319.915466,308.033844,785.864929,266.485413,194.072678,765.651489,253.763824,81.202904,728.858826,266.307465,75.397552,801.746887,233.028564,-6.379814,784.407898,377.231995,-208.160675,1064.553833,375.061676,-323.102966,896.651428,384.281006,-317.298615,746.115112,371.783569,-387.823120,779.872925,244.180191,-336.979797,809.160156,125.061256,-331.882721,767.356079,137.880768,-259.789215,771.112000,57.901485,-272.976776,789.624695,423.739807,-44.935471,1123.707275,298.394928,-40.104366,1077.594360,273.399109,-48.527615,945.526855
4,0,367.770264,166.872925,1053.992798,334.319427,258.781250,886.832214,,,,319.922668,307.964691,785.940308,266.472015,194.028748,765.723755,253.688126,81.143112,728.980591,266.277405,75.339882,801.838562,232.999390,-6.452752,784.521729,377.380493,-208.212524,1064.571289,375.120636,-323.138519,896.642578,384.272400,-317.314240,746.115112,371.794891,-387.842529,779.860657,244.186203,-336.994812,809.165833,125.082436,-332.023468,767.551880,137.905350,-259.812683,771.141724,57.904179,-272.986725,789.635437,423.915710,-44.993454,1123.685547,298.512665,-40.180000,1077.694702,273.442535,-48.578888,945.625183
5,0,367.921051,167.193558,1054.322754,334.362457,258.777771,886.937317,,,,319.954193,307.910187,786.031738,266.443085,193.977737,765.803833,253.637939,81.061852,729.063538,266.282837,75.273445,801.921448,232.975601,-6.553721,784.629028,377.532562,-208.283417,1064.570068,375.182556,-323.175995,896.610046,384.248322,-317.306061,746.082275,371.772400,-387.878815,779.832458,244.182968,-337.034363,809.172485,125.033173,-331.877472,767.351746,137.925919,-259.844696,771.121643,57.896511,-272.999054,789.631897,424.094574,-45.076656,1123.681763,298.638580,-40.296635,1077.795044,273.497284,-48.669655,945.703796
6,0,368.167877,166.607452,1054.019287,334.444122,258.578430,886.832275,,,,319.970978,307.837555,786.075500,266.440674,193.898315,765.836426,253.583908,80.960434,729.131226,266.254883,75.178307,801.985046,232.935532,-6.593426,784.729004,377.674164,-208.346970,1064.565186,375.260040,-323.222321,896.595886,384.243835,-317.323792,746.065186,371.777435,-387.909912,779.829651,244.160477,-337.047760,809.168213,125.036835,-331.883606,767.343201,137.955582,-259.863617,771.145691,57.885330,-272.995117,789.632385,424.268280,-45.130245,1123.642456,298.753815,-40.338017,1077.884644,273.552429,-48.712067,945.778381
7,0,368.297791,166.566330,1054.090576,334.477844,258.529846,886.898254,,,,319.985260,307.751495,786.136108,266.433807,193.811905,765.902954,253.526840,80.904167,729.221069,266.252899,75.091522,802.036255,232.913300,-6.676604,784.825684,377.809143,-208.405151,1064.559204,375.339478,-323.274384,896.581421,384.263092,-317.348969,746.052063,371.772461,-387.922729,779.788147,244.148285,-337.078003,809.172302,125.054985,-332.008789,767.477905,137.917297,-259.853668,771.147217,57.898796,-273.027405,789.640320,424.457214,-45.196659,1123.633057,298.894226,-40.447960,1078.009277,273.627502,-48.797279,945.855164
8,0,368.441223,166.517944,1054.116943,334.534180,258.397369,886.882568,,,,320.017059,307.670532,786.186951,266.421753,193.755295,765.977051,253.476288,80.837494,729.275757,266.247864,75.026688,802.107605,232.887527,-6.734201,784.919556,377.954834,-208.460327,1064.572388,375.407349,-323.311096,896.565613,384.270721,-317.369690,746.072571,371.771362,-387.956879,779.772644,244.139023,-337.111267,809.177856,125.026329,-331.899170,767.333374,137.923523,-259.920044,771.094238,57.895115,-273.044464,789.642700,424.585358,-45.257660,1123.558594,299.032532,-40.498215,1078.087769,273.681488,-48.854530,945.923584
9,0,368.578552,166.493546,1054.136841,334.600250,258.385254,886.929565,,,,320.038605,307.630035,786.262329,266.432159,193.699951,766.057922,253.445236,80.773857,729.377686,266.256348,74.977509,802.184509,232.874588,-6.799940,785.017334,378.096802,-208.516830,1064.574463,375.479492,-323.355957,896.555603,384.278717,-317.397430,746.075867,371.773834,-387.990662,779.755859,244.125366,-337.138489,809.167786,125.023392,-331.906494,767.332153,137.909134,-259.919556,771.078064,57.892635,-273.019989,789.633789,424.794464,-45.317142,1123.549072,299.162079,-40.546188,1078.191284,273.761353,-48.919483,945.998352
