Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,364.437958,168.266388,1044.209351,310.806732,252.854523,881.412170,367.031891,283.373138,750.675964,284.801178,302.426483,783.743286,250.188507,183.564438,771.187378,257.268433,67.511620,741.236206,274.467896,69.263428,812.910400,247.271072,-14.051497,805.706604,378.358917,-206.833221,1061.563843,375.849762,-322.879395,895.271362,383.813019,-317.782684,745.095947,371.374115,-388.977753,778.357605,244.221405,-336.814270,808.852295,124.979790,-332.100708,767.784546,138.286362,-260.457336,770.343750,58.137432,-272.920593,789.638489,427.625519,-43.973228,1120.677490,303.004822,-38.361458,1070.371826,279.906128,-49.306656,938.260193
11,0,364.436310,168.270325,1044.208740,310.814880,252.839447,881.393677,367.028442,283.362915,750.667358,284.787415,302.405273,783.728760,250.180481,183.578842,771.190430,257.274231,67.539688,741.232300,274.453796,69.270218,812.934875,247.267181,-14.067823,805.702271,378.347321,-206.824921,1061.548706,375.848633,-322.875854,895.268066,383.826874,-317.807770,745.103699,371.371918,-388.995361,778.351929,244.209137,-336.833435,808.853149,124.961693,-332.056915,767.726807,138.292023,-260.478638,770.343445,58.133095,-272.932495,789.637329,427.595825,-43.976768,1120.656006,302.995972,-38.341873,1070.377197,279.906738,-49.294327,938.258972
12,0,364.463165,168.272034,1044.190918,310.801361,252.833847,881.372070,366.978180,283.324554,750.639282,284.788818,302.424896,783.737000,250.173157,183.594528,771.195068,257.270721,67.544884,741.236511,274.446228,69.305977,812.915710,247.281906,-14.052157,805.704895,378.334076,-206.815201,1061.544434,375.841553,-322.866943,895.258728,383.803009,-317.788208,745.092590,371.366852,-389.000580,778.357300,244.203201,-336.826599,808.848145,124.955437,-332.077240,767.751099,138.297272,-260.486572,770.339966,58.136337,-272.927979,789.633972,427.597382,-43.965981,1120.661987,302.977661,-38.295643,1070.367310,279.917603,-49.277157,938.231445
13,0,364.479736,168.284180,1044.173950,310.848938,252.823975,881.377136,366.993652,283.357452,750.642883,284.804443,302.429352,783.737610,250.162506,183.595673,771.190552,257.267212,67.569016,741.216431,274.447998,69.326935,812.895569,247.302155,-14.034276,805.698181,378.318512,-206.801712,1061.534546,375.830688,-322.873322,895.266968,383.788055,-317.762848,745.087219,371.366028,-389.008453,778.361023,244.184402,-336.825470,808.852722,124.966759,-332.139954,767.824951,138.296570,-260.494568,770.336731,58.130486,-272.926636,789.623413,427.576416,-43.967682,1120.650391,302.978882,-38.292171,1070.364014,279.907135,-49.251923,938.232605
14,0,364.491791,168.272186,1044.151489,310.823364,252.854523,881.354004,367.028015,283.395416,750.660400,284.782440,302.428070,783.727356,250.161850,183.581787,771.188110,257.256927,67.586365,741.200378,274.460999,69.334610,812.884705,247.308167,-14.041705,805.679749,378.306488,-206.791351,1061.515503,375.830627,-322.850281,895.250916,383.787170,-317.772430,745.079102,371.370148,-389.004700,778.354736,244.180206,-336.820648,808.851746,124.940208,-332.059845,767.733276,138.306030,-260.495880,770.325623,58.119713,-272.920197,789.620483,427.568726,-43.952991,1120.647217,302.978943,-38.285397,1070.376587,279.893768,-49.226490,938.208130
15,0,364.503754,168.294037,1044.147217,310.899048,252.853714,881.355225,367.014404,283.401642,750.637939,284.802917,302.438324,783.723877,250.177444,183.577499,771.181763,257.262421,67.591248,741.185608,274.447968,69.324486,812.851685,247.301514,-13.978703,805.661011,378.297028,-206.774323,1061.513062,375.826630,-322.840271,895.257080,383.805237,-317.784058,745.079407,371.375610,-389.001984,778.364563,244.195007,-336.821075,808.863647,124.968094,-332.107635,767.809204,138.295837,-260.496399,770.322754,58.132080,-272.925873,789.627136,427.571655,-43.941101,1120.643066,302.980408,-38.262089,1070.382446,279.892944,-49.223747,938.206177
16,0,364.529877,168.288208,1044.123413,310.977417,252.829529,881.350830,366.988770,283.402527,750.628845,284.788025,302.442078,783.713013,250.170166,183.575974,771.164429,257.270660,67.595291,741.167297,274.485016,69.302887,812.834167,247.322342,-13.998448,805.645630,378.298035,-206.741089,1061.502197,375.820740,-322.828735,895.265503,383.818329,-317.764130,745.094177,371.368500,-388.990417,778.366394,244.191147,-336.823029,808.864441,124.941795,-332.106201,767.794495,138.306473,-260.501068,770.335815,58.123413,-272.937408,789.622559,427.568573,-43.935383,1120.650635,302.979401,-38.265602,1070.383789,279.906860,-49.193825,938.192078
17,0,364.521179,168.311951,1044.114502,311.002472,252.797043,881.317383,366.981934,283.408264,750.618713,284.799713,302.471100,783.714722,250.167725,183.605957,771.137451,257.281036,67.644356,741.139832,274.488342,69.320297,812.823181,247.320602,-13.992311,805.586975,378.286499,-206.732910,1061.510986,375.816437,-322.812561,895.266296,383.837158,-317.766083,745.116638,371.376190,-388.996277,778.380981,244.197449,-336.817535,808.856567,124.971771,-332.074280,767.764465,138.302292,-260.493530,770.330933,58.143654,-272.915985,789.628235,427.572266,-43.911190,1120.639160,302.971222,-38.249836,1070.378662,279.905426,-49.196674,938.188843
18,0,364.428406,168.747070,1044.412598,311.030487,252.812836,881.305054,366.999542,283.426422,750.608276,284.815643,302.500671,783.708008,250.185318,183.622772,771.140991,257.272064,67.647789,741.121460,274.487183,69.356300,812.829956,247.334610,-13.969768,805.572021,378.283905,-206.698608,1061.501465,375.811371,-322.796783,895.272095,383.833740,-317.762482,745.126648,371.375580,-388.976227,778.382263,244.199219,-336.795227,808.863159,124.964523,-332.066223,767.772278,138.315765,-260.502716,770.338318,58.139988,-272.918610,789.639160,427.558807,-43.887207,1120.622803,302.957001,-38.223392,1070.367310,279.911682,-49.178818,938.180481
19,0,364.431396,168.770493,1044.377441,311.022644,252.824570,881.288818,366.963715,283.419983,750.580017,284.808929,302.503082,783.698303,250.184738,183.643875,771.104736,257.270996,67.655136,741.069946,274.498932,69.352341,812.745850,247.336853,-13.944983,805.534363,378.279877,-206.675842,1061.497803,375.818420,-322.768890,895.259094,383.844482,-317.744049,745.104309,371.388428,-388.983337,778.385376,244.200546,-336.788818,808.871521,124.962875,-332.060272,767.776978,138.305023,-260.487274,770.319153,58.143986,-272.930115,789.634094,427.552734,-43.859478,1120.617554,302.907684,-38.170258,1070.353882,279.910675,-49.131691,938.143005
20,0,364.458588,168.775101,1044.363525,311.034149,252.840637,881.277832,366.967804,283.457764,750.569519,284.812164,302.522522,783.685486,250.185196,183.693375,771.089600,257.278442,67.662102,741.047302,274.510742,69.366547,812.709534,247.347687,-13.904943,805.507202,378.261597,-206.636749,1061.477173,375.834290,-322.752380,895.262756,383.817230,-317.732117,745.077087,371.390961,-388.958282,778.386719,244.212173,-336.773804,808.858704,124.970436,-332.084412,767.797180,138.310532,-260.485748,770.313110,58.136864,-272.911713,789.624451,427.459381,-43.840256,1120.556519,302.893158,-38.152466,1070.351807,279.905670,-49.116657,938.114258
21,0,364.461914,168.790237,1044.312988,311.021667,252.845764,881.252258,366.984680,283.463074,750.541321,284.817383,302.512482,783.661865,250.205902,183.679245,771.078430,257.261230,67.751503,741.014526,274.539063,69.388832,812.675903,247.394135,-13.936879,805.478210,378.244598,-206.615173,1061.451904,375.827454,-322.734314,895.253906,383.817596,-317.716644,745.082336,371.384644,-388.951385,778.382019,244.216187,-336.777374,808.864380,124.989281,-332.116577,767.834167,138.306488,-260.479340,770.307373,58.134335,-272.904846,789.613281,427.519989,-43.810581,1120.611206,302.875488,-38.128101,1070.356079,279.911041,-49.107952,938.082336
22,0,364.490936,168.827194,1044.309448,311.044708,252.870682,881.262512,366.940063,283.439423,750.481567,284.794434,302.539276,783.646729,250.209183,183.718964,771.074158,257.288727,67.729568,741.018005,274.553284,69.395874,812.644470,247.413391,-13.903775,805.477051,378.228485,-206.592178,1061.450439,375.833832,-322.725342,895.260681,383.844574,-317.731598,745.100952,371.396454,-388.945374,778.395325,244.210800,-336.768311,808.869629,125.000061,-332.127747,767.864441,138.311203,-260.472839,770.306396,58.128777,-272.905365,789.614624,427.426788,-43.789612,1120.556885,302.842682,-38.045799,1070.352417,279.925751,-49.068913,938.069397
23,0,364.491150,168.852875,1044.336182,311.066711,252.899292,881.269836,366.962860,283.474762,750.463440,284.801361,302.568359,783.638184,250.245804,183.762558,771.087463,257.345337,67.736801,741.015015,274.600220,69.436401,812.678894,247.468124,-13.886916,805.481384,378.202911,-206.573425,1061.453979,375.830048,-322.717712,895.279785,383.864075,-317.731659,745.140015,371.400116,-388.960663,778.419739,244.218353,-336.765869,808.880371,124.983833,-332.057068,767.784485,138.314011,-260.478394,770.318665,58.127396,-272.907959,789.622009,427.414917,-43.771172,1120.580200,302.821869,-38.022141,1070.366089,279.947113,-49.068619,938.057861
24,0,364.505157,168.852127,1044.290405,311.056427,252.930496,881.256042,366.941376,283.499054,750.461365,284.848480,302.633240,783.645386,250.263748,183.786942,771.065735,257.364929,67.751656,740.988403,274.628479,69.452553,812.659912,247.491730,-13.840726,805.466003,378.194092,-206.548279,1061.451538,375.826324,-322.703918,895.281067,383.830383,-317.699524,745.122742,371.405975,-388.950958,778.421692,244.231613,-336.752838,808.888123,125.001816,-332.169586,767.917603,138.316956,-260.471832,770.312195,58.126125,-272.905060,789.623718,427.399048,-43.743675,1120.587646,302.795502,-37.979511,1070.352783,279.944672,-49.045361,938.035339
25,0,364.490540,168.880875,1044.287842,311.063843,252.949768,881.249268,366.973236,283.517303,750.469727,284.860443,302.634888,783.639771,250.288544,183.817947,771.074158,257.412109,67.771538,740.976563,274.660706,69.473145,812.654358,247.515549,-13.813622,805.433350,378.175110,-206.523941,1061.454224,375.811462,-322.686218,895.277100,383.843018,-317.718170,745.126770,371.401855,-388.958618,778.434570,244.226700,-336.751099,808.895020,124.988350,-332.128479,767.867920,138.314316,-260.470459,770.318970,58.136505,-272.899048,789.626953,427.458466,-43.729149,1120.642090,302.770203,-37.986240,1070.359619,279.960358,-49.042778,938.017761
26,0,364.493683,168.914215,1044.289917,311.066406,252.977097,881.230347,367.022339,283.555603,750.478516,284.858368,302.619598,783.623108,250.331726,183.814545,771.035522,257.450378,67.786057,740.926147,274.686188,69.499855,812.630188,247.542694,-13.827352,805.393372,378.160889,-206.513443,1061.449829,375.796570,-322.670990,895.280396,383.816254,-317.676575,745.105408,371.398071,-388.946198,778.428223,244.223923,-336.741760,808.883240,124.983658,-332.047913,767.771423,138.319916,-260.469696,770.310120,58.129581,-272.907288,789.616516,427.454834,-43.728001,1120.663940,302.754456,-37.960186,1070.345459,279.983185,-49.012520,937.989868
27,0,364.482330,168.924042,1044.289185,311.072662,252.990372,881.241821,367.055389,283.579346,750.473206,284.896149,302.668762,783.651428,250.338531,183.808701,771.011841,257.482452,67.781708,740.881592,274.697113,69.475372,812.573120,247.559662,-13.795132,805.363464,378.149933,-206.505173,1061.436279,375.788330,-322.657166,895.280029,383.845154,-317.692688,745.109497,371.394928,-388.945496,778.435303,244.225281,-336.734375,808.895691,124.982445,-332.049835,767.769775,138.313202,-260.468109,770.308289,58.120007,-272.888611,789.607239,427.444305,-43.713509,1120.668579,302.760529,-37.960312,1070.345337,279.982025,-48.983643,937.971680
28,0,364.479706,168.917465,1044.288452,310.899689,253.047821,881.156128,367.057312,283.596405,750.477295,284.918457,302.659210,783.647949,250.359528,183.848724,771.018494,257.477234,67.863831,740.846191,279.230774,64.223854,811.393982,247.581589,-13.798697,805.318542,378.141632,-206.486526,1061.416992,375.779999,-322.654114,895.283813,383.872406,-317.701630,745.123596,371.395813,-388.940887,778.436768,244.215027,-336.732544,808.879578,124.978035,-332.053680,767.780884,138.316528,-260.471527,770.309570,58.131287,-272.886597,789.606934,427.432861,-43.705544,1120.683472,302.790649,-37.987579,1070.366211,280.021942,-48.953465,937.942871
29,0,364.478882,168.934631,1044.295044,311.132507,252.983444,881.238220,367.057831,283.599762,750.461731,284.927185,302.656311,783.650818,250.377502,183.833252,770.995667,257.502625,67.874146,740.838501,274.761230,69.463623,812.555115,247.608124,-13.789865,805.280945,378.151062,-206.481277,1061.413574,375.775604,-322.656952,895.293335,383.863739,-317.710968,745.134827,371.393677,-388.944672,778.430115,244.219986,-336.742676,808.894165,124.986275,-332.071014,767.806824,138.317429,-260.475800,770.310852,58.127613,-272.898285,789.619812,427.426483,-43.702034,1120.689209,302.757629,-37.986195,1070.354126,280.046722,-48.979240,937.947693
30,0,364.497101,168.930313,1044.301025,310.920013,253.039566,881.141052,367.117950,283.619965,750.494080,284.938477,302.665436,783.655884,250.409836,183.844498,770.997375,257.540039,67.877670,740.818176,279.254517,64.226082,811.343933,247.643051,-13.818148,805.253845,378.150360,-206.466736,1061.406738,375.772736,-322.650787,895.290649,383.855682,-317.707550,745.128174,371.387238,-388.945618,778.438354,244.211945,-336.744629,808.913757,124.978958,-332.048004,767.775818,138.311646,-260.480896,770.321960,58.124012,-272.902161,789.616455,427.337830,-43.713818,1120.643311,302.774811,-37.986839,1070.360962,280.066956,-48.969692,937.937378
31,0,364.473663,168.952271,1044.320679,310.887390,253.033813,881.134888,367.060150,283.575073,750.463562,284.949158,302.679230,783.661377,250.416107,183.830872,770.999817,257.556000,67.889091,740.803345,279.263519,64.224312,811.312256,247.666580,-13.817357,805.237549,378.160736,-206.473282,1061.412231,375.779114,-322.639679,895.287720,383.816010,-317.670013,745.081909,371.396637,-388.957611,778.447754,244.223129,-336.733734,808.905701,125.016167,-332.158508,767.921570,138.295486,-260.459747,770.320557,58.120575,-272.915527,789.629272,427.415466,-43.703094,1120.695801,302.760101,-37.976261,1070.341064,280.076019,-48.970116,937.917053
32,0,364.522369,168.956970,1044.293091,310.890625,253.051285,881.121399,367.063812,283.562714,750.458069,284.938690,302.651733,783.648804,250.416962,183.864395,771.011841,257.580658,67.870537,740.794312,279.279175,64.237007,811.304993,247.691177,-13.821971,805.219727,378.161652,-206.463196,1061.396362,375.797363,-322.627777,895.272034,383.815491,-317.689392,745.072327,371.389313,-388.937073,778.435730,244.222275,-336.745270,808.909729,125.005257,-332.155975,767.914307,138.298172,-260.453705,770.323059,58.117348,-272.894592,789.622253,427.333679,-43.703053,1120.642578,302.758148,-37.987465,1070.331421,280.093109,-48.943504,937.888916
33,0,364.540314,168.937286,1044.274902,310.883148,253.043381,881.105957,367.090637,283.616577,750.468872,284.916718,302.616241,783.621277,250.423843,183.850204,771.017395,257.599182,67.847389,740.778259,279.322113,64.227646,811.287476,247.722458,-13.826814,805.208130,378.154510,-206.452576,1061.379028,375.809448,-322.614594,895.254395,383.817749,-317.675354,745.064697,371.393158,-388.918884,778.414978,244.222122,-336.737335,808.882996,124.974411,-332.046661,767.749146,138.308075,-260.473450,770.313049,58.124790,-272.900757,789.604980,427.407135,-43.696392,1120.693970,302.770599,-37.963245,1070.315796,280.103912,-48.933670,937.837219
34,0,364.668488,168.478973,1043.927246,310.869415,253.065979,881.108582,367.067200,283.613068,750.451843,284.945587,302.686859,783.655090,250.430817,183.836121,771.004456,257.608398,67.857567,740.767517,279.320068,64.227219,811.295837,247.748398,-13.810559,805.216492,378.151154,-206.444122,1061.377563,375.823608,-322.618713,895.265320,383.838684,-317.693237,745.093933,371.394958,-388.937195,778.428955,244.231308,-336.726166,808.898499,124.953232,-331.947388,767.636597,138.311035,-260.482635,770.315125,58.124943,-272.905121,789.620117,427.400574,-43.685959,1120.695190,302.760223,-37.941147,1070.294312,280.135498,-48.887085,937.837524
35,0,364.577820,168.888474,1044.190430,310.882507,253.062424,881.109497,367.094421,283.631683,750.455505,284.940887,302.671326,783.640015,250.439728,183.845078,771.001404,257.629211,67.871635,740.764221,279.365295,64.195824,811.281799,247.770706,-13.818522,805.218323,378.152802,-206.438553,1061.367676,375.830261,-322.619568,895.270691,383.839783,-317.695709,745.100647,371.403137,-388.945709,778.425964,244.241562,-336.742493,808.907715,124.977623,-332.048401,767.763306,138.325607,-260.494415,770.326538,58.126080,-272.894928,789.612854,427.397797,-43.688637,1120.685791,302.768372,-37.951946,1070.295288,280.154633,-48.878716,937.805664
36,0,364.595276,168.879089,1044.175049,310.895752,253.078613,881.113464,367.080322,283.633881,750.436218,284.932678,302.678406,783.642151,250.439911,183.857224,770.991272,257.622192,67.889030,740.773438,279.360321,64.240753,811.269714,247.790527,-13.803507,805.200562,378.155273,-206.430145,1061.358276,375.832825,-322.615387,895.265869,383.843536,-317.701416,745.109253,371.405762,-388.958618,778.424561,244.251160,-336.757019,808.917114,124.984917,-332.041504,767.762878,138.307892,-260.464081,770.322388,58.133530,-272.898956,789.628296,427.311584,-43.681412,1120.616455,302.777863,-37.936584,1070.283325,280.194916,-48.892437,937.794312
37,0,364.729034,168.460739,1043.852905,310.875824,253.073608,881.083862,367.116821,283.689453,750.454407,284.946747,302.690125,783.631958,250.440506,183.882080,771.004639,257.605194,67.902687,740.761902,279.392883,64.233261,811.234436,247.809128,-13.816246,805.190369,378.145966,-206.412872,1061.337402,375.815674,-322.612701,895.262695,383.829468,-317.706879,745.102539,371.403198,-388.956085,778.420654,244.243835,-336.743164,808.908875,124.951698,-331.937408,767.629395,138.321075,-260.482178,770.317261,58.130054,-272.909393,789.635925,427.394348,-43.678768,1120.669067,302.781555,-37.940228,1070.266724,280.207245,-48.890533,937.770996
38,0,364.758514,168.485779,1043.848877,310.891205,253.093399,881.089294,367.106354,283.690704,750.437500,284.941498,302.708313,783.645447,250.442749,183.883606,770.989990,257.593414,67.930916,740.758728,279.382416,64.233627,811.199524,247.801788,-13.779311,805.159485,378.150848,-206.401138,1061.322998,375.811707,-322.596283,895.252197,383.807587,-317.688049,745.088013,371.402374,-388.952728,778.413208,244.236710,-336.748474,808.900452,124.950905,-331.928558,767.624390,138.321243,-260.473511,770.313354,58.131561,-272.894043,789.623535,427.390533,-43.677711,1120.660522,302.781006,-37.910706,1070.246460,280.218506,-48.851170,937.739807
39,0,364.780670,168.478226,1043.835083,310.909515,253.101196,881.081787,367.093445,283.673859,750.382202,284.982819,302.768707,783.669434,250.450638,183.896805,770.994995,257.611237,67.959213,740.742493,279.410065,64.224075,811.199097,247.824036,-13.785830,805.137695,378.149994,-206.384537,1061.302612,375.794922,-322.586700,895.242004,383.834137,-317.701660,745.101501,371.411804,-388.953156,778.414856,244.239197,-336.733917,808.899536,124.985390,-332.026764,767.757446,138.321579,-260.483093,770.299866,58.135887,-272.893982,789.616150,427.389740,-43.662449,1120.661011,302.775543,-37.902081,1070.229370,280.225250,-48.851391,937.727783
40,0,364.692719,168.889175,1044.120850,310.931274,253.103134,881.074951,367.072144,283.669708,750.382507,284.976837,302.726837,783.654663,250.474335,183.874298,770.981018,257.618866,67.950089,740.720581,279.431519,64.235916,811.174133,247.842072,-13.795517,805.113464,378.146576,-206.390778,1061.284912,375.789948,-322.586151,895.240784,383.819214,-317.711273,745.082886,371.408356,-388.955170,778.416260,244.244583,-336.746765,808.889160,124.983536,-332.015808,767.737793,138.326233,-260.476410,770.308044,58.129612,-272.904907,789.626282,427.306580,-43.680038,1120.581055,302.785950,-37.926491,1070.234375,280.245178,-48.868156,937.706787
41,0,364.719940,168.859619,1044.111450,310.933685,253.113800,881.062622,367.083313,283.650085,750.365662,284.970947,302.722687,783.653687,250.493347,183.856644,770.969360,257.650970,67.942535,740.703064,279.453552,64.228424,811.170349,247.847900,-13.780219,805.112793,378.158966,-206.387909,1061.286377,375.794128,-322.587799,895.245605,383.833527,-317.724945,745.108887,371.406311,-388.953461,778.414063,244.247009,-336.749695,808.898621,124.989861,-332.061371,767.793457,138.329971,-260.485352,770.312317,58.133476,-272.879852,789.606934,427.300049,-43.677334,1120.574829,302.784760,-37.918968,1070.231079,280.252472,-48.875813,937.685303
