Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,365.778168,168.296051,1050.302124,329.572083,261.433716,885.230347,,,,314.370361,312.455688,787.266663,264.965210,196.451706,769.132385,257.539124,82.087402,736.319214,270.595825,79.120247,809.568542,239.692719,-4.676884,795.278625,376.165283,-207.304108,1063.083008,375.288574,-323.026520,896.517578,384.691498,-317.433044,745.904419,372.093384,-387.938538,779.505249,244.558365,-337.199524,809.040771,125.147072,-331.857635,767.500244,138.016052,-259.809448,770.857544,58.032967,-272.850525,789.681885,420.353271,-43.866997,1122.984863,295.975555,-39.723969,1074.171265,273.811462,-49.044991,941.005310
2,0,365.784760,168.278336,1050.299805,329.558868,261.489105,885.286377,,,,314.376373,312.453156,787.269958,264.971100,196.437668,769.118958,257.551697,82.073433,736.307495,270.618652,79.151962,809.602661,239.711838,-4.711247,795.250549,376.163879,-207.302582,1063.066040,375.282135,-323.031036,896.509094,384.728668,-317.432648,745.918701,372.096985,-387.942322,779.488037,244.552887,-337.199982,809.030640,125.154007,-331.874664,767.508362,138.070251,-259.854675,770.874512,58.035519,-272.861816,789.690735,420.353577,-43.892849,1122.994141,295.958160,-39.752235,1074.165649,273.839508,-49.072750,940.990601
3,0,365.783875,168.264053,1050.287231,329.571228,261.482025,885.282410,,,,314.375702,312.471588,787.279236,264.977173,196.442825,769.103394,257.572693,82.095428,736.302429,270.635406,79.172729,809.595520,239.718994,-4.687943,795.248840,376.158691,-207.300293,1063.061401,375.273346,-323.034241,896.516479,384.731232,-317.428375,745.927307,372.095917,-387.943268,779.493469,244.559784,-337.195801,809.036804,125.176178,-332.000275,767.668457,137.982224,-259.792145,770.857361,58.026512,-272.860901,789.689331,420.496979,-43.846497,1123.096191,295.947601,-39.765182,1074.176636,273.852356,-49.067909,940.988037
4,0,365.795990,168.251083,1050.276978,329.558716,261.566193,885.358948,,,,314.374176,312.473511,787.288940,264.985962,196.462006,769.108948,257.549713,82.096230,736.295227,270.647522,79.197052,809.634583,239.733902,-4.697485,795.236816,376.154022,-207.297043,1063.042480,375.277557,-323.033173,896.514771,384.729980,-317.439331,745.913940,372.096863,-387.958008,779.482056,244.557053,-337.203400,809.031738,125.183151,-332.034424,767.716309,137.983261,-259.800903,770.857178,58.025806,-272.867310,789.684143,420.492859,-43.852856,1123.099365,295.923798,-39.771008,1074.170898,273.844025,-49.064404,940.973083
5,0,365.815796,168.234406,1050.248657,329.588318,261.445984,885.248535,,,,314.378326,312.480286,787.307190,264.977783,196.461960,769.095398,257.556946,82.109314,736.269958,270.636536,79.154564,809.573730,239.734619,-4.678602,795.210083,376.149292,-207.301407,1063.031738,375.268860,-323.017334,896.494934,384.725281,-317.439270,745.904602,372.100464,-387.970001,779.486755,244.554199,-337.220947,809.040527,125.147209,-331.864349,767.494385,137.927567,-259.763580,770.831970,58.025845,-272.870911,789.675659,420.464691,-43.854420,1123.085571,295.895294,-39.740253,1074.151245,273.847870,-49.056950,940.951355
6,0,365.852936,168.230270,1050.233032,329.596802,261.466431,885.279297,,,,314.400574,312.477692,787.303467,264.984039,196.452286,769.084656,257.550903,82.095627,736.220520,270.633942,79.137733,809.520935,239.742599,-4.683988,795.183167,376.123535,-207.291885,1063.002441,375.266724,-323.012665,896.469116,384.717957,-317.435425,745.894775,372.093140,-387.983765,779.474976,244.544281,-337.226868,809.034729,125.137909,-331.863953,767.482117,137.994354,-259.828735,770.825562,58.024570,-272.884308,789.677307,420.435455,-43.856056,1123.067749,295.896210,-39.752823,1074.134521,273.852722,-49.044758,940.921021
7,0,365.877167,168.198654,1050.207520,329.596069,261.473419,885.278687,,,,314.395599,312.474121,787.320740,264.993744,196.463470,769.078796,257.551910,82.090424,736.177063,270.634460,79.174171,809.555054,239.739151,-4.693444,795.153137,376.101685,-207.280991,1062.980469,375.258362,-323.004517,896.448792,384.705231,-317.433563,745.900330,372.080170,-388.000702,779.461609,244.539642,-337.234161,809.030151,125.159157,-331.984283,767.620483,137.995193,-259.844421,770.826416,58.020409,-272.891785,789.676086,420.416260,-43.879116,1123.062866,295.888733,-39.779949,1074.131226,273.845245,-49.034023,940.883667
8,0,365.896057,168.186264,1050.189941,329.627563,261.426636,885.246643,,,,314.417267,312.494873,787.352478,265.002899,196.484726,769.072205,257.546661,82.099678,736.162476,270.621490,79.121880,809.467896,239.748001,-4.686026,795.136780,376.092438,-207.276016,1062.979736,375.263062,-323.009674,896.444031,384.713654,-317.456940,745.903564,372.074829,-388.017273,779.473145,244.520477,-337.248535,809.041443,125.127121,-331.876038,767.476563,138.122559,-259.941254,770.852905,58.017754,-272.894897,789.689270,420.398560,-43.880943,1123.062012,295.852112,-39.747192,1074.118408,273.846252,-49.002663,940.867554
9,0,365.926819,168.161545,1050.167603,329.639801,261.424072,885.234497,,,,314.428436,312.507965,787.372375,265.007996,196.496964,769.061890,257.559784,82.102303,736.139404,270.616394,79.133339,809.441467,239.758041,-4.666144,795.113586,376.068787,-207.265854,1062.957886,375.252502,-322.996094,896.424316,384.700775,-317.457642,745.897461,372.075134,-388.031799,779.463501,244.515060,-337.258331,809.038818,125.131279,-331.931335,767.547607,138.003632,-259.875977,770.818787,58.011265,-272.888245,789.668762,420.232117,-43.914158,1122.955200,295.835510,-39.761536,1074.114868,273.900482,-48.994667,940.843933
