Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,366.494598,167.242706,1052.706543,328.174347,257.101593,885.143311,,,,311.882568,305.988190,785.058655,265.099884,188.596176,768.167358,259.430847,72.409714,735.899109,273.202454,71.548500,808.804260,243.976547,-12.458674,796.150513,368.761810,-205.324493,1061.460693,371.887360,-321.395782,895.930359,384.214050,-317.145508,745.464966,371.625458,-388.117767,779.679321,244.411682,-336.475433,808.896484,125.084297,-332.043854,767.579102,138.179703,-260.365234,770.212036,58.042225,-273.004517,789.571777,416.694305,-43.301949,1120.738403,291.935791,-37.621582,1071.903076,272.549133,-46.680737,936.424255
11,0,366.503143,167.232040,1052.699707,328.170715,257.141144,885.188293,,,,311.888428,306.024658,785.101379,265.097931,188.599350,768.170593,259.455994,72.396492,735.817200,273.235321,71.610168,808.853333,243.993988,-12.470076,796.121582,368.739441,-205.310547,1061.432007,371.866486,-321.387115,895.916565,384.176178,-317.136993,745.469971,371.618347,-388.112183,779.666199,244.405731,-336.477966,808.889771,125.090096,-332.088013,767.626526,138.182266,-260.366638,770.211304,58.037395,-272.998444,789.562500,416.673645,-43.305294,1120.740112,291.920868,-37.658703,1071.852051,272.552521,-46.710777,936.401794
12,0,366.514801,167.219925,1052.662598,328.198975,257.046356,885.111267,,,,311.896240,305.991577,785.074097,265.111328,188.589859,768.144226,259.463074,72.399597,735.802795,273.227570,71.583977,808.796570,244.001709,-12.446468,796.109863,368.733337,-205.308777,1061.430054,371.874603,-321.391418,895.920044,384.194000,-317.136230,745.452209,371.614899,-388.111450,779.666748,244.393005,-336.491974,808.898987,125.040771,-331.906830,767.398010,138.185333,-260.377808,770.192383,58.043232,-273.003052,789.547974,416.658936,-43.296822,1120.734497,291.892975,-37.654629,1071.811768,272.555389,-46.696133,936.362061
13,0,366.533539,167.217255,1052.656250,328.192993,257.030975,885.109802,,,,311.891235,306.020844,785.105713,265.108429,188.601425,768.127686,259.458282,72.396004,735.788391,273.236664,71.588692,808.808533,244.007996,-12.437715,796.103516,368.724976,-205.296036,1061.432007,371.859222,-321.381744,895.915039,384.208191,-317.149292,745.476563,371.607452,-388.107727,779.668030,244.380157,-336.491119,808.911377,125.050858,-332.010590,767.527588,138.193665,-260.393982,770.204346,58.040142,-272.997864,789.559875,416.621307,-43.297302,1120.743286,291.885773,-37.704605,1071.778687,272.545349,-46.676189,936.354431
14,0,366.533203,167.201569,1052.640991,328.185822,257.002960,885.083557,,,,311.893219,306.028259,785.114746,265.109619,188.612930,768.112305,259.460388,72.423141,735.776794,273.218079,71.601891,808.788940,244.014832,-12.429983,796.082581,368.724457,-205.293198,1061.429321,371.860626,-321.378906,895.923462,384.207581,-317.132233,745.474121,371.617462,-388.127747,779.684692,244.368912,-336.491547,808.918030,125.054863,-332.009125,767.527588,138.206757,-260.408966,770.202820,58.044426,-273.011292,789.567688,416.615997,-43.281319,1120.741699,291.868195,-37.681461,1071.728149,272.564178,-46.696106,936.343811
15,0,366.523499,167.196274,1052.645386,328.180267,257.090027,885.126953,,,,311.905701,306.040741,785.107483,265.116791,188.638550,768.133179,259.461639,72.416786,735.795044,273.136963,71.134666,808.830017,243.999176,-12.416703,796.065002,368.724487,-205.286652,1061.453247,371.860901,-321.363464,895.935913,384.210999,-317.114227,745.484802,371.623596,-388.117157,779.705078,244.392365,-336.489777,808.928833,125.041756,-331.912354,767.421204,138.074432,-260.159729,770.412048,58.053661,-273.013031,789.580200,416.634491,-43.288853,1120.774292,291.816620,-37.671799,1071.686768,272.571838,-46.691238,936.345886
16,0,366.516754,167.179108,1052.636475,328.188416,257.150421,885.162598,,,,311.902985,306.089691,785.158813,265.116882,188.640244,768.120850,259.466858,72.435020,735.759094,273.148743,71.152504,808.864990,244.018448,-12.443695,796.035645,368.709564,-205.275360,1061.435547,371.860260,-321.357574,895.925964,384.216583,-317.120331,745.485596,371.618073,-388.109650,779.686890,244.381348,-336.487244,808.917969,125.074860,-332.027771,767.553833,138.195740,-260.393860,770.206421,58.034527,-273.021820,789.564575,416.622620,-43.290634,1120.767456,291.773376,-37.687378,1071.643921,272.578705,-46.684628,936.314270
17,0,366.497314,167.173080,1052.619019,328.183044,257.101746,885.126526,,,,311.898712,306.060059,785.115601,265.113312,188.637711,768.105652,259.475647,72.464294,735.732971,273.118256,70.987213,808.844299,244.019394,-12.423400,796.009949,368.687286,-205.268433,1061.439453,371.860504,-321.347168,895.928101,384.206818,-317.123932,745.468506,371.621185,-388.098206,779.693176,244.372894,-336.469025,808.914185,125.062065,-331.970367,767.496155,138.194016,-260.394226,770.192810,58.031258,-272.993500,789.552063,416.572632,-43.273155,1120.737549,291.732452,-37.645016,1071.577881,272.585938,-46.652672,936.296387
18,0,366.483093,167.179153,1052.610962,328.186584,257.095245,885.120178,,,,311.907654,306.045044,785.112244,265.113251,188.626663,768.091309,259.487793,72.482796,735.735107,273.142853,70.971214,808.833374,244.040070,-12.463981,795.988342,368.687561,-205.272690,1061.427979,371.863281,-321.341278,895.928284,384.222229,-317.119965,745.481506,371.618927,-388.100433,779.702148,244.377899,-336.456909,808.917847,125.040443,-331.904724,767.407227,138.203110,-260.390320,770.193298,58.041580,-272.994263,789.553528,416.587402,-43.278114,1120.762451,291.732300,-37.674358,1071.545898,272.595581,-46.672894,936.290649
19,0,366.477722,167.146957,1052.585205,328.204620,256.987244,885.032349,,,,311.889832,306.001953,785.060913,265.116791,188.617111,768.069824,259.477448,72.544273,735.710449,273.132935,70.862244,808.785767,244.062302,-12.461828,795.962341,368.670776,-205.278549,1061.436035,371.854767,-321.339447,895.927063,384.230988,-317.129761,745.499390,371.614807,-388.094635,779.690552,244.386658,-336.462738,808.914612,125.068413,-332.017151,767.563904,138.082535,-260.146912,770.399597,58.048107,-272.986725,789.549072,416.556549,-43.266022,1120.751465,291.742004,-37.696602,1071.504639,272.589325,-46.645535,936.249268
20,0,366.483887,167.138412,1052.562866,328.160400,257.118835,885.136169,,,,311.882416,306.080353,785.121460,265.114197,188.613708,768.062866,259.491760,72.529152,735.658630,273.135925,70.822006,808.809753,244.100281,-12.484114,795.936707,368.652283,-205.284897,1061.445923,371.854797,-321.351013,895.938843,384.234497,-317.130096,745.508545,371.617371,-388.101685,779.691223,244.373108,-336.474548,808.912354,125.043823,-331.909760,767.394409,138.084122,-260.160461,770.409912,58.043522,-273.009705,789.563782,416.565247,-43.290264,1120.788330,291.731079,-37.704109,1071.475830,272.605133,-46.674747,936.248230
21,0,366.475494,167.138321,1052.557007,328.148438,257.065521,885.091248,,,,311.880524,306.052216,785.096619,265.121735,188.608292,768.049255,259.527130,72.549561,735.635254,273.118225,70.737732,808.741882,244.134583,-12.497375,795.907349,368.633453,-205.291550,1061.437134,371.846039,-321.355927,895.938538,384.205109,-317.112640,745.482117,371.617462,-388.111115,779.692200,244.374054,-336.488098,808.914612,125.074509,-332.005493,767.519531,138.208893,-260.394775,770.204102,58.044048,-273.017548,789.554810,416.549652,-43.286297,1120.796387,291.696381,-37.703979,1071.435303,272.593170,-46.656216,936.224670
22,0,366.454437,167.118134,1052.550049,328.143829,256.925201,885.027161,,,,311.876373,305.987213,785.054504,265.118408,188.586182,768.030457,259.543976,72.509308,735.634949,273.118561,70.649925,808.695068,244.145325,-12.495538,795.877991,368.617645,-205.304062,1061.453979,371.833679,-321.369812,895.958740,384.179230,-317.113861,745.485046,371.626526,-388.112793,779.711914,244.384293,-336.485168,808.936096,125.055641,-331.977539,767.492920,138.209930,-260.397247,770.203247,58.045185,-272.997437,789.568604,416.490509,-43.293110,1120.757202,291.652374,-37.733273,1071.399536,272.602905,-46.685463,936.214233
23,0,366.446259,167.103363,1052.538086,328.106903,256.985443,885.071289,,,,311.863770,306.021912,785.091431,265.128601,188.591644,768.036255,259.566315,72.488533,735.579285,273.123322,70.577614,808.651428,244.190186,-12.543760,795.839966,368.612244,-205.317688,1061.442871,371.817017,-321.368439,895.940979,384.214874,-317.121552,745.478943,371.623352,-388.123108,779.681519,244.377151,-336.488495,808.911133,125.069695,-332.006836,767.508484,138.212738,-260.398254,770.192017,58.052483,-273.006165,789.554871,416.541138,-43.316143,1120.799561,291.643524,-37.787193,1071.368286,272.621216,-46.697376,936.192322
24,0,366.419434,167.083237,1052.551392,328.094238,256.965393,885.079834,,,,311.849274,305.989166,785.083984,265.129089,188.554962,768.018799,259.581909,72.440788,735.557983,273.117889,70.465057,808.596191,244.206940,-12.574365,795.822266,368.617950,-205.339615,1061.439453,371.814880,-321.381927,895.939026,384.195068,-317.132935,745.472839,371.627319,-388.131866,779.673157,244.390594,-336.497833,808.911194,125.068069,-332.004578,767.503174,138.209183,-260.407288,770.190674,58.063663,-273.010895,789.555420,416.549011,-43.325684,1120.833496,291.596283,-37.874634,1071.332031,272.622070,-46.745960,936.170166
25,0,366.382202,167.054886,1052.544067,328.093842,256.891296,885.012695,,,,311.833832,305.964142,785.087585,265.125549,188.525482,767.995422,259.603394,72.404640,735.547729,273.129852,70.425095,808.575012,244.227859,-12.583773,795.801147,368.616119,-205.363739,1061.438599,371.808777,-321.401855,895.940002,384.210632,-317.158234,745.489441,371.621643,-388.149048,779.677795,244.392853,-336.502777,808.914185,125.082237,-332.047974,767.551880,138.213882,-260.411011,770.199341,58.067375,-273.019714,789.562927,416.524811,-43.345295,1120.836792,291.588959,-37.920887,1071.315796,272.642853,-46.766594,936.176819
26,0,366.365082,167.019058,1052.534058,328.060364,256.876160,885.018311,,,,311.810883,305.916321,785.061829,265.122162,188.518967,767.992004,259.611969,72.390129,735.531128,273.116272,70.404663,808.556030,244.258102,-12.624257,795.787842,368.623871,-205.391052,1061.454590,371.805908,-321.419006,895.945801,384.204071,-317.155945,745.502563,371.618286,-388.150665,779.676880,244.388626,-336.510132,808.912354,125.077354,-332.074615,767.590027,138.220581,-260.422577,770.206482,58.043900,-273.030273,789.572937,416.528320,-43.365276,1120.859741,291.578857,-37.974770,1071.289673,272.639038,-46.797863,936.174011
27,0,366.327637,167.009048,1052.546753,328.038055,256.900360,885.062195,,,,311.798859,305.948120,785.109192,265.135742,188.489578,767.984558,259.630157,72.364548,735.527222,273.110321,70.387558,808.558472,244.275482,-12.636641,795.789429,368.628693,-205.412018,1061.460571,371.812042,-321.439972,895.953857,384.213715,-317.178955,745.510803,371.629761,-388.166443,779.675842,244.393387,-336.531067,808.926147,125.040039,-331.946808,767.411865,138.223724,-260.430878,770.210388,58.058392,-273.050903,789.583313,416.523682,-43.375198,1120.864746,291.587250,-38.035698,1071.277710,272.654816,-46.813122,936.175049
28,0,366.316528,166.998550,1052.542725,328.026947,256.881683,885.073853,,,,311.798889,305.929504,785.114136,265.129059,188.465439,767.982788,259.627228,72.346275,735.511475,273.147461,70.336876,808.561707,244.277222,-12.634451,795.766846,368.640686,-205.431717,1061.447754,371.808777,-321.443085,895.937256,384.188049,-317.160034,745.510864,371.621857,-388.177460,779.657043,244.390152,-336.531677,808.910400,125.083908,-332.051666,767.534485,138.218887,-260.433563,770.211853,58.066418,-273.041046,789.578857,416.524780,-43.412891,1120.867432,291.572327,-38.084721,1071.214600,272.660309,-46.838318,936.151245
29,0,366.300964,166.975983,1052.537476,328.018402,256.829681,885.042480,,,,311.784393,305.903992,785.100403,265.117340,188.439056,767.983398,259.619843,72.349472,735.528076,273.113251,70.347702,808.511719,244.289124,-12.638629,795.765930,368.639740,-205.442459,1061.445557,371.828003,-321.458771,895.940002,384.200226,-317.160095,745.497253,371.631134,-388.180878,779.646667,244.389465,-336.555389,808.917053,125.060768,-332.010712,767.480530,138.219833,-260.435303,770.204468,58.054668,-273.031860,789.568787,416.520844,-43.416615,1120.864136,291.534637,-38.106453,1071.168823,272.679108,-46.858059,936.153809
30,0,366.290588,166.936508,1052.524414,327.991730,256.840210,885.072449,,,,311.775116,305.896118,785.108887,265.116577,188.420639,767.973755,259.633087,72.293373,735.508179,273.130829,70.343681,808.511230,244.302185,-12.675537,795.760437,368.641083,-205.446320,1061.425415,371.824402,-321.465271,895.937256,384.200409,-317.181885,745.486267,371.624908,-388.178589,779.633789,244.394623,-336.559998,808.907410,125.051964,-331.981934,767.431274,138.222961,-260.428772,770.200989,58.059456,-273.033600,789.550659,416.491821,-43.434803,1120.836914,291.521820,-38.122177,1071.138550,272.682343,-46.888279,936.126526
31,0,366.285614,166.924957,1052.508301,327.997375,256.743988,885.004822,,,,311.768738,305.795288,785.050232,265.116058,188.388702,767.965088,259.642334,72.274216,735.500305,273.133026,70.286079,808.451721,244.299957,-12.682714,795.749268,368.647980,-205.467056,1061.438721,371.836029,-321.473846,895.936279,384.199005,-317.162994,745.489380,371.633789,-388.194153,779.647156,244.397903,-336.573364,808.904358,125.088142,-332.076874,767.562256,138.225479,-260.440826,770.209106,58.055504,-273.040680,789.574280,416.511230,-43.454254,1120.848999,291.470184,-38.120152,1071.084351,272.661041,-46.904987,936.115173
32,0,366.290314,166.885162,1052.504395,328.000061,256.799103,885.059937,,,,311.764435,305.820313,785.084839,265.119232,188.381699,767.971191,259.653595,72.247131,735.484314,273.140808,70.304161,808.455017,244.332016,-12.720869,795.747681,368.653168,-205.490799,1061.430298,371.844849,-321.489380,895.943176,384.202698,-317.183533,745.500793,371.632141,-388.208832,779.629822,244.405273,-336.579803,808.909180,125.076859,-332.077820,767.546509,138.229187,-260.444214,770.213196,58.068039,-273.063812,789.581970,416.522827,-43.477684,1120.853271,291.463837,-38.170681,1071.072021,272.691315,-46.933331,936.117004
33,0,366.280334,166.855850,1052.505249,327.980804,256.794647,885.084778,,,,311.748077,305.819519,785.080078,265.116730,188.373337,767.959412,259.647980,72.238167,735.471130,273.134125,70.275208,808.441833,244.335602,-12.728390,795.729309,368.646576,-205.502380,1061.433228,371.836609,-321.493652,895.935974,384.171051,-317.171387,745.486450,371.622498,-388.201721,779.615295,244.399261,-336.585938,808.910400,125.095024,-332.108826,767.599060,138.232300,-260.453583,770.229309,58.070351,-273.051422,789.580566,416.512268,-43.503624,1120.861816,291.420258,-38.227154,1071.058594,272.711121,-46.954075,936.088928
34,0,366.282959,166.848160,1052.490479,327.996429,256.760529,885.048035,,,,311.758606,305.821045,785.070068,265.109070,188.362305,767.949585,259.658264,72.234734,735.474792,273.133148,70.306129,808.419556,244.334564,-12.725163,795.702209,368.648895,-205.520569,1061.430420,371.840088,-321.504669,895.934326,384.195313,-317.192902,745.480896,371.628387,-388.227173,779.618530,244.387238,-336.578888,808.903503,125.093895,-332.077667,767.548584,138.235123,-260.450470,770.215149,58.061661,-273.030060,789.571411,416.507294,-43.498173,1120.835205,291.352936,-38.230389,1071.025146,272.688812,-46.931782,936.067383
35,0,366.288361,166.827530,1052.481445,327.983215,256.798279,885.115234,,,,311.761261,305.815826,785.096741,265.101807,188.365677,767.940552,259.668243,72.226517,735.429138,273.123077,70.284462,808.401306,244.331879,-12.739186,795.663147,368.640656,-205.539597,1061.423096,371.825195,-321.519714,895.927856,384.171295,-317.190460,745.476196,371.619019,-388.226257,779.598206,244.392624,-336.591125,808.895874,125.062881,-332.014893,767.466553,138.244781,-260.460236,770.221619,58.067879,-273.056000,789.573608,416.533508,-43.535172,1120.862671,291.324829,-38.255230,1070.997681,272.719696,-46.981335,936.061279
36,0,366.289825,166.815353,1052.456665,328.001984,256.727295,885.034424,,,,311.753784,305.772980,785.060303,265.103790,188.349182,767.908020,259.673645,72.215012,735.394531,273.110840,70.236237,808.316650,244.337494,-12.734183,795.613525,368.636475,-205.552338,1061.414917,371.830750,-321.529236,895.921753,384.170013,-317.191315,745.467407,371.623779,-388.243073,779.590454,244.401688,-336.606445,808.895142,125.071404,-332.054565,767.519958,138.131546,-260.228485,770.426331,58.060627,-273.038177,789.564514,416.510712,-43.543232,1120.835327,291.287109,-38.266304,1070.964111,272.685486,-46.965073,936.016296
37,0,366.281128,166.779587,1052.450928,328.002960,256.752014,885.075562,,,,311.753082,305.827057,785.088501,265.100677,188.342056,767.888611,259.681427,72.219948,735.397583,273.113861,70.244957,808.334778,244.348892,-12.760743,795.597900,368.628113,-205.568207,1061.402466,371.813934,-321.546509,895.917725,384.212463,-317.232239,745.494934,371.611664,-388.255157,779.568542,244.385452,-336.633728,808.884644,125.085815,-332.115601,767.576782,138.247177,-260.468201,770.222778,58.070469,-273.050293,789.577209,416.509674,-43.565044,1120.838623,291.275665,-38.311481,1070.981323,272.674988,-46.981628,936.021423
38,0,366.292664,166.779297,1052.435791,328.005371,256.778137,885.061829,,,,311.768158,305.802155,785.064819,265.098083,188.360382,767.887085,259.692841,72.229332,735.388794,273.099854,70.243324,808.305298,244.354553,-12.744298,795.558655,368.610687,-205.581696,1061.408569,371.805420,-321.557129,895.929688,384.175079,-317.224670,745.497925,371.612000,-388.264709,779.579346,244.383087,-336.622711,808.894775,125.066292,-332.090027,767.540344,138.243774,-260.468719,770.230530,58.057999,-273.054352,789.584412,416.493683,-43.573364,1120.834961,291.231110,-38.290676,1070.991333,272.699707,-47.009293,936.027405
39,0,366.324738,166.758224,1052.421997,328.009979,256.742523,885.048401,,,,311.765106,305.824554,785.085388,265.108398,188.353210,767.886169,259.692993,72.220276,735.352722,273.097687,70.250778,808.261902,244.373199,-12.748018,795.546509,368.605774,-205.603607,1061.420776,371.808685,-321.568604,895.939331,384.219025,-317.257172,745.508179,371.610718,-388.277924,779.586914,244.391907,-336.639648,808.897278,125.079643,-332.100067,767.562744,138.248474,-260.464722,770.225220,58.067581,-273.071320,789.579834,416.491241,-43.575558,1120.826538,291.184235,-38.271675,1071.001709,272.683929,-47.000050,936.022217
40,0,366.316132,166.746353,1052.416016,328.011688,256.790710,885.102051,,,,311.772736,305.874939,785.121399,265.111267,188.364563,767.887085,259.721863,72.226242,735.358276,273.094330,70.262688,808.266357,244.397537,-12.759423,795.536072,368.592590,-205.605606,1061.416504,371.805267,-321.576630,895.935547,384.210144,-317.248718,745.500732,371.610748,-388.281281,779.564819,244.376907,-336.646149,808.898621,125.093834,-332.164520,767.638062,138.242554,-260.468048,770.229187,58.064487,-273.049866,789.568481,416.499451,-43.602634,1120.827759,291.166901,-38.319847,1071.035278,272.700287,-47.011738,936.011597
41,0,366.322601,166.735229,1052.393677,328.021027,256.771393,885.079407,,,,311.782288,305.843079,785.113647,265.127197,188.359146,767.873779,259.730652,72.231277,735.358582,273.098267,70.275383,808.244446,244.392563,-12.759483,795.524231,368.591156,-205.611099,1061.419312,371.805328,-321.576569,895.931824,384.181396,-317.226288,745.477051,371.608398,-388.269775,779.554199,244.372177,-336.638184,808.881836,125.088470,-332.167267,767.649048,138.234848,-260.457520,770.226440,58.061214,-273.037689,789.567139,416.505096,-43.613274,1120.824707,291.105042,-38.313572,1071.049072,272.676514,-47.014332,935.996216
42,0,366.343781,166.713974,1052.384399,328.030914,256.770935,885.080750,,,,311.790924,305.837463,785.114319,265.130127,188.346344,767.873901,259.741211,72.212059,735.348450,273.115173,70.258904,808.241943,244.399689,-12.764136,795.538879,368.586731,-205.626068,1061.417480,371.798065,-321.579193,895.928833,384.236938,-317.241333,745.512451,371.611969,-388.268555,779.549927,244.383011,-336.639252,808.884155,125.064911,-332.108002,767.571167,138.227875,-260.458008,770.219971,58.056625,-273.037628,789.569153,416.489136,-43.638855,1120.807739,291.099274,-38.348984,1071.087891,272.674194,-47.039330,936.002014
43,0,366.335144,166.694824,1052.389893,328.054626,256.659698,884.996155,,,,311.800110,305.749634,785.051880,265.138947,188.355164,767.896606,259.748352,72.208870,735.363159,273.121338,70.231918,808.238220,244.378571,-12.738499,795.571289,368.583038,-205.637619,1061.436646,371.803986,-321.589081,895.941162,384.199097,-317.216400,745.495056,371.609467,-388.277405,779.566895,244.373367,-336.654724,808.901062,125.067039,-332.131165,767.605164,138.234894,-260.460266,770.223328,58.065426,-273.040924,789.576172,416.503296,-43.643349,1120.810791,291.020050,-38.378639,1071.149536,272.672211,-47.066769,935.999207
