Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,368.926880,168.116440,1053.621216,333.320892,260.121674,886.940063,,,,317.290527,309.545105,786.402344,264.115936,194.456589,766.821167,252.005219,81.014549,729.634033,266.266357,75.097214,802.154968,233.174759,-6.132189,786.430481,363.472412,-206.489639,1065.477051,368.065857,-321.789093,897.799133,383.932556,-316.874481,746.447876,371.438171,-386.935394,781.598694,244.009369,-336.226196,809.228088,125.128540,-331.715942,766.969910,137.687073,-259.588715,771.150024,57.754436,-273.147980,789.605774,416.195587,-44.258514,1123.490967,290.862610,-34.406231,1077.206543,269.498962,-43.698593,943.535034
2,0,368.918335,168.109177,1053.638672,333.357056,260.035583,886.867615,,,,317.288605,309.531830,786.395813,264.109497,194.447296,766.813843,251.983017,81.014221,729.605530,266.233704,75.076309,802.150879,233.137421,-6.135148,786.443726,363.464020,-206.485168,1065.486816,368.060608,-321.797913,897.807617,383.958710,-316.878784,746.470093,371.437561,-386.938324,781.607178,244.021896,-336.224152,809.231689,125.131447,-331.721863,766.976074,137.662827,-259.584290,771.138733,57.757046,-273.150452,789.616760,416.177155,-44.258812,1123.491699,290.845764,-34.419380,1077.201782,269.488373,-43.699841,943.535156
3,0,368.897949,168.102936,1053.661499,333.321564,260.123138,886.956421,,,,317.296906,309.522125,786.400208,264.098175,194.444763,766.829163,251.961884,81.030083,729.628540,266.211548,75.044968,802.125061,233.114578,-6.124085,786.454590,363.449188,-206.494812,1065.490723,368.059540,-321.792999,897.804749,383.950592,-316.887482,746.480713,371.438721,-386.937073,781.600952,244.015564,-336.220947,809.231323,125.130013,-331.724487,766.981384,137.685944,-259.595337,771.162964,57.755878,-273.146149,789.606689,416.169922,-44.269066,1123.498291,290.838654,-34.429256,1077.194214,269.476471,-43.694050,943.542358
4,0,368.890289,168.101013,1053.660156,333.302307,260.230591,887.048401,,,,317.304169,309.532257,786.419983,264.100616,194.471100,766.843079,251.942337,81.036156,729.646973,266.203094,75.058060,802.184570,233.090378,-6.133307,786.466370,363.430878,-206.490616,1065.479614,368.085022,-322.098206,898.132996,383.943207,-316.885498,746.467468,371.427124,-386.933258,781.590454,244.016510,-336.217957,809.216553,125.124962,-331.723785,766.969543,137.677704,-259.583130,771.156311,57.759308,-273.157837,789.621155,416.158691,-44.274906,1123.501587,290.821991,-34.449459,1077.186523,269.458252,-43.706936,943.546570
5,0,368.907501,168.095566,1053.659912,333.345551,260.067596,886.910645,,,,317.309845,309.550110,786.428772,264.080048,194.501236,766.842651,251.905029,81.035492,729.643066,266.166718,75.055664,802.164673,233.045731,-6.101328,786.474304,363.421722,-206.469406,1065.483154,368.050507,-321.798248,897.799194,383.930237,-316.874634,746.458801,371.427704,-386.941528,781.606018,244.006439,-336.222229,809.231812,125.124336,-331.710327,766.961487,137.684006,-259.606995,771.138306,57.755390,-273.161377,789.615906,416.125641,-44.261124,1123.481934,290.813599,-34.393021,1077.161133,269.449402,-43.672836,943.537659
6,0,368.910522,168.090256,1053.658325,333.334961,260.134705,886.969788,,,,317.322144,309.582306,786.483398,264.076843,194.505920,766.844238,251.915359,81.048134,729.663452,266.151794,75.060936,802.219971,233.012878,-6.075944,786.492676,363.416016,-206.454453,1065.460083,368.042145,-321.788330,897.790771,383.938812,-316.890350,746.457153,371.426819,-386.951965,781.605164,243.994522,-336.219696,809.227051,125.115204,-331.703827,766.952759,137.687683,-259.626740,771.125793,57.745846,-273.154114,789.610535,416.121521,-44.260513,1123.487305,290.824219,-34.397362,1077.155273,269.429474,-43.653969,943.523926
7,0,368.926270,168.075516,1053.651733,333.336212,260.083282,886.919495,,,,317.331726,309.575226,786.489929,264.078552,194.526276,766.835754,251.890488,81.046967,729.670105,266.156433,75.064697,802.190979,232.994400,-6.056571,786.511719,363.409943,-206.443024,1065.447144,368.035248,-321.786957,897.793396,383.943634,-316.887878,746.465576,371.427277,-386.963593,781.607666,243.974945,-336.234192,809.238586,125.111473,-331.697662,766.939026,137.688766,-259.650330,771.102722,57.744125,-273.152740,789.600342,416.113953,-44.251511,1123.484863,290.858795,-34.424438,1077.148926,269.415375,-43.641735,943.517334
8,0,368.932312,168.072723,1053.644409,333.333649,260.139404,886.962524,,,,317.326630,309.602722,786.494019,264.066589,194.532715,766.839661,251.870178,81.044182,729.664795,266.159149,75.079468,802.199341,232.971466,-6.044247,786.535950,363.413147,-206.441315,1065.435059,368.032532,-321.785126,897.791931,383.958710,-316.899994,746.468140,371.416107,-386.972839,781.606812,243.973831,-336.232880,809.232849,125.106483,-331.701141,766.939392,137.656830,-259.631989,771.098816,57.738972,-273.165741,789.605591,416.111786,-44.251106,1123.487183,290.876434,-34.415825,1077.145874,269.412689,-43.643829,943.512146
9,0,368.923889,168.069702,1053.647583,333.343597,260.085144,886.900513,,,,317.329193,309.590912,786.497559,264.056030,194.559372,766.862183,251.854263,81.060349,729.672180,266.150787,75.143532,802.220398,232.945862,-6.015737,786.553101,363.410065,-206.413757,1065.433350,368.025909,-321.780396,897.793030,383.954407,-316.890381,746.479553,371.410675,-386.971313,781.612488,243.955811,-336.240448,809.242249,125.098747,-331.699371,766.935608,137.706543,-259.691467,771.105225,57.734531,-273.163116,789.614319,416.105408,-44.234505,1123.493164,290.903931,-34.411259,1077.142456,269.397522,-43.631413,943.510376
