Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,218.494705,189.536560,1089.443848,203.781891,283.897919,924.177856,277.924347,285.387024,805.416626,209.107300,323.783844,830.747314,144.768921,234.626511,804.349121,111.552605,141.111053,742.700623,121.110008,128.507492,807.613464,92.977058,57.007854,777.583069,220.827194,-134.469421,1092.108765,179.414459,-221.819855,891.693237,182.932373,-183.981827,765.287109,168.823181,-245.778717,793.267273,67.810715,-248.313675,801.179138,-37.268436,-254.050232,770.574646,-41.804501,-192.618500,786.368469,-120.077377,-208.044800,783.754761,301.979675,27.094446,1133.912964,174.524384,15.553061,1100.216187,139.396133,19.131006,953.103760
11,0,218.497314,189.504852,1089.442871,203.765472,283.895477,924.191833,277.934692,285.447601,805.446411,209.107071,323.788300,830.750366,144.766708,234.643478,804.355042,111.556641,141.107101,742.704163,121.116501,128.501633,807.608521,92.998405,57.002441,777.598389,220.829544,-134.467407,1092.106689,179.411209,-221.833221,891.692322,182.925812,-183.997864,765.304016,168.814621,-245.795288,793.281921,67.801743,-248.317200,801.176147,-37.279388,-254.040329,770.566162,-41.809662,-192.622589,786.371826,-120.081932,-208.040634,783.752747,302.010376,27.074451,1133.908447,174.515427,15.609133,1100.214233,139.405930,19.147173,953.095398
12,0,218.517044,189.494064,1089.454102,203.764481,283.900513,924.201477,277.924835,285.454773,805.452332,209.087234,323.792603,830.763855,144.773056,234.644104,804.383972,111.578224,141.109589,742.730347,121.117432,128.502533,807.648376,93.016609,57.025360,777.608704,220.818024,-134.478882,1092.134399,179.403961,-221.840103,891.707275,182.939560,-184.000275,765.318481,168.805313,-245.796387,793.293091,67.793198,-248.318558,801.195740,-37.269485,-254.030762,770.577698,-41.813328,-192.627655,786.375671,-120.090469,-208.046753,783.762268,302.002716,27.074209,1133.918091,174.547256,15.557682,1100.236816,139.405930,19.162611,953.120728
13,0,218.533752,189.494110,1089.462402,203.766159,283.906219,924.210938,277.916779,285.477722,805.479309,209.085754,323.821442,830.771973,144.781677,234.592117,804.376953,111.592690,141.085358,742.734314,121.134590,128.487228,807.647034,93.013992,57.042488,777.619751,220.817551,-134.460922,1092.128418,179.398911,-221.836014,891.709717,182.921722,-183.998993,765.328674,168.802750,-245.789063,793.299744,67.781082,-248.307922,801.183228,-37.283386,-254.018478,770.567932,-41.806725,-192.623810,786.374268,-120.084450,-208.048141,783.763245,301.983459,27.096365,1133.918335,174.557434,15.561877,1100.233398,139.381012,19.197613,953.141235
14,0,218.542603,189.491776,1089.450317,203.755722,283.907593,924.214844,277.906860,285.485199,805.476501,209.073120,323.828339,830.772766,144.765640,234.683365,804.419189,111.603470,141.087845,742.731628,121.142616,128.501678,807.653076,93.033707,57.027000,777.624878,220.810699,-134.461487,1092.137329,179.394485,-221.825500,891.718689,182.900543,-183.961945,765.317688,168.800095,-245.783966,793.303589,67.781609,-248.296875,801.185059,-37.278938,-253.999146,770.566772,-41.807796,-192.609894,786.372131,-120.089966,-208.026382,783.759338,301.962067,27.112446,1133.920044,174.552567,15.587461,1100.218506,139.395187,19.189219,953.153870
15,0,218.558044,189.476501,1089.466675,203.728027,283.901703,924.200073,277.933411,285.453735,805.491882,209.052628,323.825989,830.803284,144.762558,234.646927,804.419006,111.574120,141.048920,742.692078,121.133842,128.506058,807.664246,93.048065,57.036423,777.663513,220.795547,-134.459106,1092.152222,179.393890,-221.824326,891.718079,182.901794,-183.950073,765.316650,168.807602,-245.759171,793.306763,67.772484,-248.294098,801.169189,-37.240288,-254.147980,770.714966,-41.810738,-192.602631,786.370483,-120.085472,-208.027405,783.757751,301.964203,27.109732,1133.907715,174.560272,15.568599,1100.230591,139.380234,19.199274,953.162842
16,0,218.551239,189.469467,1089.447632,203.727463,283.902374,924.201355,277.922699,285.461212,805.484375,209.055679,323.820465,830.791016,144.755417,234.652176,804.422302,111.576920,141.022491,742.687378,121.147057,128.503265,807.645081,93.049118,57.023293,777.654541,220.780365,-134.468216,1092.163330,179.384247,-221.804825,891.710022,182.904007,-183.900635,765.294006,168.807800,-245.767944,793.304749,67.776611,-248.290146,801.157959,-37.278919,-253.982544,770.556030,-41.814411,-192.594254,786.359619,-120.079796,-208.024002,783.753174,301.954742,27.114861,1133.909302,174.545883,15.589294,1100.225830,139.357635,19.208088,953.169006
17,0,218.547974,189.465561,1089.467041,203.720840,283.882477,924.206787,277.913055,285.436646,805.480347,209.067764,323.787903,830.791016,144.765701,234.618454,804.425903,111.594131,141.060410,742.751038,121.149536,128.456055,807.650574,93.031029,57.022831,777.663696,220.762955,-134.461151,1092.165771,179.374710,-221.804291,891.716309,182.925446,-183.912811,765.330505,168.810028,-245.771133,793.306946,67.777573,-248.276001,801.162903,-37.272797,-253.987289,770.556763,-41.814857,-192.608383,786.369446,-120.083389,-208.028122,783.746582,301.955963,27.115646,1133.919434,174.543884,15.593946,1100.245239,139.351135,19.188187,953.167297
18,0,218.516357,189.474884,1089.468750,203.732239,283.875763,924.206055,277.934479,285.421234,805.488403,209.066711,323.772034,830.785034,144.774124,234.569839,804.410034,111.592796,141.044724,742.771606,121.142784,128.446060,807.645935,93.024391,56.991070,777.676086,220.747330,-134.454758,1092.171387,179.370621,-221.807709,891.716064,182.938644,-183.914993,765.345459,168.802765,-245.750290,793.297668,67.778938,-248.279572,801.169556,-37.233597,-254.151947,770.712646,-41.812443,-192.608353,786.373169,-120.084846,-208.037689,783.749207,301.827057,27.193142,1133.877686,174.544983,15.589129,1100.253174,139.343536,19.174040,953.172424
19,0,218.484192,189.469849,1089.474121,203.735443,283.871277,924.197632,277.930969,285.386627,805.475586,209.075394,323.767548,830.772217,144.767822,234.563736,804.405334,111.589478,141.052383,742.792480,121.126923,128.453552,807.667542,93.018623,56.958126,777.675049,220.721588,-134.453339,1092.190674,179.369415,-221.802856,891.731445,182.918930,-183.916946,765.356750,168.807449,-245.758743,793.321594,67.775551,-248.278885,801.193298,-37.270630,-253.987549,770.568542,-41.819908,-192.615936,786.374084,-120.088478,-208.033401,783.760315,301.941315,27.113520,1133.938232,174.530960,15.620443,1100.257080,139.317993,19.175997,953.186523
20,0,218.476059,189.473938,1089.457886,203.737305,283.833923,924.169189,277.934235,285.367584,805.461792,209.094452,323.757599,830.755005,144.776199,234.546356,804.382568,111.573547,141.004883,742.767700,121.131050,128.427826,807.672363,93.039330,56.925972,777.725281,220.713760,-134.454865,1092.196899,179.368851,-221.804077,891.726196,182.891052,-183.940460,765.368347,168.804840,-245.753311,793.313171,67.780365,-248.282547,801.193787,-37.275204,-253.993835,770.567200,-41.813950,-192.615845,786.383728,-120.077271,-208.045593,783.759705,301.912109,27.119354,1133.943481,174.532272,15.607181,1100.266846,139.303238,19.185297,953.184082
21,0,218.475006,189.489456,1089.448120,203.739059,283.842682,924.141968,277.924835,285.345520,805.439819,209.107285,323.754974,830.715271,144.783829,234.539917,804.354614,111.582123,141.003418,742.773499,121.127663,128.416351,807.659363,93.062325,56.948055,777.719482,220.688309,-134.448883,1092.199585,179.354279,-221.807861,891.728638,182.859283,-183.922699,765.334106,168.803802,-245.757217,793.324890,67.769684,-248.271210,801.184326,-37.241581,-254.165436,770.737000,-41.817196,-192.601212,786.371338,-120.080421,-208.035660,783.738220,301.753784,27.211365,1133.864136,174.511841,15.623185,1100.228516,139.315582,19.156195,953.144775
22,0,218.471008,189.486725,1089.439331,203.730545,283.824707,924.116150,277.926666,285.328583,805.423401,209.091309,323.735382,830.692200,144.799225,234.502869,804.328430,111.588318,140.972397,742.739563,121.142433,128.421555,807.639526,93.026642,56.949478,777.679382,220.675400,-134.435364,1092.186157,179.341095,-221.801712,891.727234,182.885788,-183.935379,765.346130,168.802200,-245.771088,793.316162,67.767998,-248.279419,801.185974,-37.244183,-254.163391,770.725220,-41.814373,-192.619324,786.371765,-120.085655,-208.041901,783.744324,301.876770,27.135384,1133.932129,174.516373,15.597857,1100.224976,139.295090,19.129047,953.152649
23,0,218.470627,189.478348,1089.423096,203.734055,283.837189,924.113464,277.927094,285.325928,805.406494,209.088882,323.724304,830.669800,144.810974,234.491333,804.293701,111.611488,140.945267,742.731812,121.147491,128.384506,807.621765,93.085732,56.892632,777.693420,220.657745,-134.428497,1092.189331,179.327377,-221.801865,891.728638,182.893417,-183.941147,765.342346,168.798508,-245.779388,793.325562,67.766319,-248.283630,801.174622,-37.278522,-254.003708,770.560669,-41.804977,-192.624207,786.373413,-120.079788,-208.041794,783.738220,301.839844,27.162464,1133.925293,174.488754,15.631810,1100.212524,139.278229,19.170845,953.140259
24,0,218.471085,189.514648,1089.413940,203.740967,283.843018,924.109985,277.939514,285.313507,805.392395,209.095520,323.708008,830.636597,144.807999,234.497635,804.292175,111.623276,140.924667,742.724182,121.170471,128.364548,807.610840,93.073898,56.897240,777.675659,220.657013,-134.418930,1092.202148,179.325256,-221.818115,891.747559,182.891464,-183.976913,765.363159,168.804337,-245.800735,793.338318,67.772041,-248.297760,801.194885,-37.277973,-254.013062,770.568481,-41.801373,-192.629532,786.381714,-120.071602,-208.053146,783.747375,301.856964,27.170141,1133.943604,174.481186,15.654428,1100.206543,139.268616,19.158045,953.126526
25,0,218.443924,189.512573,1089.407837,203.727829,283.821594,924.092285,277.965393,285.326599,805.386597,209.088562,323.682312,830.633057,144.810349,234.492676,804.272766,111.649353,140.981323,742.744568,121.171593,128.355423,807.605957,93.134636,56.812626,777.682861,220.644974,-134.416718,1092.208496,179.316605,-221.826523,891.756592,182.898483,-183.979874,765.373291,168.799423,-245.798691,793.350342,67.771721,-248.315445,801.206665,-37.246975,-254.186096,770.727295,-41.806404,-192.645554,786.389832,-120.080605,-208.063782,783.741577,301.818207,27.180914,1133.932129,174.473770,15.633427,1100.188110,139.272690,19.112131,953.090393
26,0,218.420853,189.531693,1089.381958,203.728119,283.838013,924.063171,277.970642,285.337860,805.363464,209.096191,323.705536,830.622375,144.843414,234.422089,804.237732,111.678131,140.855057,742.617676,121.182915,128.372757,807.582031,93.123222,56.866547,777.628418,220.636200,-134.410477,1092.220337,179.323868,-221.822311,891.779114,182.894516,-183.990982,765.374512,168.794052,-245.804520,793.361328,67.775276,-248.329117,801.214355,-37.280071,-254.035797,770.579712,-41.809761,-192.640167,786.390015,-120.077576,-208.047333,783.737244,301.823730,27.182074,1133.942383,174.464920,15.640812,1100.186646,139.268875,19.152203,953.096008
27,0,218.427704,189.577316,1089.369141,203.722626,283.835541,924.038208,277.983307,285.318573,805.352905,209.118576,323.699615,830.593323,144.854095,234.494003,804.222107,111.685539,140.881210,742.599365,121.207382,128.399124,807.551575,93.140656,56.909393,777.620361,220.630280,-134.398132,1092.213501,179.329468,-221.825302,891.783936,182.883896,-184.035278,765.382141,168.781387,-245.824768,793.376343,67.751633,-248.324188,801.221436,-37.288040,-254.020905,770.573914,-41.804966,-192.634048,786.394775,-120.081696,-208.045319,783.739014,301.776764,27.213184,1133.924927,174.440475,15.665877,1100.164917,139.252533,19.142197,953.072754
28,0,218.386185,189.573563,1089.349976,203.715546,283.842621,924.015137,277.995239,285.317108,805.337952,209.114655,323.732208,830.551697,144.864014,234.514816,804.183044,111.693787,140.978470,742.636780,121.227219,128.417618,807.509705,93.190453,56.859161,777.566284,220.621918,-134.390808,1092.215332,179.323547,-221.827896,891.791626,182.892929,-184.031342,765.369629,168.780167,-245.830856,793.389282,67.767296,-248.324905,801.231934,-37.290367,-254.034256,770.580322,-41.814796,-192.622452,786.383362,-120.078560,-208.049850,783.732788,301.766418,27.236164,1133.928589,174.414001,15.696758,1100.131226,139.239441,19.138369,953.054565
29,0,218.376709,189.591461,1089.338135,203.705688,283.840271,923.986389,278.025513,285.335480,805.332520,209.120758,323.740875,830.529785,144.883682,234.480774,804.153625,111.713966,140.875031,742.527039,121.232880,128.421524,807.496338,93.246300,56.828156,777.546509,220.591873,-134.371567,1092.220459,179.313766,-221.837219,891.804749,182.912262,-184.062683,765.371277,168.766815,-245.844696,793.394653,67.746651,-248.326736,801.229187,-37.252811,-254.196823,770.735168,-41.811043,-192.627457,786.376221,-120.093193,-208.044739,783.733765,301.744507,27.242313,1133.933105,174.410568,15.676277,1100.122314,139.252365,19.141613,953.035706
30,0,218.352417,189.593582,1089.316406,203.731812,283.859528,923.993713,278.037506,285.354248,805.331360,209.136810,323.729126,830.521912,144.928299,234.480774,804.139099,111.753860,140.817642,742.470154,121.269791,128.426453,807.468384,93.321701,56.751202,777.524841,220.592270,-134.352325,1092.202271,179.316177,-221.841415,891.813477,182.924210,-184.063278,765.394409,168.763062,-245.861404,793.405945,67.745399,-248.339493,801.247925,-37.259380,-254.180313,770.725952,-41.804543,-192.634735,786.386658,-120.088928,-208.023392,783.725708,301.730591,27.279604,1133.934204,174.410828,15.665356,1100.095459,139.249420,19.177628,953.006775
31,0,218.336853,189.628082,1089.295166,203.728256,283.866364,923.989441,278.056122,285.360504,805.323608,209.158752,323.754272,830.513550,144.937393,234.516037,804.131165,111.790565,140.798141,742.438416,121.285042,128.443436,807.470398,93.322548,56.781750,777.516235,220.575714,-134.344482,1092.225952,179.313385,-221.846634,891.832947,182.929871,-184.098389,765.417603,168.779144,-245.875336,793.433472,67.740944,-248.345230,801.260437,-37.256931,-254.197357,770.756226,-41.800755,-192.634232,786.392639,-120.085892,-208.018463,783.733032,301.721527,27.290318,1133.928711,174.399475,15.691949,1100.088135,139.276962,19.156416,953.004211
32,0,218.302963,189.630524,1089.291260,203.734482,283.876648,923.984253,278.045013,285.393463,805.326355,209.158249,323.794556,830.523987,144.943741,234.523544,804.110718,111.820000,140.799744,742.413086,121.323990,128.458679,807.460632,93.355743,56.786533,777.514038,220.563171,-134.324921,1092.226074,179.317337,-221.844803,891.843567,182.923462,-184.088623,765.420654,168.777588,-245.868301,793.439087,67.747765,-248.353271,801.276428,-37.257729,-254.205139,770.765930,-41.801445,-192.642349,786.403992,-120.076653,-208.028580,783.732239,301.713318,27.297663,1133.922974,174.408249,15.693327,1100.076538,139.290817,19.172215,952.973450
33,0,218.307037,189.663452,1089.279297,203.712860,283.888214,923.972473,278.071472,285.422241,805.321289,209.169708,323.800964,830.503723,144.967621,234.539963,804.084900,111.856522,140.832977,742.409119,121.358643,128.470642,807.432068,93.397163,56.787521,777.512573,220.561554,-134.299255,1092.231079,179.308456,-221.839264,891.844238,182.897263,-184.080399,765.391785,168.780121,-245.878983,793.454285,67.743851,-248.349075,801.279236,-37.288120,-254.033920,770.602051,-41.800690,-192.631775,786.400635,-120.082069,-208.022766,783.727051,301.692810,27.340467,1133.914063,174.411148,15.733782,1100.051392,139.286850,19.198191,952.965088
34,0,218.303787,189.667160,1089.266479,203.712814,283.918152,923.949524,278.092743,285.441345,805.316528,209.183533,323.827850,830.494751,144.982483,234.538773,804.064636,111.876488,140.857635,742.386414,121.380104,128.473282,807.403809,93.433014,56.772446,777.500244,220.555939,-134.288620,1092.210205,179.313904,-221.821045,891.843323,182.903641,-184.078537,765.408020,168.758331,-245.873749,793.456238,67.737892,-248.346878,801.280090,-37.302467,-254.040604,770.593018,-41.799068,-192.627365,786.387573,-120.075256,-208.025940,783.720520,301.669708,27.358807,1133.919678,174.420563,15.714548,1100.050781,139.313217,19.184687,952.919617
35,0,218.314285,189.686905,1089.251343,203.710861,283.921417,923.923218,278.109467,285.446320,805.307617,209.173599,323.827637,830.462646,144.986252,234.573227,804.051697,111.910103,140.839859,742.351685,121.373611,128.507797,807.398865,93.451103,56.781372,777.475525,220.543808,-134.261612,1092.219971,179.297058,-221.802689,891.846252,182.884048,-184.070602,765.413452,168.767471,-245.875565,793.465576,67.730156,-248.330124,801.280090,-37.257565,-254.189789,770.756104,-41.809647,-192.627472,786.384033,-120.081467,-208.018051,783.718750,301.921143,27.234076,1134.062378,174.406174,15.711328,1100.035156,139.291702,19.248270,952.917358
36,0,218.354599,189.702957,1089.246948,203.724258,283.932373,923.912354,278.130676,285.436584,805.292175,209.188232,323.817261,830.438171,145.001724,234.567520,804.050903,111.902840,140.856216,742.352966,121.399872,128.513138,807.383118,93.491768,56.745083,777.474854,220.539200,-134.247849,1092.230103,179.300034,-221.795242,891.857178,182.941452,-184.084442,765.438843,168.762817,-245.876480,793.488403,67.736931,-248.333359,801.300598,-37.271370,-254.178528,770.765076,-41.807407,-192.627136,786.390076,-120.082382,-208.021606,783.720825,301.712982,27.368780,1133.961670,174.381592,15.799057,1100.008667,139.297180,19.268244,952.905518
37,0,218.373367,189.732361,1089.252563,203.752823,283.956390,923.898315,278.134644,285.453522,805.281860,209.228302,323.826538,830.433167,145.004578,234.588120,804.047668,111.880096,140.840546,742.361389,121.417679,128.528442,807.399780,93.518715,56.724659,777.473999,220.539368,-134.234680,1092.229858,179.292374,-221.782043,891.868225,182.941101,-184.085510,765.455811,168.772507,-245.860703,793.489014,67.731552,-248.329834,801.305481,-37.261536,-254.182602,770.770203,-41.805344,-192.633743,786.393555,-120.075851,-208.028519,783.721741,301.951385,27.248335,1134.093994,174.389084,15.799669,1100.005249,139.319275,19.286161,952.897156
38,0,218.389191,189.749588,1089.267578,203.775406,283.974335,923.871582,278.156921,285.448364,805.258667,209.247131,323.848663,830.420715,145.027023,234.580780,804.042908,111.861061,140.897995,742.402832,121.412834,128.533218,807.412964,93.512321,56.730740,777.490906,220.538177,-134.223373,1092.238525,179.285004,-221.758087,891.881165,182.927536,-184.084503,765.457214,168.755890,-245.841934,793.501892,67.732330,-248.325485,801.313416,-37.262863,-254.189667,770.782715,-41.807747,-192.628387,786.393433,-120.074417,-208.029480,783.719055,301.936157,27.260948,1134.092407,174.373474,15.839670,1099.988403,139.336960,19.310207,952.904724
39,0,218.399719,189.795929,1089.259888,203.790955,284.006165,923.848328,278.178253,285.400116,805.233154,209.272171,323.855255,830.396729,145.027451,234.579147,804.047974,111.834930,140.930054,742.425171,121.414665,128.506500,807.421814,93.468910,56.748192,777.490601,220.527267,-134.182526,1092.229492,179.280640,-221.738525,891.880188,182.905670,-184.045898,765.431763,168.755463,-245.834381,793.500122,67.736153,-248.314484,801.307861,-37.304493,-254.024887,770.609924,-41.815388,-192.619492,786.384399,-120.075676,-208.026398,783.710388,301.719910,27.411995,1133.963013,174.354736,15.866341,1099.967773,139.301666,19.388062,952.919067
40,0,218.400223,189.817780,1089.254272,203.825500,284.044739,923.830872,278.158295,285.402039,805.172546,209.298645,323.828888,830.362183,145.034470,234.601730,804.057617,111.813507,140.905792,742.425110,121.396530,128.505951,807.435181,93.379494,56.841595,777.491760,220.521118,-134.167892,1092.226440,179.285721,-221.724472,891.868286,182.914261,-184.021240,765.418701,168.767685,-245.826035,793.502930,67.734161,-248.300003,801.299683,-37.281681,-254.014786,770.607605,-41.813572,-192.603378,786.379395,-120.074638,-208.023193,783.718811,301.915863,27.319668,1134.081177,174.339188,15.939093,1099.948364,139.325119,19.412085,952.879578
41,0,218.382431,189.846130,1089.262329,203.877060,284.063599,923.802612,278.187775,285.336914,805.132996,209.315079,323.811279,830.302124,145.055237,234.544174,804.042847,111.791153,140.914520,742.450745,121.391930,128.477814,807.435364,93.385208,56.799145,777.532043,220.502609,-134.130630,1092.209351,179.287323,-221.711136,891.853699,182.915939,-184.017883,765.417603,168.783798,-245.794159,793.477966,67.747704,-248.286270,801.276123,-37.238499,-254.181976,770.770447,-41.822060,-192.605301,786.376831,-120.073547,-208.032990,783.715454,301.880188,27.343157,1134.078613,174.312363,16.025864,1099.922119,139.303772,19.439541,952.917419
42,0,218.378555,189.862366,1089.261230,203.881378,284.081146,923.761292,278.188110,285.290192,805.105713,209.325073,323.784058,830.245361,145.047058,234.518768,804.017029,111.764946,140.856598,742.440369,121.353104,128.469711,807.424805,93.324356,56.860680,777.519836,220.481873,-134.102417,1092.202026,179.290375,-221.684402,891.830994,182.907074,-183.980606,765.402466,168.785355,-245.762512,793.444641,67.752754,-248.277145,801.265869,-37.245953,-254.168869,770.767456,-41.822044,-192.604919,786.368774,-120.088882,-208.019257,783.717773,301.852936,27.375896,1134.075439,174.298203,16.049809,1099.912109,139.326080,19.431955,952.876709
