Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,208.222885,195.150452,1090.484619,188.470520,287.350769,921.761353,260.864502,288.711212,801.753967,189.801163,324.981903,827.092834,127.269905,234.488739,797.400146,97.603432,141.677216,730.713135,103.235954,129.668777,796.194885,80.599670,55.547455,766.310364,198.764206,-129.374344,1090.423462,175.627014,-217.817886,887.099060,189.121368,-180.521317,760.746399,175.120361,-243.427628,789.223389,74.196472,-244.800781,798.277527,-30.269182,-249.210526,772.124878,-34.863808,-187.038101,786.418152,-114.682846,-203.025650,781.453247,292.963776,24.729387,1138.604736,160.614502,21.273722,1103.449951,127.738205,26.664526,950.194885
2,0,208.209915,195.057571,1090.516724,188.460602,287.257019,921.783997,260.854919,288.659729,801.795898,189.139313,325.159119,827.050049,127.270218,234.434494,797.400024,97.457420,141.004654,730.626099,103.255219,129.629959,796.185120,80.552605,55.543762,766.293091,198.752075,-129.457062,1090.343140,175.606491,-217.846497,886.988281,189.136581,-180.563385,760.651123,175.123474,-243.456131,789.126404,74.218918,-244.816971,798.206116,-30.140974,-249.611710,772.467834,-34.839130,-187.058151,786.398132,-114.671448,-203.053497,781.453796,292.736725,24.402988,1138.643921,160.547058,21.154453,1103.338989,127.678635,26.616516,950.221924
3,0,208.212952,194.960464,1090.562378,188.436707,287.192657,921.836609,260.874115,288.623474,801.848511,189.140930,325.055756,827.068115,127.293259,234.341431,797.400085,97.520775,140.965805,730.605774,103.259956,129.571411,796.176086,79.854897,57.017574,766.229431,198.705200,-129.539810,1090.259766,175.591003,-217.882813,886.887024,189.144394,-180.565826,760.540833,175.128799,-243.476456,789.025208,74.226265,-244.830322,798.135681,-30.126169,-249.644470,772.439697,-34.839348,-187.082413,786.389648,-114.671516,-203.071716,781.445435,292.624146,24.240414,1138.556519,160.474213,21.023611,1103.241455,127.629044,26.516083,950.190002
4,0,208.221130,194.855698,1090.619751,188.404510,287.098083,921.907898,260.858765,288.604919,801.928223,189.075043,325.050140,827.218628,127.287178,234.305389,797.459106,97.553032,140.917786,730.616821,103.292465,129.503906,796.179199,80.562645,55.471519,766.298462,198.693497,-129.632629,1090.196045,175.588120,-217.930328,886.802368,189.150879,-180.572601,760.471313,175.129303,-243.485550,788.922119,74.247307,-244.859619,798.081360,-30.235592,-249.273132,772.038879,-34.821884,-187.101288,786.389343,-114.660080,-203.096039,781.458679,292.578339,24.041040,1138.494873,160.379196,20.982792,1103.173462,127.570747,26.475046,950.238342
5,0,208.221115,194.742264,1090.695679,188.368774,287.026093,922.014648,260.852753,288.573395,802.045959,189.154144,324.896393,827.257568,127.264038,234.245392,797.531494,97.576981,140.859299,730.661682,103.291008,129.477905,796.216980,80.610031,55.398197,766.332458,198.679764,-129.712982,1090.155640,175.587982,-217.967194,886.728149,189.161530,-180.576981,760.440796,175.137039,-243.492874,788.842285,74.247635,-244.870392,798.031982,-30.233801,-249.271896,772.006470,-34.819477,-187.130203,786.391052,-114.670128,-203.113831,781.476624,292.562164,23.928711,1138.547974,160.277634,20.916523,1103.118652,127.542389,26.399181,950.232910
6,0,208.232407,194.625168,1090.781982,188.318054,286.937347,922.119019,260.858459,288.571838,802.166321,189.097916,324.893372,827.404053,127.275749,234.167572,797.629883,97.589409,140.846252,730.724365,103.309120,129.450821,796.304077,80.641014,55.361031,766.396912,198.660950,-129.789673,1090.118408,175.606262,-218.014221,886.670959,189.135620,-180.542725,760.401489,175.149506,-243.493286,788.776184,74.251457,-244.893753,797.992188,-30.209684,-249.273712,771.981995,-34.816643,-187.153870,786.396057,-114.681030,-203.139114,781.485901,292.496338,23.803484,1138.561401,160.177505,20.858622,1103.081787,126.894775,25.620817,949.896118
7,0,208.205795,194.529510,1090.836060,188.267593,286.849792,922.207214,260.858246,288.564514,802.308960,189.066833,324.903320,827.527283,127.273712,234.133331,797.727661,97.594673,140.815933,730.809021,103.324432,129.447754,796.403931,80.673691,55.343651,766.458435,198.653809,-129.855469,1090.083496,175.625290,-218.053314,886.614990,189.142883,-180.500854,760.359314,175.168121,-243.504395,788.727051,74.243813,-244.898163,797.934143,-30.213781,-249.272812,771.951721,-34.819790,-187.162369,786.395569,-114.675285,-203.156799,781.478943,292.449005,23.626759,1138.511719,160.119904,20.830149,1103.022217,126.851753,25.720304,950.014893
8,0,208.179367,194.443161,1090.889648,188.214981,286.801422,922.302917,260.841675,288.577240,802.416748,189.077408,324.871460,827.629456,127.255630,234.152084,797.850525,97.605637,140.814102,730.893311,103.341324,129.431992,796.492676,80.705215,55.324642,766.529175,198.632324,-129.926971,1090.061523,175.653595,-218.085434,886.574890,189.103119,-180.458115,760.322388,175.192871,-243.518921,788.697693,74.246109,-244.892288,797.889343,-30.211613,-249.249390,771.923767,-34.817684,-187.166428,786.397888,-114.675179,-203.155746,781.493347,292.416992,23.476780,1138.499878,160.055054,20.790348,1102.968262,126.968575,25.601215,949.906555
9,0,208.156342,194.330627,1090.960693,188.198914,286.779083,922.418884,260.827759,288.623535,802.527161,188.999634,324.877777,827.726868,127.243462,234.170593,797.974182,97.618874,140.794647,730.957703,103.349785,129.431244,796.572815,80.763863,55.287987,766.599121,198.607117,-129.968826,1090.031738,175.683197,-218.114273,886.539795,189.123047,-180.458801,760.313782,175.208725,-243.515762,788.658447,74.241806,-244.888718,797.846802,-30.207428,-249.238876,771.890076,-34.820335,-187.173233,786.389771,-114.678047,-203.144684,781.483887,292.386017,23.350500,1138.476807,160.017334,20.749111,1102.927246,127.019707,25.546078,949.927063
10,0,208.126709,194.262070,1091.016968,188.162155,286.768372,922.512085,260.783325,288.707764,802.604248,189.013214,324.867310,827.814026,127.233315,234.216248,798.068176,97.651863,140.779617,731.013245,103.393143,129.421951,796.624390,80.817932,55.262478,766.656921,198.598709,-130.023087,1090.026367,175.695557,-218.137436,886.511780,189.118835,-180.429337,760.303345,175.214951,-243.520279,788.632874,74.246193,-244.889709,797.818909,-30.203718,-249.220459,771.874878,-34.813705,-187.171463,786.388977,-114.678642,-203.146591,781.492859,292.350891,23.227243,1138.482788,160.000320,20.698334,1102.911011,127.045410,25.490122,949.906433
11,0,208.108795,194.177185,1091.073242,188.103073,286.708191,922.600342,260.729401,288.728577,802.693115,188.986618,324.892578,827.930908,127.232178,234.207291,798.138489,97.655266,140.763214,731.049622,103.404610,129.414200,796.670837,80.896523,55.224655,766.714172,198.615021,-130.076096,1090.028687,175.731918,-218.180954,886.511597,189.127365,-180.436203,760.319885,175.226700,-243.525085,788.628113,74.246582,-244.896011,797.803284,-30.190399,-249.215744,771.851074,-34.806259,-187.166672,786.396606,-114.673241,-203.150391,781.490356,292.360535,23.146811,1138.510620,159.976059,20.710377,1102.902344,127.524551,26.073631,950.330322
12,0,208.122467,194.114319,1091.118042,188.100632,286.718048,922.675415,260.698730,288.771881,802.765015,189.004105,324.887543,828.042419,127.217712,234.182175,798.182495,97.678612,140.755310,731.080383,103.418808,129.423737,796.717346,80.977257,55.187107,766.751648,198.636169,-130.111267,1090.034424,175.743332,-218.200760,886.514160,189.169754,-180.456253,760.367249,175.238358,-243.534195,788.620422,74.242790,-244.906296,797.804993,-30.190884,-249.183304,771.840515,-34.800613,-187.170959,786.400269,-114.670914,-203.134155,781.494995,292.384705,23.076765,1138.542114,159.951187,20.697628,1102.901001,127.058479,25.522036,950.112305
13,0,208.108185,194.067841,1091.131592,188.046066,286.684052,922.741760,260.681671,288.804108,802.834167,188.919327,324.936523,828.135681,127.202866,234.173615,798.212646,97.688164,140.775208,731.089600,103.424873,129.462524,796.748901,81.033432,55.188950,766.755371,198.665115,-130.133469,1090.059814,175.750549,-218.222885,886.546265,189.172302,-180.457474,760.381409,175.246765,-243.557892,788.652466,74.241554,-244.893036,797.815613,-30.180285,-249.173096,771.853210,-34.806545,-187.146957,786.410828,-114.671295,-203.114029,781.513733,292.418152,23.022326,1138.534302,159.950165,20.700960,1102.915894,127.469719,25.969376,950.407837
14,0,208.133743,194.009903,1091.147217,188.016190,286.653046,922.756653,260.606842,288.830170,802.856445,188.824219,324.965363,828.180115,127.182472,234.120712,798.216858,97.690437,140.775864,731.093811,103.422523,129.475327,796.765991,81.153267,55.111759,766.765869,198.678513,-130.142670,1090.078491,175.748901,-218.222275,886.533569,189.166641,-180.466858,760.381531,175.236832,-243.577866,788.659180,74.232643,-244.887741,797.806824,-30.138586,-249.325424,772.010742,-34.795055,-187.142899,786.402832,-114.671547,-203.101273,781.513672,292.435913,23.045572,1138.590088,159.944092,20.761030,1102.893311,127.424316,25.958103,950.444458
15,0,208.124664,194.004639,1091.121582,187.985550,286.651917,922.760010,260.600067,288.876007,802.857056,189.352493,324.784637,828.240906,127.170593,234.108597,798.206177,97.697678,140.805267,731.101685,103.434753,129.433792,796.747437,81.237587,55.075672,766.780884,198.701660,-130.172394,1090.104126,175.746811,-218.246475,886.565796,189.141571,-180.467346,760.388184,175.229874,-243.596466,788.682434,74.225983,-244.893906,797.821899,-30.184982,-249.136932,771.830505,-34.792492,-187.127136,786.386536,-114.663956,-203.084793,781.517151,292.443970,23.031757,1138.556885,159.948410,20.738728,1102.890015,127.373695,25.900585,950.433105
