Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,199.572693,192.902603,1090.086548,186.904037,280.388885,918.206116,259.239105,273.085052,798.482666,191.554153,314.827728,822.845764,123.149170,228.195618,799.128601,85.272362,135.875290,738.334412,94.049950,122.986542,803.415955,72.286400,49.113407,770.941833,196.099899,-132.803909,1092.444946,169.730377,-219.670288,888.021729,181.462173,-179.982300,762.001465,168.063187,-242.953461,789.167603,67.284508,-246.703049,797.811096,-37.048340,-254.003311,769.631409,-42.502171,-192.407410,785.314636,-120.291443,-209.908737,785.974548,282.201599,26.157755,1135.383057,153.351990,18.193989,1099.603394,119.360535,21.752644,952.014893
2,0,199.624680,192.944519,1090.050049,186.973709,280.434387,918.170288,259.296112,273.110565,798.445557,191.603149,314.846985,822.786926,123.178391,228.233231,799.066162,85.310532,135.900635,738.265381,94.058968,123.049164,803.353699,72.227699,49.317097,770.846069,196.108459,-132.746765,1092.443848,169.706665,-219.668594,888.070740,181.497025,-180.036209,762.009888,168.053207,-242.992004,789.223755,67.279686,-246.726883,797.842346,-37.064678,-254.019409,769.632813,-42.493702,-192.425156,785.327881,-120.284088,-209.924408,785.967285,282.952423,25.432261,1135.712524,153.372833,18.254539,1099.606812,119.492294,20.807421,951.173706
3,0,199.656479,192.975769,1090.019287,187.025391,280.453522,918.126526,259.374359,273.116058,798.410034,191.657410,314.870300,822.742554,123.205124,228.300705,799.010132,85.352142,135.935822,738.198914,94.069168,123.101692,803.307190,72.324661,49.220741,770.846191,196.118668,-132.691864,1092.466064,169.686401,-219.684845,888.133850,181.504883,-180.130814,762.043274,168.046692,-243.053955,789.283020,67.272141,-246.765762,797.876587,-37.066132,-254.036819,769.646545,-42.494987,-192.444504,785.341370,-120.276642,-209.925919,785.955261,282.962280,25.460743,1135.734131,153.380936,18.332195,1099.609009,119.498192,20.837481,951.155029
4,0,199.702820,193.025436,1089.983887,187.075455,280.475281,918.081055,259.420105,273.128021,798.369934,191.729095,314.903656,822.719238,123.265785,228.314606,798.961304,85.391441,136.000580,738.168884,94.090729,123.153374,803.269531,72.866325,48.104301,770.959473,196.117355,-132.642441,1092.465454,169.660400,-219.727890,888.200439,181.537399,-180.239822,762.114136,168.033310,-243.123688,789.342834,67.273636,-246.819824,797.919006,-37.065411,-254.071976,769.667419,-42.485085,-192.467468,785.358704,-120.283401,-209.933273,785.967712,282.545105,25.784439,1135.352661,153.401505,18.296213,1099.645264,119.519478,20.868080,951.129272
5,0,199.727814,193.062561,1089.926514,187.148514,280.520905,918.037048,259.469025,273.153290,798.298279,191.825378,314.924713,822.647217,123.311958,228.397263,798.934875,85.410202,136.064224,738.144714,94.121628,123.246483,803.246216,72.478325,49.089504,770.840454,196.111877,-132.599091,1092.465332,169.650513,-219.772568,888.244629,181.561417,-180.335617,762.110779,168.040527,-243.215729,789.408264,67.248375,-246.873505,797.938293,-37.067837,-254.060989,769.649170,-42.479607,-192.491882,785.367859,-120.279358,-209.943649,785.969849,282.524536,25.887341,1135.330078,153.374161,18.413727,1099.625854,119.539055,20.970522,951.131470
6,0,199.760284,193.069016,1089.877197,187.220093,280.557312,917.974304,259.537750,273.155579,798.248474,191.917297,314.956299,822.588196,123.378944,228.410400,798.892639,85.433212,136.123428,738.125000,94.143448,123.299530,803.213440,72.471024,49.229347,770.818115,195.894104,-132.602875,1092.405029,169.625656,-219.796310,888.261536,181.569016,-180.415024,762.098389,168.022552,-243.301331,789.454468,67.216965,-246.911575,797.933350,-37.089916,-254.061874,769.611755,-42.467991,-192.521088,785.365540,-120.286072,-209.944962,785.960938,282.987061,25.605371,1135.705933,153.360458,18.463142,1099.627441,119.562492,21.021261,951.101318
7,0,199.780273,193.098404,1089.812378,187.292847,280.600342,917.919617,259.586151,273.145477,798.160706,191.994644,314.989288,822.528259,123.445099,228.435837,798.856445,85.450623,136.168839,738.119324,94.155472,123.364738,803.213623,72.503456,49.302753,770.819214,196.086456,-132.508041,1092.446533,169.614380,-219.844818,888.285400,181.583145,-180.513229,762.128113,168.013214,-243.377411,789.492188,67.192726,-246.951202,797.926514,-37.107136,-254.045486,769.585266,-42.472557,-192.537781,785.373047,-120.276909,-209.959961,785.953918,282.546173,25.938147,1135.334839,153.335022,18.521631,1099.604370,119.580177,21.089977,951.056030
8,0,199.824982,193.092575,1089.764160,187.370422,280.630157,917.867310,259.678802,273.118652,798.110046,192.124084,314.984680,822.455078,123.513031,228.500458,798.832336,85.477783,136.224625,738.113464,94.179520,123.406052,803.191040,72.545273,49.332550,770.829956,196.069229,-132.454193,1092.418701,169.616074,-219.872635,888.302795,181.620209,-180.616547,762.144226,168.009064,-243.462326,789.532898,67.180046,-246.989532,797.935852,-37.128765,-254.025070,769.544739,-42.469944,-192.561523,785.378418,-120.282097,-209.967209,785.947754,282.519165,26.019169,1135.309204,153.307281,18.554111,1099.598267,119.584221,21.131289,951.027405
9,0,199.866150,193.071838,1089.715698,187.482330,280.653442,917.824768,259.759705,273.082428,798.065125,192.241684,314.973907,822.392273,123.603508,228.495392,798.816040,85.498398,136.253906,738.118958,94.223755,123.435516,803.202759,73.377144,47.628929,771.032898,196.050369,-132.416077,1092.419312,169.609070,-219.915970,888.321472,181.617783,-180.686508,762.143799,167.995926,-243.539200,789.570923,67.164864,-247.031006,797.945557,-37.139721,-254.005341,769.520569,-42.455879,-192.589722,785.388550,-120.279129,-209.983200,785.948914,282.904602,25.747425,1135.663574,153.261826,18.611189,1099.595215,119.614746,21.177879,950.999939
