Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,206.878311,191.426468,1092.151855,201.874893,286.866425,924.729736,281.327911,276.427734,807.496826,214.920258,320.487762,829.681885,144.342010,236.612122,802.384888,105.280357,146.975601,741.224365,111.785011,132.307892,805.697205,84.388863,59.218094,772.275269,211.140427,-134.527466,1091.294312,176.754425,-217.194077,884.733948,180.550369,-171.948929,759.681091,169.246033,-235.970383,784.817078,68.838829,-243.432602,795.102173,-35.941437,-252.793961,768.531433,-42.768600,-191.880600,785.682983,-120.335754,-210.480362,786.479065,295.439972,25.284391,1135.125366,164.102264,15.611443,1101.793457,129.001923,20.715761,953.842712
11,0,207.066437,191.475815,1092.096313,202.291031,286.825409,924.643616,281.770996,276.095245,807.411377,215.411041,320.345581,829.552429,144.690613,236.613525,802.280945,105.489296,147.012192,741.115417,111.915413,132.358887,805.619141,84.404434,59.298866,772.197144,211.207214,-134.472916,1091.272217,176.794113,-217.178680,884.739502,180.615875,-171.923386,759.681152,169.257584,-235.941925,784.815002,68.861382,-243.417938,795.112610,-35.932373,-252.731445,768.510193,-42.767292,-191.862335,785.671448,-120.324966,-210.469406,786.499023,295.459137,25.346264,1135.133911,164.195618,15.659118,1101.748291,129.122803,20.726784,953.796875
12,0,207.257095,191.506226,1092.050903,202.946564,287.007141,924.879578,282.165558,275.825226,807.301147,215.864182,320.215393,829.395996,145.038284,236.569641,802.167603,105.660370,147.041138,741.042664,112.274086,132.469681,805.282532,84.264786,59.624031,772.016174,211.269699,-134.460846,1091.281128,176.815369,-217.147461,884.740967,180.617538,-171.890686,759.691345,169.275162,-235.930374,784.827637,68.877724,-243.418701,795.143921,-35.914425,-252.716156,768.516235,-42.768742,-191.837708,785.673035,-120.314819,-210.463791,786.510498,295.608368,25.315891,1135.119751,164.302963,15.661675,1101.708984,129.240433,20.781813,953.773682
13,0,207.453842,191.538239,1091.980713,203.118912,286.813354,924.447388,282.549194,275.535431,807.184387,216.366943,320.101288,829.220337,145.399292,236.518951,802.027344,105.797119,147.047958,740.957031,112.388588,132.439957,805.195618,84.261009,59.672729,771.966003,211.344543,-134.433777,1091.264160,176.846207,-217.113342,884.726624,180.595947,-171.870407,759.690857,169.272202,-235.902695,784.829224,68.860565,-243.360687,795.097229,-35.910538,-252.658463,768.492737,-42.756592,-191.803497,785.648743,-120.311447,-210.459183,786.498962,295.620209,25.381319,1135.109009,164.457535,15.718568,1101.618042,129.372437,20.861670,953.718262
14,0,207.657120,191.575668,1091.903931,203.521317,286.806091,924.316345,282.949463,275.281189,807.047668,216.810043,319.982971,829.033081,145.725876,236.390808,801.853760,105.963028,147.043274,740.865417,112.569679,132.431213,805.096680,84.163231,59.781300,771.943481,211.410843,-134.388382,1091.263672,176.867691,-217.076645,884.723450,180.604965,-171.808243,759.672241,169.275208,-235.863342,784.822388,68.860611,-243.313156,795.068542,-35.905746,-252.611572,768.469177,-42.764259,-191.770355,785.634583,-120.306549,-210.460587,786.512878,295.757172,25.373318,1135.141357,164.575897,15.765274,1101.563354,129.544601,20.894783,953.670959
15,0,207.861908,191.642136,1091.831543,203.891876,286.754852,924.141968,283.300140,275.044128,806.878052,217.231384,319.798920,828.834351,146.012436,236.368851,801.713684,106.103195,146.984955,740.746582,112.667351,132.458282,804.986572,84.139107,59.830795,771.892212,211.462265,-134.365356,1091.247070,176.887314,-217.028397,884.695557,180.609756,-171.775192,759.656738,169.292053,-235.838196,784.818481,68.871010,-243.288239,795.064880,-35.886124,-252.575424,768.461365,-42.766895,-191.739792,785.608948,-120.305489,-210.443817,786.518738,295.856476,25.352373,1135.086060,164.618408,15.845748,1101.478516,129.670135,20.963036,953.635437
16,0,208.110001,191.665131,1091.740601,204.526062,286.837616,924.202087,283.625824,274.782471,806.689514,217.634506,319.611664,828.641235,146.233963,236.401352,801.599182,106.212914,146.965530,740.650513,112.791916,132.485809,804.905457,84.093636,59.864178,771.865540,211.528564,-134.308304,1091.219727,176.914383,-216.988449,884.690063,180.624496,-171.753510,759.651367,169.294586,-235.782623,784.810425,68.871696,-243.243561,795.049133,-35.871044,-252.566849,768.467529,-42.755558,-191.716339,785.598083,-120.305855,-210.441986,786.530823,296.016663,25.395977,1135.160767,164.747894,15.918229,1101.398682,129.801941,21.016123,953.603149
17,0,208.365417,191.747223,1091.677368,204.864883,286.785126,924.039795,283.944611,274.500519,806.518188,218.000183,319.481140,828.438538,146.431870,236.385101,801.462341,106.300499,146.941330,740.561523,112.882553,132.478577,804.833191,84.061996,59.892677,771.824524,211.580551,-134.343826,1091.264648,176.941071,-216.949234,884.672546,180.653717,-171.758972,759.664856,169.283264,-235.756668,784.802979,68.884987,-243.234619,795.071045,-35.862431,-252.531403,768.459534,-42.757202,-191.702774,785.574341,-120.294327,-210.446426,786.535156,296.069550,25.403477,1135.056641,164.894119,15.953789,1101.336426,129.978790,21.014601,953.551697
18,0,208.623581,191.784210,1091.608643,204.981323,286.728607,923.705933,284.222565,274.249176,806.358582,218.378571,319.321320,828.212585,146.653778,236.377274,801.345398,106.379005,146.914993,740.497498,112.946304,132.530182,804.766785,84.000618,59.960106,771.768005,211.693558,-134.379837,1091.379517,176.954529,-216.915100,884.684692,180.633163,-171.732666,759.659485,169.290558,-235.753738,784.825562,68.883209,-243.189819,795.050842,-35.858448,-252.530579,768.467651,-42.764809,-191.688858,785.569519,-120.289619,-210.442932,786.547302,296.243744,25.459612,1135.121704,165.001526,16.082354,1101.242310,130.125000,21.079176,953.493835
19,0,208.868988,191.859009,1091.532959,205.315170,286.700104,923.528503,284.466064,274.026978,806.160095,218.706604,319.234619,828.025330,146.874451,236.289917,801.237122,106.406364,146.921158,740.439087,113.014984,132.524658,804.710938,83.923103,60.000229,771.734375,211.672165,-134.257401,1091.289551,176.959671,-216.877960,884.688049,180.642502,-171.725067,759.645935,169.296616,-235.747864,784.843018,68.893272,-243.191162,795.090088,-35.857346,-252.511139,768.473267,-42.760460,-191.664658,785.564209,-120.282814,-210.434784,786.564819,296.317413,25.450237,1135.121704,165.100266,16.147835,1101.179810,130.283783,21.158745,953.433472
20,0,209.147827,191.938644,1091.459351,205.662827,286.648224,923.370056,284.693298,273.788940,805.953186,218.994751,319.120422,827.824341,147.056473,236.276886,801.111755,106.422127,146.920319,740.388977,113.106201,132.525986,804.635315,83.835930,60.071220,771.702637,211.685089,-134.208572,1091.283936,176.966354,-216.820404,884.680420,180.642227,-171.692215,759.628906,169.311981,-235.726639,784.865417,68.888893,-243.143539,795.081055,-35.843521,-252.470520,768.456482,-42.751312,-191.637085,785.548706,-120.278893,-210.426895,786.567688,297.213531,24.630302,1135.534058,165.254059,16.260038,1101.069092,130.510559,21.190287,953.311035
21,0,209.412750,192.010727,1091.382813,206.029144,286.663818,923.231750,284.917938,273.569641,805.746216,219.293442,318.977631,827.643738,147.262558,236.191422,800.995056,106.461090,146.920273,740.359802,113.192062,132.511765,804.609375,83.757080,60.101643,771.681213,211.828964,-134.157532,1091.354492,176.966995,-216.764511,884.682739,180.657104,-171.720718,759.652649,169.316376,-235.716660,784.899841,68.880676,-243.096909,795.075317,-35.847462,-251.964417,768.106079,-42.747883,-191.614716,785.544617,-120.283646,-210.413010,786.574463,296.591156,25.464111,1135.151611,165.429947,16.355246,1100.947021,130.631210,21.294949,953.256348
22,0,209.693787,192.094894,1091.288940,206.287048,286.626343,923.047546,285.145996,273.369720,805.569824,219.616226,318.799500,827.393860,147.411774,236.194260,800.893677,106.490356,146.913788,740.303650,113.261665,132.453873,804.518372,83.703941,60.138645,771.653992,211.847961,-134.070618,1091.349976,176.958176,-216.708878,884.696777,180.667847,-171.698502,759.660034,169.309982,-235.710419,784.914917,68.879654,-243.090469,795.116516,-35.835789,-252.356888,768.420288,-42.747364,-191.596237,785.519531,-120.280159,-210.403183,786.566589,296.709595,25.512085,1135.149048,165.567642,16.510067,1100.821655,130.762512,21.349163,953.190918
23,0,210.049149,192.205185,1091.244385,206.589691,286.552673,922.898193,285.311737,273.218994,805.364014,220.067795,318.291199,827.099060,147.572388,236.213959,800.794067,106.552299,146.824844,740.233154,113.368515,132.414780,804.442017,83.661324,60.163559,771.637146,211.883972,-133.977875,1091.367920,176.958023,-216.656937,884.734070,180.684219,-171.718674,759.690491,169.297318,-235.686783,784.955994,68.885727,-243.074600,795.159058,-35.838142,-252.345001,768.421387,-42.750507,-191.593491,785.517334,-120.282372,-210.399750,786.568481,296.617828,25.734526,1134.935547,165.736206,16.682970,1100.729492,130.961319,21.462914,953.132568
24,0,210.386368,192.277527,1091.204346,207.052032,286.539551,922.840027,285.501038,273.138367,805.192139,220.284897,318.238281,826.942749,147.742188,236.145142,800.688049,106.617950,146.862198,740.204834,113.472260,132.406815,804.380127,83.637573,60.214073,771.615479,211.947525,-133.905884,1091.383545,176.949768,-216.617233,884.801636,180.701721,-171.713974,759.734314,169.297775,-235.686157,785.024353,68.869347,-243.052170,795.201599,-35.843616,-252.351944,768.447937,-42.764751,-191.574631,785.515930,-120.282547,-210.389877,786.574341,296.725708,25.815212,1134.915039,165.953995,16.820486,1100.653442,131.131348,21.587570,953.122131
25,0,210.700958,192.349411,1091.128174,207.148727,286.556000,922.620056,285.692657,273.054779,804.989624,220.509476,318.130035,826.776062,147.883987,236.120132,800.597046,106.677658,146.898636,740.145325,113.600609,132.423248,804.330688,83.658188,60.258553,771.590271,212.003036,-133.832245,1091.412476,176.932037,-216.562820,884.855652,180.713303,-171.716583,759.785828,169.281235,-235.680145,785.082031,68.869102,-243.036819,795.242920,-35.875164,-252.220154,768.344299,-42.757896,-191.559082,785.516724,-120.291412,-210.373657,786.573547,296.840210,25.810493,1134.920654,166.098404,16.932510,1100.605835,131.286713,21.667053,953.132690
26,0,211.039474,192.457916,1091.051392,207.541458,286.586182,922.557922,285.867554,272.954163,804.837402,220.867966,317.938904,826.587585,148.074158,236.096909,800.515930,106.742371,146.959824,740.113647,113.722946,132.477524,804.272217,83.697571,60.308811,771.588135,212.066803,-133.759384,1091.468140,176.910507,-216.508377,884.909180,180.736588,-171.703735,759.827820,169.286209,-235.662796,785.141846,68.861862,-243.030609,795.294495,-35.872669,-252.207428,768.354797,-42.764019,-191.548981,785.508789,-120.293922,-210.361649,786.565369,297.030212,25.889336,1134.973877,166.259003,17.009634,1100.565308,131.499390,21.752127,953.125427
27,0,211.335342,192.548126,1090.957642,207.849365,286.592865,922.441101,286.095886,272.828156,804.677979,221.250366,317.678558,826.352722,148.224564,236.157333,800.439209,106.805130,146.984528,740.059753,113.814934,132.536362,804.208923,83.712288,60.369217,771.545288,212.149689,-133.675644,1091.492310,176.906021,-216.486298,884.985901,180.707230,-171.699554,759.857300,169.268387,-235.671570,785.217163,68.843246,-243.010788,795.315552,-35.864235,-252.287262,768.446350,-42.773010,-191.524658,785.493408,-120.294380,-210.357315,786.557678,297.092957,25.994677,1134.908691,166.397369,17.086424,1100.537354,131.669769,21.851784,953.148682
28,0,211.624451,192.541306,1090.908203,208.159485,286.592102,922.362976,286.293427,272.709869,804.551575,221.621017,317.443756,826.184692,148.379471,236.214828,800.386841,106.883911,147.050964,740.013977,113.890892,132.569107,804.159607,83.756729,60.406673,771.518677,212.243652,-133.624161,1091.549561,176.903870,-216.456680,885.061218,180.744690,-171.716263,759.924744,169.237350,-235.634857,785.275024,68.843872,-242.995895,795.374023,-35.895294,-252.223099,768.396240,-42.786270,-191.516068,785.509277,-120.294212,-210.363129,786.570190,297.133759,26.098907,1134.859253,166.541946,17.162151,1100.509766,131.726135,21.972988,953.248230
29,0,211.877136,192.661179,1090.882935,208.410736,286.575928,922.278381,286.488464,272.614258,804.446289,221.904541,317.351105,826.070313,148.538574,236.249786,800.358154,106.945908,147.103088,739.975525,113.948235,132.598511,804.112549,83.770599,60.467781,771.488342,212.346695,-133.572784,1091.600220,176.905243,-216.433350,885.144104,180.726624,-171.697830,759.993469,169.218597,-235.634995,785.345642,68.835464,-242.994080,795.419189,-35.878567,-252.307449,768.497498,-42.796761,-191.504288,785.505493,-120.297997,-210.361328,786.578247,297.666016,25.882023,1135.206299,166.730316,17.205250,1100.458374,131.773239,22.075739,953.353943
30,0,212.139771,192.709717,1090.839722,208.667435,286.627777,922.186462,286.681122,272.520264,804.350464,222.149902,317.269318,825.980591,148.712051,236.254898,800.265930,107.037178,147.187271,739.943726,114.017990,132.698715,804.062622,83.781067,60.556297,771.467285,212.337189,-133.397385,1091.479858,176.926315,-216.437042,885.216736,180.753677,-171.712173,760.077271,169.201691,-235.639511,785.418091,68.828140,-243.002563,795.471313,-35.873539,-252.306046,768.521606,-42.806221,-191.503052,785.510010,-120.296219,-210.364120,786.582458,297.743164,25.978216,1135.175781,166.913467,17.275391,1100.468872,131.799591,22.146086,953.452576
31,0,212.391006,192.797089,1090.853638,208.898666,286.640839,922.115234,286.856018,272.464600,804.274292,222.344742,317.358704,825.946472,148.893066,236.311554,800.232544,107.110954,147.217270,739.918335,114.114037,132.761871,804.025085,83.795296,60.590515,771.428711,212.497879,-133.489639,1091.722534,176.943130,-216.410767,885.281921,180.739197,-171.721313,760.145264,169.200836,-235.646317,785.500854,68.813629,-243.010376,795.527161,-35.882030,-252.317307,768.540405,-42.810226,-191.489410,785.525696,-120.300873,-210.359634,786.589783,297.893860,25.997084,1135.218018,167.081772,17.329321,1100.486084,131.821411,22.198700,953.574280
32,0,212.641556,192.869705,1090.817505,209.174789,286.639679,922.039063,287.029724,272.395477,804.207153,222.604340,317.324890,825.857605,149.062912,236.267075,800.127502,107.210136,147.287643,739.874573,114.200447,132.795456,803.999146,83.834251,60.650261,771.402771,212.489670,-133.289078,1091.595947,176.981720,-216.397034,885.342712,180.713287,-171.713852,760.213745,169.229767,-235.665207,785.586121,68.816986,-243.005920,795.588379,-35.883995,-252.308640,768.561646,-42.810513,-191.485382,785.525330,-120.291428,-210.345062,786.583008,297.572449,26.355444,1134.893677,167.184006,17.461279,1100.472046,131.838196,22.276695,953.631104
33,0,212.831268,192.947205,1090.788452,209.482056,286.667816,921.998596,287.218964,272.283875,804.137695,222.871902,317.255463,825.768921,149.227722,236.321899,800.090454,107.294968,147.290894,739.865967,114.294472,132.790817,803.946411,83.893150,60.679111,771.401306,212.548065,-133.244736,1091.656372,177.015488,-216.382706,885.413818,180.727203,-171.722046,760.259460,169.233734,-235.661499,785.648804,68.805565,-243.000443,795.612732,-35.888428,-252.340729,768.582092,-42.809200,-191.486252,785.530518,-120.282524,-210.345428,786.582703,297.611023,26.395601,1134.843750,167.305603,17.573122,1100.473633,131.887817,22.326582,953.693237
34,0,213.031265,193.025330,1090.769775,209.702026,286.668732,921.952148,287.413422,272.179260,804.083252,223.007401,317.294098,825.707214,149.391357,236.278351,800.021545,107.377357,147.290375,739.834290,114.406021,132.823898,803.923645,83.958519,60.718616,771.419617,212.604919,-133.174606,1091.703979,177.047745,-216.390747,885.481750,180.703033,-171.727844,760.318848,169.227341,-235.648788,785.722656,68.798874,-243.008209,795.680786,-35.889084,-252.338409,768.596436,-42.815662,-191.483337,785.524475,-120.287033,-210.350418,786.574280,297.578522,26.521549,1134.771240,167.484879,17.621567,1100.482178,131.925888,22.402433,953.743896
35,0,213.201111,193.046234,1090.717407,209.911316,286.676239,921.899475,287.623505,272.054047,804.069641,223.200500,317.255707,825.662354,149.542023,236.255966,800.009705,107.450661,147.311218,739.853882,114.479927,132.834442,803.971436,84.048279,60.723129,771.483154,212.760345,-133.256912,1091.929199,177.079086,-216.377655,885.549316,180.703339,-171.743134,760.389099,169.225357,-235.644379,785.798279,68.775650,-242.985367,795.709045,-35.923103,-252.250259,768.528015,-42.833717,-191.471191,785.529724,-120.289940,-210.350540,786.575134,297.793854,26.534538,1134.856079,167.612289,17.672852,1100.507080,132.013062,22.405439,953.780945
36,0,213.381775,193.114777,1090.705811,210.134766,286.690338,921.894043,287.787109,272.016144,804.035156,223.490570,317.102081,825.583191,149.689255,236.322754,800.034729,107.504715,147.314285,739.897400,114.600304,132.859879,804.009460,84.113998,60.738712,771.555786,212.814651,-133.211609,1092.001709,177.086197,-216.366730,885.625305,180.719055,-171.754395,760.485168,169.229477,-235.647980,785.883423,68.777611,-243.002518,795.786499,-35.889236,-252.329620,768.637756,-42.824352,-191.463730,785.541504,-120.293785,-210.327072,786.577820,297.888885,26.566542,1134.890137,167.739685,17.722683,1100.533447,132.102768,22.443180,953.840637
37,0,213.537308,193.153641,1090.704102,210.312851,286.729919,921.888123,287.944000,271.957031,804.026917,223.605270,317.197906,825.597229,149.832779,236.300415,800.054810,107.569931,147.351028,739.955322,114.640892,132.854691,804.081055,84.159760,60.790550,771.624634,212.876953,-133.177872,1092.059082,177.093857,-216.362625,885.704895,180.699799,-171.732162,760.533813,169.222626,-235.642731,785.955444,68.788597,-243.010406,795.854370,-35.906487,-251.832428,768.289978,-42.839165,-191.465576,785.539612,-120.289337,-210.327240,786.581970,298.633850,26.209221,1135.408447,167.854492,17.747707,1100.564087,132.163803,22.528549,953.905029
38,0,213.690521,193.203827,1090.752441,210.452438,286.767914,921.892761,288.096100,271.917084,804.016052,223.789444,317.127106,825.576904,149.963058,236.314667,800.092407,107.651688,147.402313,740.008606,114.712074,132.918274,804.138611,84.218033,60.817947,771.701355,212.933517,-133.159180,1092.102783,177.101669,-216.329819,885.773682,180.705505,-171.719040,760.603943,169.211349,-235.598175,786.004333,68.770027,-242.985641,795.872620,-35.905994,-251.844162,768.301758,-42.838737,-191.456009,785.548523,-120.279915,-210.330643,786.577515,298.356567,26.534826,1135.096680,167.925705,17.839447,1100.590454,132.230255,22.569099,953.985107
39,0,213.817352,193.234222,1090.769287,210.582916,286.783600,921.885803,288.217834,271.883179,804.000000,223.979996,317.085815,825.566711,150.083923,236.305695,800.104797,107.732704,147.431488,740.050537,114.772064,132.950195,804.178223,84.244164,60.865444,771.745483,212.984024,-133.130768,1092.144653,177.086121,-216.299469,885.829224,180.686417,-171.699280,760.661438,169.204132,-235.572327,786.070251,68.740791,-242.972458,795.893860,-35.913376,-251.840378,768.326294,-42.850521,-191.445770,785.548767,-120.282265,-210.325226,786.572327,298.325531,26.661533,1135.027832,167.968597,17.947487,1100.596802,132.283234,22.607500,954.027771
40,0,213.954315,193.242569,1090.778076,210.711319,286.793182,921.895386,288.300690,271.880676,803.998047,224.124054,317.066772,825.550293,150.203812,236.303360,800.119385,107.762367,147.425308,740.075439,114.852043,132.982208,804.219543,84.285896,60.899750,771.793762,213.047852,-133.045609,1092.196899,177.088303,-216.269775,885.882324,180.698257,-171.673691,760.705078,169.198044,-235.546509,786.128906,68.748749,-242.979980,795.959534,-35.899559,-252.225876,768.622070,-42.845074,-191.440262,785.552368,-120.278519,-210.318253,786.566528,298.701660,26.529192,1135.216187,168.030380,18.007750,1100.601196,132.313004,22.619236,954.114502
41,0,214.071259,193.221909,1090.792725,210.820724,286.810272,921.911743,288.373962,271.899902,804.019714,224.209381,317.116577,825.570313,150.276825,236.353561,800.143555,107.831161,147.484695,740.101746,114.948769,133.027145,804.209961,84.349548,60.912609,771.857178,213.094101,-132.996078,1092.235840,177.085739,-216.255142,885.941101,180.707474,-171.651810,760.766235,169.189987,-235.517715,786.174622,68.737274,-242.945862,795.962891,-35.904316,-251.824921,768.341309,-42.852242,-191.434174,785.554504,-120.280792,-210.315094,786.567566,299.232971,26.303995,1135.614502,168.098633,18.033529,1100.650879,132.313690,22.657654,954.205444
42,0,214.154587,193.272568,1090.813477,210.907913,286.852356,921.936218,288.431061,271.911072,804.034058,224.359421,316.999664,825.557495,150.342514,236.336105,800.155640,107.885544,147.488113,740.110046,115.027489,133.086868,804.212524,84.427032,60.941689,771.877747,213.110031,-132.973221,1092.286011,177.087631,-216.239243,885.998413,180.674698,-171.626663,760.820984,169.185699,-235.479446,786.218506,68.740677,-242.958450,796.010254,-35.909737,-252.204895,768.634949,-42.857735,-191.441422,785.572693,-120.287857,-210.312012,786.568359,298.796875,26.651566,1135.173706,168.191010,18.066275,1100.675171,132.315109,22.681356,954.286072
