Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
257,0,220.418488,171.582382,1101.454346,108.864967,268.971710,1017.573364,6.233017,242.802353,913.853943,21.079727,301.726898,971.589417,48.519650,235.958633,1050.652954,46.526722,161.528046,1124.687744,92.458923,134.120773,1086.870850,103.485703,106.533241,1166.442139,210.080643,-137.309830,1090.069580,175.110413,-223.156601,886.559875,182.234207,-181.739960,760.840332,168.800797,-245.061020,787.238647,67.749344,-248.122391,796.570862,-37.057911,-253.125641,769.572083,-41.769150,-191.437119,785.112183,-120.350571,-207.334412,784.099426,297.051941,20.897686,1133.066162,168.332352,15.125132,1099.644165,135.310638,16.421053,949.907104
258,0,221.905807,171.628464,1101.646851,110.061790,269.138214,1018.829956,6.124424,242.847458,916.006836,21.499199,301.980469,973.646484,50.573143,236.208817,1052.246460,50.386398,161.783051,1125.992065,95.977959,134.735535,1087.512939,108.165581,107.036728,1166.727661,210.538406,-136.897705,1090.180176,175.197159,-222.772446,886.728149,182.192413,-181.496063,760.981567,168.806198,-244.791336,787.424011,67.753906,-247.931290,796.705017,-37.067715,-253.092056,769.656189,-41.807243,-191.375992,785.122375,-120.364227,-207.322083,784.081787,297.835205,21.152367,1132.976685,169.093063,15.763953,1099.681763,135.774719,17.076511,949.607361
259,0,223.224731,171.725342,1101.733887,111.058029,270.001770,1020.598145,6.163729,242.916351,918.050049,21.992857,301.996002,975.571045,52.520046,236.423416,1053.775635,53.918060,161.937653,1127.133057,99.186302,135.369080,1088.077026,112.873398,107.760490,1167.319824,210.960663,-136.507050,1090.304443,175.321701,-222.462646,886.943420,182.151779,-181.255356,761.148560,168.794937,-244.517502,787.621460,67.777878,-247.794052,796.897095,-37.091022,-253.059570,769.723755,-41.847012,-191.323273,785.130066,-120.377861,-207.316757,784.082947,298.524780,21.511446,1132.866821,169.982101,16.393135,1099.845337,137.091476,17.900803,949.713745
260,0,224.544037,171.813461,1101.803345,112.109642,270.199585,1021.762268,6.214254,242.891373,920.021179,22.381895,302.104614,977.433105,54.320236,236.602600,1055.265259,57.289948,162.143311,1128.274902,102.312836,135.924606,1088.689331,117.125282,108.462318,1167.746826,211.426346,-136.134567,1090.430786,175.442810,-222.152161,887.116638,182.149643,-181.051971,761.366821,168.802750,-244.258530,787.819092,67.782608,-247.637802,797.066406,-37.102215,-253.034180,769.787598,-41.878559,-191.288330,785.146179,-120.386597,-207.299652,784.070496,299.193329,21.786324,1132.725220,170.499985,17.106810,1099.481201,137.682663,18.324560,949.792236
261,0,225.784958,171.866791,1101.885498,113.621330,270.618256,1022.923584,6.318272,242.937363,921.907104,22.794802,302.232635,979.245972,55.965717,236.748306,1056.708618,60.488293,162.346207,1129.346069,105.150085,136.435562,1089.178101,120.894493,108.974403,1167.943115,211.838715,-135.810303,1090.581299,175.560471,-221.889130,887.312683,182.112671,-180.890793,761.543762,168.801086,-244.117050,788.048157,67.778679,-247.525726,797.237732,-37.113651,-252.984879,769.849976,-41.920979,-191.250549,785.164673,-120.382576,-207.294220,784.069824,300.017548,22.000429,1132.609131,171.143433,17.656719,1099.569946,138.300766,18.638588,949.880066
262,0,227.069809,171.832169,1101.946533,114.018059,270.624268,1023.896118,6.351002,242.976181,923.716309,23.157797,302.438965,981.008911,57.518322,236.946426,1058.118408,63.538811,162.553467,1130.349243,107.877441,137.075897,1089.732544,124.838669,109.584152,1168.463989,212.332748,-135.446823,1090.716553,175.732727,-221.710999,887.539795,182.114899,-180.833557,761.780640,168.814774,-243.919907,788.275879,67.762848,-247.412811,797.426025,-37.067657,-253.153824,770.111389,-41.958073,-191.227325,785.183899,-120.387657,-207.283859,784.073792,300.670898,22.223852,1132.573120,171.843307,18.057808,1099.690796,138.951721,18.887499,949.970398
263,0,228.194687,171.859024,1101.976318,114.902611,270.736755,1024.872192,6.382014,242.967712,925.442871,23.559212,302.537903,982.635742,59.106606,237.208618,1059.506226,66.389153,162.754562,1131.206299,110.446373,137.451248,1090.102905,128.024719,109.834023,1168.474487,212.669357,-135.223846,1090.845459,175.900604,-221.534210,887.814514,182.123215,-180.752853,762.000244,168.800125,-243.814804,788.512207,67.750755,-247.319611,797.612427,-37.093391,-253.139465,770.156555,-42.001610,-191.183884,785.187378,-120.387566,-207.280655,784.068420,301.422363,22.438465,1132.494995,172.515411,18.384825,1099.836792,139.441910,19.257437,950.117249
264,0,229.288834,171.923615,1102.050049,115.744888,270.886627,1025.795532,6.448738,242.927414,927.065063,23.936853,302.650879,984.192139,60.558826,237.314667,1060.699341,69.194725,163.061218,1132.074707,112.815117,137.934387,1090.490479,131.185333,110.099892,1168.679932,213.381042,-134.811523,1091.002197,176.047516,-221.360229,888.081177,182.100220,-180.733643,762.238159,168.802277,-243.742676,788.815430,67.733459,-247.259842,797.819153,-37.099918,-253.135742,770.248901,-42.022240,-191.155624,785.212769,-120.382416,-207.255737,784.073853,302.155182,22.589890,1132.463623,173.175797,18.777584,1099.953979,139.952469,19.609491,950.315063
265,0,230.368927,171.968323,1102.099609,116.559158,270.954132,1026.655640,6.497201,242.955826,928.587341,24.432947,302.617706,985.603027,62.073414,237.948029,1062.031494,71.704300,163.264664,1132.820068,114.973320,138.275452,1090.806030,134.363342,110.392784,1169.069092,213.942932,-134.649399,1091.282837,176.199417,-221.178741,888.324890,182.109467,-180.679001,762.443726,168.791916,-243.679779,789.103638,67.727791,-247.204407,798.027100,-37.172256,-252.931152,770.134644,-42.041836,-191.130157,785.225464,-120.378021,-207.226959,784.063660,302.927490,22.730093,1132.383667,173.812515,19.168623,1100.061890,140.332153,19.928062,950.572876
266,0,231.363205,172.043732,1102.135132,117.395424,271.082764,1027.447510,6.692587,243.044327,929.973267,24.873228,302.648560,986.930847,63.467934,238.229050,1063.070801,74.022949,163.489151,1133.520752,117.002701,138.683807,1091.164551,136.661469,110.613907,1169.116211,214.512497,-134.363571,1091.453979,176.406952,-221.049850,888.598633,181.931808,-180.933136,762.949951,168.783325,-243.572678,789.384949,67.711487,-247.144272,798.228149,-37.123352,-253.120575,770.409546,-42.042423,-191.120499,785.245361,-120.359039,-207.216690,784.038574,303.553406,22.969524,1132.328003,174.434753,19.550205,1100.177734,140.827042,20.133327,950.726746
267,0,232.365555,172.054703,1102.169434,118.140686,271.208954,1028.163696,6.879383,243.090012,931.276489,25.377348,302.527313,988.128479,64.690353,238.322113,1063.975220,75.995483,163.602051,1134.104980,118.909828,139.039963,1091.565186,138.975296,110.936363,1169.382446,215.061356,-134.091873,1091.601074,176.592804,-220.963089,888.870728,182.085724,-180.638184,762.900879,168.782974,-243.534302,789.693542,67.692421,-247.122314,798.447083,-37.145916,-253.102783,770.468506,-42.052696,-191.105804,785.262024,-120.343544,-207.198776,784.023560,304.265411,23.114084,1132.255371,175.078827,19.836281,1100.293945,141.336838,20.286570,950.873779
268,0,233.232437,172.051926,1102.173096,118.868904,271.334503,1028.809937,7.090992,243.054825,932.414612,25.657003,302.885345,989.317139,65.715263,238.536179,1064.904541,77.801102,163.754120,1134.727173,120.540833,139.355545,1091.879761,141.054382,111.339180,1169.686523,215.577637,-133.812988,1091.733887,176.780502,-220.864319,889.150757,182.072922,-180.640030,763.154541,168.779282,-243.524139,789.994019,67.673622,-247.078308,798.667358,-37.170929,-253.103851,770.548828,-42.076046,-191.103745,785.281860,-120.330605,-207.200455,784.005432,304.972260,23.330193,1132.209717,175.650848,20.103308,1100.404175,141.843689,20.451061,950.963196
269,0,234.117447,172.130219,1102.228271,119.590790,271.442902,1029.383057,7.304516,243.075439,933.465942,26.174118,302.767792,990.220764,66.700203,238.722565,1065.775146,79.423264,163.937500,1135.311035,121.942291,139.666016,1092.203735,142.905792,111.743965,1170.000854,216.123718,-133.629059,1091.943481,176.963440,-220.794449,889.463684,182.072983,-180.666107,763.417542,168.793396,-243.523254,790.316711,67.673157,-247.049927,798.903259,-37.183468,-253.107727,770.644165,-42.107693,-190.999023,785.204468,-120.325752,-207.188095,784.012207,305.562256,23.490713,1132.189453,176.259842,20.354424,1100.519775,142.272324,20.663769,951.179504
270,0,234.804199,172.293091,1102.271484,120.164101,271.531830,1029.860107,7.515453,243.159302,934.379883,26.568380,302.809479,991.095337,67.602516,239.043762,1066.572876,80.780670,164.046860,1135.800659,123.232590,139.983688,1092.545532,144.520813,112.125351,1170.285156,216.695984,-133.398926,1092.066772,177.162430,-220.714203,889.740845,182.106262,-180.736450,763.691162,168.789276,-243.531464,790.602966,67.655350,-247.045013,799.112061,-37.204662,-253.110565,770.709961,-42.108765,-190.987045,785.217773,-120.342903,-207.108475,783.917419,306.247711,23.645130,1132.144531,176.839401,20.624495,1100.631348,142.668121,20.763550,951.330688
271,0,235.518356,172.372147,1102.286133,120.738724,271.651672,1030.276611,7.712275,243.275620,935.150879,27.002855,302.762115,991.810547,68.286995,239.040070,1067.110596,82.038300,164.241302,1136.247070,124.463844,140.211884,1092.911499,145.998611,112.443939,1170.564575,217.218262,-133.178680,1092.175659,177.330978,-220.659866,890.015198,182.085999,-180.794449,763.922607,168.802536,-243.541046,790.901794,67.637817,-247.039703,799.312988,-37.226189,-253.118607,770.789673,-42.130760,-190.984467,785.219116,-120.355110,-207.053329,783.861450,306.854065,23.836266,1132.082886,177.383499,20.891552,1100.683350,142.992477,20.955219,951.531433
272,0,236.163345,172.516129,1102.335571,121.298599,271.777527,1030.634155,7.923459,243.191940,935.867188,27.338215,302.778809,992.394958,69.080025,239.215744,1067.654541,83.228271,164.486481,1136.690796,125.395996,140.434540,1093.167236,147.254486,112.680313,1170.795776,217.750336,-132.953049,1092.265015,177.496002,-220.594177,890.281128,182.116104,-180.889053,764.147095,168.800018,-243.510452,791.157104,67.611153,-247.035843,799.479980,-37.240356,-253.131866,770.852112,-42.149242,-190.961426,785.214355,-120.348755,-207.046585,783.827454,307.414612,24.014284,1131.992798,177.924103,21.148403,1100.761475,143.393463,21.116714,951.648926
273,0,236.730286,172.704941,1102.380737,121.796944,271.899780,1030.885010,8.191163,243.156174,936.416809,27.746126,302.808044,992.865723,69.810127,239.450439,1068.097290,84.205704,164.723373,1137.035767,126.144333,140.652649,1093.376221,148.302383,112.889732,1170.972412,218.229233,-132.795975,1092.400513,177.668457,-220.534866,890.516357,182.148041,-180.959122,764.352234,168.758530,-243.507690,791.412842,67.590561,-247.030838,799.654724,-37.324356,-252.951202,770.717957,-42.157562,-190.958542,785.218445,-120.342125,-207.013718,783.795898,307.980042,24.233728,1131.950562,178.435669,21.314955,1100.873413,143.756592,21.221319,951.770508
274,0,237.330185,172.685150,1102.378174,122.281891,271.966431,1031.087280,8.434436,243.225433,936.888977,28.063669,302.813873,993.228394,70.405113,239.520477,1068.366943,85.089188,165.015854,1137.358276,126.922966,140.812912,1093.636353,149.224701,113.119072,1171.197632,218.737076,-132.594406,1092.481201,177.837479,-220.499908,890.755188,182.178864,-181.084320,764.573975,168.758591,-243.575363,791.673828,67.580429,-247.060272,799.885010,-37.329395,-252.965897,770.794861,-42.162666,-190.944672,785.226563,-120.332932,-206.974396,783.751343,308.497864,24.426716,1131.942261,178.933533,21.456829,1100.965576,144.164398,21.328012,951.871277
275,0,237.850677,172.744293,1102.383667,122.665680,272.035583,1031.199463,8.696602,243.145859,937.252380,28.495125,302.849243,993.484436,70.970886,239.697342,1068.573730,85.846992,165.268387,1137.601074,127.406357,140.892868,1093.777954,149.917175,113.359863,1171.410278,219.235306,-132.436508,1092.548462,177.981995,-220.446503,890.954895,181.946014,-180.911514,764.524963,168.747803,-243.610306,791.916443,67.558029,-247.069016,800.068054,-37.356384,-252.957855,770.852356,-42.178799,-190.939026,785.226685,-120.335670,-206.942688,783.735779,309.028229,24.550360,1131.905273,178.933441,20.435127,1101.184814,144.473831,21.456020,952.005554
276,0,238.273453,172.918991,1102.363159,123.080772,272.151520,1031.242432,8.883390,243.123306,937.497498,28.884359,302.792999,993.578918,71.419006,239.844711,1068.704102,86.338318,165.486603,1137.793823,127.857819,141.023590,1093.954590,150.447922,113.632278,1171.628418,219.691101,-132.330902,1092.656372,178.148438,-220.404480,891.163513,181.916702,-180.956406,764.673523,168.739456,-243.645020,792.151855,67.542572,-247.075363,800.261597,-37.374683,-252.972458,770.904602,-42.180893,-190.916870,785.238281,-120.326355,-206.920547,783.712708,309.506012,24.718031,1131.825806,179.865082,21.774529,1101.072998,144.899353,21.510031,952.046631
277,0,238.593811,173.100449,1102.331543,123.437172,272.236176,1031.195190,9.132713,243.101761,937.642456,29.177877,302.796173,993.585266,71.748207,239.987930,1068.804565,86.702759,165.663818,1137.927246,128.214355,141.104706,1094.116455,150.807312,113.910576,1171.821777,220.108063,-132.201447,1092.725586,178.271362,-220.368256,891.316650,182.210083,-181.234390,765.054993,168.715210,-243.672165,792.358948,67.506393,-247.051544,800.386475,-37.401215,-252.972626,770.956116,-42.176685,-190.893539,785.236938,-120.328636,-206.895279,783.686462,309.984924,24.847862,1131.813354,180.296143,21.894217,1101.135864,145.165924,21.662539,952.147217
278,0,238.898865,173.266830,1102.252563,123.726021,272.376099,1031.093506,9.389186,243.211166,937.635681,29.427322,302.784180,993.505615,71.984589,240.060333,1068.818237,86.924850,165.828796,1138.010254,128.456833,141.236588,1094.243408,151.006363,114.130821,1171.976074,220.581268,-132.086807,1092.768921,178.400909,-220.332123,891.485474,182.223083,-181.300323,765.196655,168.742767,-243.706345,792.557434,67.486168,-247.037552,800.507080,-37.413239,-252.964111,771.008362,-42.178089,-190.871185,785.234436,-120.319153,-206.852600,783.672668,310.430542,24.959246,1131.760132,180.724716,21.916729,1101.221558,145.446014,21.768036,952.215271
279,0,239.199875,173.421539,1102.192871,123.980057,272.467926,1030.923218,9.665722,243.183121,937.567932,29.721079,302.896790,993.390625,72.154823,240.114670,1068.785034,87.075668,165.985901,1138.044678,128.658630,141.355362,1094.329224,151.158737,114.347130,1172.110596,221.054184,-132.022034,1092.870117,178.537735,-220.295197,891.638550,182.190979,-181.363556,765.345886,168.735062,-243.720169,792.730286,67.478966,-247.046356,800.647156,-37.411236,-252.954010,771.026550,-42.185608,-190.845551,785.212219,-120.308624,-206.817657,783.652100,310.780945,25.099739,1131.715454,180.542023,20.543840,1101.462891,145.881699,21.683678,952.163818
280,0,239.458984,173.489960,1102.088867,124.210022,272.550293,1030.729736,9.967936,243.128586,937.405273,30.007769,302.804932,993.125610,72.329964,240.170044,1068.670532,87.218376,166.164551,1138.025879,128.808289,141.467987,1094.358887,151.214981,114.478157,1172.217163,221.366989,-131.901886,1092.895386,178.688080,-220.266800,891.791565,182.215393,-181.450607,765.476990,168.712509,-243.718689,792.887939,67.452911,-247.029755,800.760803,-37.436134,-252.949982,771.067993,-42.207500,-190.815338,785.205139,-120.298332,-206.796936,783.637085,311.146912,25.241596,1131.698853,180.830353,20.527107,1101.479492,146.147888,21.664724,952.215332
281,0,239.683304,173.645462,1102.018188,124.480873,272.634186,1030.514282,10.192185,243.082474,937.243347,30.223812,302.813995,992.867493,72.532249,240.324844,1068.514526,87.316856,166.307678,1137.951660,128.949982,141.572128,1094.351929,151.195694,114.553589,1172.271240,221.749420,-131.815903,1092.944092,178.823837,-220.251846,891.943909,181.823334,-181.470322,765.744141,168.723511,-243.721893,793.049927,67.446159,-247.018341,800.888611,-37.438217,-252.935760,771.117065,-42.191956,-190.800552,785.216003,-120.302322,-206.766983,783.627808,311.522400,25.585751,1131.485474,181.220154,20.773190,1101.490479,146.472336,21.612242,952.194397
282,0,239.902939,173.752380,1101.913574,124.639244,272.663757,1030.257080,10.429500,242.996155,937.007324,30.481186,302.745178,992.544983,72.739418,240.459442,1068.305908,87.410187,166.436340,1137.845215,129.046173,141.626816,1094.289185,151.176346,114.575012,1172.290161,222.190430,-131.774811,1093.028931,178.975891,-220.247101,892.059387,182.230667,-181.532272,765.723511,168.704865,-243.724121,793.163025,67.441917,-247.014160,800.993591,-37.437275,-252.925629,771.147949,-42.175465,-190.795822,785.237183,-120.299400,-206.729919,783.606140,311.818817,25.711014,1131.465698,181.522446,20.755465,1101.534546,146.729935,21.625341,952.203308
283,0,240.100998,173.849014,1101.789917,124.794250,272.688538,1029.971558,10.699172,242.811249,936.752747,30.677187,302.607208,992.185974,72.874428,240.456116,1068.006958,87.502617,166.552368,1137.703979,129.120178,141.653702,1094.190674,151.126450,114.581757,1172.276367,222.454834,-131.742355,1093.097534,179.100128,-220.228973,892.155334,181.800583,-181.517700,765.893616,168.718948,-243.761475,793.290283,67.443481,-246.994583,801.074707,-37.429749,-252.922302,771.183044,-42.165985,-190.798050,785.256531,-120.278465,-206.691299,783.577271,312.148224,25.642076,1131.555664,181.839935,20.963530,1101.535522,146.997559,21.636608,952.176697
284,0,240.273483,173.981125,1101.696655,124.981270,272.702118,1029.670776,10.808095,242.764877,936.463623,30.881166,302.406586,991.794983,72.984657,240.430756,1067.728638,87.482979,166.540268,1137.499146,129.187592,141.648499,1094.094482,151.057556,114.542686,1172.216187,222.762634,-131.672256,1093.093994,179.276123,-220.247940,892.265198,181.887787,-181.586761,766.001099,168.728867,-243.783600,793.392578,67.432953,-246.993011,801.142822,-37.439068,-252.921310,771.213745,-42.175617,-190.768784,785.240967,-120.275475,-206.657700,783.547913,312.269104,25.855976,1131.497192,182.019714,20.668253,1101.606201,147.255524,21.620033,952.127991
285,0,240.441193,174.042877,1101.548584,125.116035,272.729462,1029.369385,10.972622,242.613495,936.143738,31.017683,302.327454,991.444702,73.019730,240.338577,1067.420654,87.392563,166.452774,1137.268066,129.223816,141.585983,1093.956055,150.975861,114.481728,1172.120850,223.055481,-131.613037,1093.139771,179.393677,-220.243256,892.351746,181.883041,-181.581253,766.074524,168.737595,-243.800446,793.505432,67.427399,-246.982193,801.215149,-37.441799,-252.912964,771.237793,-42.176582,-190.758835,785.238892,-120.265160,-206.632813,783.531372,312.512390,25.916479,1131.459717,182.204193,20.687801,1101.561401,147.414047,21.622372,952.119873
286,0,240.563080,174.158417,1101.422729,125.223991,272.687592,1029.080688,11.185596,242.447220,935.786865,31.132368,302.234467,991.122009,73.033752,240.200226,1067.130737,87.307625,166.364456,1137.049438,129.176285,141.445755,1093.793457,150.861618,114.413750,1171.988892,223.354248,-131.592804,1093.163330,179.524933,-220.243011,892.463318,181.919037,-181.635849,766.188354,168.772690,-243.819473,793.614563,67.431129,-246.998062,801.303528,-37.449921,-252.928757,771.257019,-42.178040,-190.768707,785.254150,-120.252884,-206.644806,783.518494,312.727295,26.005735,1131.417969,182.824875,21.755323,1101.424561,147.589081,21.560726,952.157104
287,0,240.667892,174.246735,1101.298462,125.319122,272.535309,1028.740112,11.334043,242.248764,935.411194,31.248381,301.926178,990.705505,73.002655,240.001724,1066.807861,87.156181,166.220871,1136.815186,129.081345,141.270233,1093.620850,150.676376,114.350197,1171.862793,223.591309,-131.571030,1093.186157,179.660324,-220.256226,892.572876,182.268448,-181.738602,766.257813,168.764175,-243.815994,793.706360,67.427597,-247.013977,801.385498,-37.449375,-252.928787,771.277527,-42.179649,-190.791687,785.286926,-120.254333,-206.652451,783.508179,312.855835,26.152431,1131.357788,182.946991,21.664154,1101.432373,147.696396,21.458292,952.172607
288,0,240.751465,174.299927,1101.173950,125.311584,272.427521,1028.437134,11.434464,241.948242,935.035461,31.212370,301.767914,990.341248,72.983925,239.884201,1066.500366,86.929192,166.082169,1136.586914,128.932281,141.086349,1093.500244,150.485657,114.333946,1171.784668,223.809540,-131.537201,1093.227905,179.759293,-220.263535,892.653137,182.289993,-181.767426,766.345764,168.781113,-243.842636,793.805054,67.423431,-247.007965,801.439270,-37.461391,-252.942200,771.290466,-42.176365,-190.823532,785.318115,-120.256676,-206.660248,783.507446,313.009949,26.248053,1131.347534,183.075485,21.580421,1101.438232,147.822739,21.478254,952.148132
289,0,240.829636,174.360718,1101.056885,125.221046,272.253693,1028.106689,11.566974,241.602951,934.605896,31.193975,301.495941,989.909973,72.902588,239.715240,1066.150391,86.633102,165.952072,1136.370483,128.692368,140.893356,1093.395874,150.205170,114.321983,1171.776978,224.002029,-131.523041,1093.304688,179.840759,-220.288635,892.731689,182.009308,-181.723282,766.417480,168.765381,-243.894058,793.901123,67.425774,-247.017700,801.501465,-37.479080,-252.959274,771.307190,-42.151081,-190.971375,785.491028,-120.247932,-206.664459,783.497620,313.193481,26.274853,1131.323608,183.151505,21.452131,1101.437378,147.976074,21.343674,952.071716
290,0,240.838165,174.410233,1100.921875,125.170570,272.132141,1027.787964,11.640885,241.283173,934.221008,31.099508,301.291565,989.437134,72.769096,239.702271,1065.846191,86.275543,165.860046,1136.223511,128.324417,140.707001,1093.335815,149.792694,114.296677,1171.839844,224.165817,-131.496140,1093.298462,179.914047,-220.301361,892.781250,182.048813,-181.802200,766.472900,168.765747,-243.934937,793.997498,67.416763,-247.023117,801.555298,-37.481075,-252.960297,771.323547,-42.139996,-190.964676,785.492981,-120.234612,-206.669281,783.511047,313.297180,26.571882,1131.113525,183.162018,21.238367,1101.444702,148.069214,21.294792,952.045410
291,0,240.910065,174.353958,1100.768555,125.041443,271.907562,1027.385376,11.642759,240.987274,933.799744,30.969858,301.176056,988.996460,72.610931,239.443726,1065.444336,85.747528,165.711670,1136.112183,127.856209,140.513290,1093.411987,149.154968,114.258560,1172.010864,224.328506,-131.528046,1093.351074,179.977173,-220.335373,892.862183,182.083282,-181.856506,766.533264,168.749741,-243.992508,794.066223,67.401306,-247.052307,801.603455,-37.484859,-252.962051,771.341003,-42.140141,-190.955765,785.494263,-120.234795,-206.664093,783.515869,313.440613,26.571907,1131.112183,183.240524,21.059689,1101.463135,148.086792,21.271904,952.032715
292,0,240.943237,174.309448,1100.620728,124.932083,271.731598,1027.009888,11.698703,240.526581,933.338501,30.960424,300.637695,988.373291,72.304573,239.275345,1065.052002,85.008430,165.565811,1136.071777,127.306831,140.247528,1093.612305,148.246674,114.225533,1172.375244,224.493683,-131.525146,1093.343994,180.019058,-220.399353,892.930969,182.119995,-181.937363,766.568909,168.736679,-244.060043,794.128723,67.398048,-247.094009,801.655945,-37.497173,-252.966171,771.352478,-42.130478,-190.963776,785.495178,-120.222466,-206.651871,783.513062,313.472290,26.674063,1131.059082,183.310440,20.985172,1101.420898,148.176620,21.138788,951.973328
293,0,240.929306,174.339111,1100.488037,124.776291,271.537750,1026.590942,11.758184,240.032013,932.895874,30.906206,300.240814,987.777222,71.938293,238.938080,1064.602051,84.037895,165.449524,1136.119141,126.526382,139.923965,1093.940430,147.027344,114.166641,1172.875732,224.720367,-131.559021,1093.393188,180.038467,-220.449432,892.989258,182.152451,-182.044754,766.650757,168.731613,-244.140015,794.189087,67.388008,-247.121948,801.703003,-37.503284,-252.964081,771.372070,-42.115410,-190.965485,785.505798,-120.212090,-206.662094,783.517578,313.539001,26.756979,1131.011841,183.429123,20.915028,1101.404663,148.254028,21.010639,951.933533
294,0,240.912460,174.327728,1100.369873,124.545364,271.317566,1026.153076,11.756469,239.633453,932.445129,30.870550,299.825409,987.104187,71.510948,238.983749,1064.331665,82.643532,165.189011,1136.151855,125.473068,139.578400,1094.397095,145.434875,114.069206,1173.552734,224.840775,-131.606094,1093.404785,180.045685,-220.507339,893.038330,182.411652,-182.269302,766.696106,168.720642,-244.222321,794.241577,67.378639,-247.161453,801.749023,-37.507946,-252.973022,771.401245,-42.110714,-190.956039,785.507935,-120.202698,-206.654327,783.541138,313.664276,26.710407,1131.024780,183.523972,20.909744,1101.339478,148.346863,20.863729,951.872498
295,0,240.845047,174.367081,1100.247437,125.005692,271.222504,1025.564819,11.755017,239.175873,931.923218,30.709522,299.581512,986.452698,70.944336,238.723328,1063.942261,81.030373,164.967407,1136.324341,124.147072,139.176193,1095.009033,143.402451,113.886024,1174.330566,224.914566,-131.640472,1093.389038,180.055313,-220.550888,893.078979,182.202591,-182.276230,766.708984,168.710571,-244.336456,794.316772,67.361618,-247.204819,801.778259,-37.527142,-252.970871,771.417114,-42.101242,-190.956985,785.510010,-120.193687,-206.647110,783.557617,313.630066,26.761927,1130.961060,183.601654,20.836773,1101.320068,148.383392,20.742361,951.843811
296,0,240.799820,174.363113,1100.145874,124.266182,270.884979,1025.052979,11.895037,238.572800,931.321167,30.658920,298.997955,985.635559,69.716713,236.775665,1062.713257,79.068886,164.717972,1136.500122,122.513290,138.664093,1095.680664,140.923019,113.658813,1175.332886,224.869843,-131.593369,1093.194336,180.093109,-220.656143,893.112793,182.458649,-182.458939,766.703308,168.681686,-244.446152,794.352417,67.348953,-247.247025,801.795959,-37.544147,-252.982651,771.415771,-42.086857,-190.935303,785.504150,-120.173386,-206.663849,783.566406,313.636261,26.759415,1130.943726,183.689926,20.872437,1101.251343,148.450027,20.643650,951.750732
297,0,240.698288,174.364716,1100.026733,124.011070,270.691193,1024.478516,11.897426,238.280228,930.702393,30.584784,298.696289,984.865845,68.774979,236.458832,1062.330688,76.697342,164.439819,1136.711182,120.645355,138.205902,1096.551514,137.974747,113.373535,1176.477783,224.848877,-131.767792,1093.229370,180.137680,-220.734589,893.140076,182.488617,-182.604462,766.730347,168.670975,-244.552933,794.406250,67.330811,-247.298584,801.837097,-37.552746,-252.980972,771.429993,-42.069370,-190.949265,785.507019,-120.163147,-206.655823,783.584534,313.711243,26.741808,1130.957031,183.699661,20.796717,1101.231201,148.510513,20.413471,951.711304
298,0,240.517059,174.436478,1099.960449,123.754616,270.534943,1023.890381,11.983402,237.703995,930.046326,30.418562,298.328674,984.039917,67.678352,236.093353,1061.967529,73.996368,164.158081,1136.957397,118.367340,137.607193,1097.428589,134.487106,113.037216,1177.762329,225.063034,-131.744690,1093.217285,180.178802,-220.831650,893.163513,182.541229,-182.761887,766.759583,168.660309,-244.653000,794.446350,67.321457,-247.351624,801.884460,-37.575176,-252.994598,771.450989,-42.060074,-190.958359,785.515076,-120.144150,-206.703415,783.644897,313.684662,26.706017,1130.942993,183.650940,20.626738,1101.243286,148.480591,20.301090,951.705688
299,0,240.412155,174.365753,1099.861694,123.427917,269.871185,1022.877563,12.010528,237.353363,929.372375,30.395025,297.989655,983.160278,66.458458,235.778534,1061.620361,71.012657,163.940750,1137.296021,115.924103,137.024368,1098.535034,130.538803,112.674500,1179.227539,225.162186,-131.850052,1093.210205,180.218140,-220.940353,893.185852,182.593811,-182.908844,766.810730,168.645737,-244.793945,794.488281,67.305969,-247.411331,801.911865,-37.584564,-253.024811,771.452820,-42.042973,-190.971756,785.523499,-120.116425,-206.738266,783.681030,313.675568,26.687319,1130.963501,183.663055,20.518200,1101.213379,147.715820,20.039768,952.004150
