Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,202.210159,190.947571,1086.868286,192.304932,290.375671,923.104248,270.625061,293.954468,807.417175,200.788406,331.350525,830.806335,138.455551,241.640869,802.101440,106.703934,148.831833,739.739136,117.322151,135.360916,804.184204,89.313065,64.573692,774.146729,204.184341,-129.538986,1089.957153,174.796997,-213.456100,883.337646,180.107437,-168.902130,758.075867,169.623230,-233.082916,783.460022,69.499901,-241.772430,794.570313,-35.684570,-251.861786,768.353394,-42.827522,-191.459457,785.656006,-120.427422,-210.151535,785.938660,288.350800,31.226826,1134.954590,157.572021,20.698534,1098.494995,127.738342,24.217632,948.031738
2,0,202.210938,190.940598,1086.852295,192.331985,290.391602,923.102356,270.650604,293.968323,807.412048,200.831604,331.357971,830.800232,138.467407,241.665512,802.094727,106.720566,148.829437,739.748108,117.360977,135.356613,804.174927,89.328720,64.599495,774.151550,204.199860,-129.547302,1089.944336,174.809677,-213.458405,883.331177,180.108444,-168.881744,758.051697,169.616547,-233.072037,783.441223,69.510948,-241.784180,794.581909,-35.677628,-251.871796,768.350342,-42.825352,-191.454147,785.652283,-120.430534,-210.149216,785.937134,288.334900,31.179136,1134.930664,157.568802,20.707207,1098.469238,127.809273,24.154318,948.024353
3,0,202.219635,190.929474,1086.849976,192.348129,290.370850,923.097717,270.697906,293.957458,807.411133,200.856827,331.357971,830.789185,138.499023,241.695007,802.086365,106.745850,148.805176,739.739502,117.386826,135.348099,804.178894,89.352486,64.575066,774.147217,204.222153,-129.552673,1089.926880,174.808960,-213.455505,883.326538,180.070557,-168.568298,757.702515,169.625092,-233.070938,783.427307,69.510155,-241.780365,794.572327,-35.685173,-251.859970,768.336670,-42.831562,-191.465897,785.640930,-120.431702,-210.154938,785.930664,288.325378,31.195652,1134.934570,157.592850,20.691925,1098.462158,128.174698,24.002811,947.803833
4,0,202.219330,190.931305,1086.856323,192.353882,290.370361,923.099487,270.729340,293.940521,807.398010,200.888275,331.336792,830.774353,138.523041,241.690552,802.084839,106.762108,148.806992,739.733948,117.385017,135.355896,804.193359,89.331322,64.597824,774.160645,204.230927,-129.566650,1089.931274,174.806778,-213.459335,883.316284,179.979309,-168.548233,757.673401,169.616806,-233.063263,783.414063,69.515701,-241.805054,794.602417,-35.688641,-251.870209,768.336487,-42.633347,-191.868347,785.696960,-120.436432,-210.156967,785.926941,288.308807,31.178318,1134.915894,157.597260,20.667442,1098.452271,127.807426,24.173779,947.998108
5,0,202.229385,190.914291,1086.838379,192.392776,290.378204,923.115967,270.742981,293.946869,807.392517,200.940903,331.335083,830.778992,138.567368,241.665848,802.095825,106.763710,148.847488,739.753357,117.379463,135.368668,804.206665,89.339027,64.628616,774.175598,204.253387,-129.579102,1089.930420,174.802017,-213.463821,883.321106,180.040878,-168.543106,757.699829,169.625839,-233.084671,783.427063,69.514870,-241.795242,794.604858,-35.635151,-252.643265,768.943665,-42.833721,-191.482437,785.653992,-120.437027,-210.171524,785.936462,288.327759,31.173002,1134.943848,157.602722,20.672880,1098.442993,127.851395,24.197439,947.999390
6,0,202.222946,190.909760,1086.840454,192.419373,290.337067,923.082642,270.809631,293.895325,807.393555,201.009491,331.303711,830.780334,138.596405,241.625122,802.074768,106.783836,148.816635,739.737000,117.361885,135.385803,804.177246,89.325264,64.626060,774.141968,204.262939,-129.578033,1089.903809,174.813248,-213.467834,883.301147,179.965027,-168.578522,757.728943,169.613312,-233.080933,783.405273,69.492439,-241.779388,794.575806,-35.652878,-252.577759,768.876282,-42.841373,-191.494858,785.638672,-120.433632,-210.188965,785.930298,288.343475,31.117325,1134.911621,157.611206,20.701200,1098.408447,128.236191,24.004381,947.789185
7,0,202.213409,190.896606,1086.837402,192.460068,290.320099,923.067200,270.867188,293.822693,807.378540,201.069901,331.270477,830.768860,138.607285,241.657227,802.094849,106.762756,148.859344,739.739319,117.306770,135.419022,804.173401,89.282364,64.663315,774.132568,204.278061,-129.587540,1089.905640,174.809174,-213.461853,883.279907,179.970596,-168.562241,757.708862,169.617432,-233.087128,783.403137,69.484947,-241.779434,794.580872,-35.688095,-251.888550,768.359375,-42.843769,-191.487686,785.634583,-120.438835,-210.190552,785.931091,288.374481,31.091303,1134.976318,157.611115,20.710670,1098.379028,127.911537,24.183313,947.995178
8,0,202.202789,190.883926,1086.835938,192.511017,290.294464,923.035095,270.912201,293.750916,807.355225,201.142120,331.244659,830.745361,138.648346,241.584244,802.070618,106.739601,148.875320,739.729614,117.244598,135.411865,804.165100,89.244293,64.655045,774.088135,204.296616,-129.568512,1089.874268,174.808929,-213.462540,883.258423,179.988770,-168.555222,757.706604,169.603531,-233.067459,783.386353,69.468315,-241.760986,794.563599,-35.693619,-251.882645,768.341187,-42.846443,-191.496216,785.627625,-120.452858,-210.187759,785.925293,288.362610,31.044701,1134.965332,157.611984,20.716169,1098.361816,127.932388,24.180290,947.983521
9,0,202.199203,190.870758,1086.826050,192.541443,290.276184,923.013855,270.985748,293.664185,807.344482,201.231461,331.207764,830.705933,138.674850,241.574585,802.052368,106.755890,148.896851,739.714539,117.198006,135.440506,804.147339,89.165207,64.712135,774.077087,204.319626,-129.572189,1089.853394,174.818359,-213.461609,883.239502,179.910980,-168.547256,757.684631,169.612030,-233.062164,783.376709,69.461922,-241.749222,794.545044,-35.693996,-251.877136,768.340942,-42.636124,-191.891373,785.683960,-120.450951,-210.182129,785.936768,288.362976,31.063076,1134.978882,157.622055,20.708887,1098.346313,128.302780,24.117798,947.763000
10,0,202.221664,190.864777,1086.822266,192.618546,290.275116,922.997131,271.020050,293.579193,807.328308,201.289017,331.158844,830.698792,138.717239,241.542358,802.006958,106.784065,148.869354,739.689026,117.176445,135.411682,804.133728,89.180176,64.634460,774.055481,204.340195,-129.583145,1089.848633,174.837631,-213.478409,883.226440,179.811447,-168.438416,757.578247,169.604309,-233.055649,783.362183,69.460724,-241.743698,794.530212,-35.693031,-251.874680,768.344299,-42.846802,-191.489319,785.621399,-120.451591,-210.186325,785.935120,288.694000,30.766432,1134.963745,157.632980,20.693705,1098.339478,127.961334,24.287012,947.974060
11,0,202.243622,190.870438,1086.824707,192.691376,290.245026,922.987244,271.082520,293.528137,807.313599,201.354858,331.115570,830.683044,138.736862,241.519516,801.971741,106.834656,148.798874,739.666504,117.160378,135.430618,804.148621,89.158119,64.629616,774.036682,204.353561,-129.583633,1089.835083,174.852219,-213.479309,883.210999,179.920868,-168.452072,757.607666,169.595047,-233.046219,783.348511,69.463348,-241.726685,794.500122,-35.695339,-251.876083,768.338928,-42.654854,-191.871567,785.671753,-120.458244,-210.181686,785.937622,288.394501,31.029566,1135.009644,157.650833,20.681034,1098.333252,128.111465,24.226540,947.920044
12,0,202.264221,190.857986,1086.827026,192.743744,290.271637,923.006958,271.134521,293.505005,807.291565,201.437454,331.112518,830.676758,138.791656,241.558044,801.940674,106.898460,148.792999,739.689392,117.184258,135.422546,804.153320,89.157814,64.644630,774.070251,204.386993,-129.584015,1089.829346,174.878342,-213.484375,883.200806,179.980042,-168.563965,757.723389,169.594711,-233.036346,783.339050,69.452522,-241.707703,794.490845,-35.682079,-251.885178,768.353149,-42.847725,-191.483322,785.626099,-120.452888,-210.185791,785.941589,288.423645,30.970146,1134.972656,157.672913,20.702728,1098.329712,128.198166,24.213696,947.891479
13,0,202.304291,190.865906,1086.817139,192.790573,290.266113,922.994263,271.167908,293.514435,807.278931,201.509445,331.085114,830.653687,138.852158,241.508224,801.892395,106.967514,148.741943,739.669739,117.212364,135.414551,804.149597,89.193321,64.628967,774.094543,204.399094,-129.579590,1089.811157,174.882629,-213.461136,883.180603,180.035645,-168.789566,757.953308,169.603699,-233.015732,783.314087,69.472145,-241.737350,794.531311,-35.685143,-251.870605,768.340515,-42.654911,-191.850967,785.669189,-120.464363,-210.195389,785.938538,288.391266,31.037062,1135.053955,157.680420,20.715107,1098.312134,128.164383,24.266069,947.918945
14,0,202.323563,190.859970,1086.808960,192.839386,290.283997,922.982849,271.233154,293.531799,807.265259,201.566040,331.066406,830.632507,138.914352,241.542053,801.901794,107.022194,148.728806,739.661926,117.242165,135.408325,804.161011,89.206131,64.732185,774.150391,204.419205,-129.578568,1089.808838,174.889969,-213.440689,883.157837,180.029999,-168.756897,757.912659,169.594559,-233.011322,783.322998,69.462021,-241.671539,794.460022,-35.679150,-251.878326,768.348999,-42.653481,-191.837769,785.668640,-120.460022,-210.183685,785.945862,288.479156,31.072552,1135.047241,157.683853,20.742867,1098.301147,128.373215,24.221813,947.810425
15,0,202.367554,190.885635,1086.828369,192.891525,290.261230,922.967285,271.312500,293.505188,807.266418,201.644058,331.055817,830.624329,138.998978,241.509811,801.906616,107.075386,148.640900,739.602051,117.292938,135.428116,804.160889,89.263000,64.713905,774.177979,204.440567,-129.563232,1089.781128,174.909729,-213.417328,883.134216,180.044189,-168.754211,757.916809,169.602264,-232.987961,783.302795,69.468666,-241.679947,794.472534,-35.678345,-251.878769,768.339966,-42.646816,-191.842865,785.661682,-120.465218,-210.185547,785.938660,288.472534,31.009346,1135.026367,157.724335,20.733734,1098.295898,128.388107,24.162634,947.819885
16,0,202.411865,190.898972,1086.830200,192.922623,290.257965,922.966858,271.405914,293.514893,807.287598,201.744614,331.071930,830.638794,139.056320,241.625198,801.971191,107.105461,148.632828,739.618652,117.317215,135.451218,804.170410,89.327141,64.734734,774.257080,204.449020,-129.547058,1089.778931,174.919220,-213.412445,883.132324,180.045029,-168.740036,757.924866,169.615005,-232.978699,783.294128,69.461967,-241.665726,794.466125,-35.675213,-251.873703,768.335022,-42.657776,-191.841797,785.663086,-120.467766,-210.189011,785.939575,288.483154,31.074085,1135.052979,157.723618,20.758772,1098.277222,128.361420,24.274429,947.837952
17,0,202.471863,190.902069,1086.837646,192.978180,290.271393,922.969849,271.466980,293.528870,807.305908,201.812744,331.083466,830.641785,139.116318,241.647217,801.998169,107.139481,148.787094,739.732178,117.364471,135.474472,804.197205,89.339058,64.811081,774.277161,204.461151,-129.546158,1089.791382,174.918152,-213.403458,883.139587,180.034988,-168.724365,757.926086,169.623535,-232.969788,783.289429,69.481857,-241.700470,794.520020,-35.681046,-251.871078,768.347961,-42.846931,-191.469116,785.620361,-120.463333,-210.189728,785.954102,288.454437,31.057079,1135.005981,157.748215,20.751778,1098.273804,128.373169,24.230755,947.866760
18,0,202.518066,190.932571,1086.848145,193.027130,290.272003,922.964539,271.549408,293.530823,807.339233,201.890884,331.106445,830.653687,139.201965,241.601974,801.999023,107.182594,148.728607,739.697876,117.393074,135.494034,804.207031,89.376015,64.833832,774.289429,204.449646,-129.529984,1089.772339,174.915237,-213.392456,883.125610,180.038361,-168.700455,757.919983,169.612320,-232.938599,783.267944,69.485046,-241.695953,794.502930,-35.674480,-251.862518,768.345337,-42.656601,-191.850555,785.666870,-120.468117,-210.184113,785.947693,288.450623,31.077436,1134.993652,157.763046,20.764391,1098.262329,128.111115,24.347898,947.989380
19,0,202.538361,190.939255,1086.834839,193.079636,290.302917,922.977966,271.628387,293.532959,807.354736,201.966476,331.141541,830.678467,139.262436,241.636215,802.005371,107.235519,148.791245,739.674377,117.460953,135.518021,804.190857,89.401512,64.899117,774.304565,204.445557,-129.525253,1089.771362,174.916336,-213.378586,883.127686,180.034195,-168.688400,757.921082,169.621231,-232.929611,783.265625,69.477089,-241.648361,794.466980,-35.668800,-251.861786,768.351746,-42.638126,-191.851639,785.670288,-120.463303,-210.194778,785.954712,288.535278,31.067865,1135.073364,157.781250,20.756454,1098.256226,128.126144,24.347441,947.996765
20,0,202.566467,190.925552,1086.829834,193.157883,290.332733,922.973328,271.669373,293.579132,807.363464,202.010361,331.168427,830.685852,139.311951,241.681320,801.987427,107.328354,148.810760,739.654541,117.490166,135.546448,804.166809,89.453217,64.919075,774.240784,204.422989,-129.510559,1089.750854,174.911530,-213.376068,883.116150,180.005020,-168.653107,757.889099,169.612183,-232.906708,783.242065,69.475792,-241.659714,794.465332,-35.678051,-251.858292,768.335815,-42.852013,-191.462463,785.606873,-120.471390,-210.191406,785.933289,288.764343,30.754406,1134.955444,157.796707,20.787245,1098.243896,128.104111,24.359125,947.990356
21,0,202.591736,190.922134,1086.825806,193.214661,290.365326,922.997375,271.724945,293.625977,807.372192,202.040848,331.164093,830.675842,139.347961,241.717606,801.951172,107.410454,148.759277,739.557739,117.524017,135.560089,804.149780,89.489113,65.016357,774.208923,204.417160,-129.502731,1089.756714,174.901398,-213.367065,883.105957,180.002228,-168.636765,757.882141,169.626907,-232.911118,783.243591,69.468773,-241.635406,794.454651,-35.671024,-251.859100,768.339966,-42.657463,-191.844635,785.663269,-120.472168,-210.177185,785.937073,288.569305,31.089233,1135.023682,157.806595,20.800890,1098.216553,128.089218,24.440935,947.979858
