Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,216.997452,191.617966,1090.094727,191.787308,288.344696,925.974304,266.408356,291.069489,804.627197,192.376999,324.683044,830.669739,133.822647,232.216583,801.850098,105.824898,138.194992,736.808960,116.539558,125.623238,801.407593,91.816422,53.563381,772.293030,224.214630,-132.999725,1092.249268,182.069489,-217.386719,888.665710,,,,169.738525,-237.850403,789.520325,68.995308,-244.340698,799.286682,-36.787613,-253.022186,771.113770,-42.531063,-191.203476,786.209167,-120.379082,-207.360107,783.317932,302.309601,30.523869,1133.591919,175.108963,17.031031,1100.729370,140.400192,19.960352,953.457458
2,0,217.026199,191.644730,1090.080933,191.777527,288.459137,926.008606,266.414093,291.079041,804.581299,193.004349,324.650269,830.885193,133.870560,232.242783,801.807068,105.853081,138.186020,736.784119,116.574333,125.631973,801.367126,91.831642,53.538483,772.265991,224.233673,-132.982529,1092.239868,182.085266,-217.367325,888.665588,181.238693,-174.596466,763.582886,169.734848,-237.829987,789.509338,68.995483,-244.337479,799.294495,-36.784039,-253.027176,771.107849,-42.537548,-191.197220,786.208313,-120.385323,-207.365265,783.315186,302.392853,30.490246,1133.629028,175.121582,17.084541,1100.712769,140.563675,19.907001,953.372498
3,0,217.037735,191.650711,1090.061890,193.046570,284.888062,924.667114,266.503632,291.084656,804.605469,192.433258,324.712952,830.617371,133.875168,232.306122,801.774414,105.901291,138.209885,736.753662,116.586380,125.658287,801.346313,91.846565,53.568581,772.240662,224.251083,-132.965225,1092.230835,182.091400,-217.350571,888.667053,,,,169.751526,-237.825882,789.521240,69.005447,-244.324173,799.299683,-36.774708,-253.020309,771.117493,-42.538502,-191.182343,786.210571,-120.382950,-207.353958,783.315979,302.680054,30.340736,1133.786499,175.127487,17.089655,1100.711060,140.590149,19.921799,953.370728
4,0,217.047943,191.659470,1090.037354,193.052383,284.888062,924.636169,266.484375,291.098480,804.582153,193.048050,324.692871,830.843567,133.904083,232.286591,801.699097,105.951149,138.231644,736.713074,116.594894,125.665321,801.316467,91.864441,53.595913,772.202637,224.264694,-132.951660,1092.219849,182.092224,-217.326431,888.653503,180.946381,-174.380585,763.375854,169.749908,-237.795837,789.501282,68.994362,-244.303818,799.286499,-36.776665,-253.007980,771.112244,-42.544418,-191.181610,786.193420,-120.385139,-207.352722,783.300781,302.698212,30.364185,1133.780151,175.127625,17.088999,1100.702759,140.460709,20.045393,953.410156
5,0,217.045135,191.660934,1090.016479,193.053055,284.925537,924.631531,266.512207,291.097046,804.594360,192.533768,324.747742,830.581482,133.927582,232.355484,801.669067,105.989990,138.245193,736.667664,116.617065,125.687943,801.273987,91.861885,53.662247,772.170105,224.277023,-132.949356,1092.218628,182.086304,-217.309616,888.641968,181.221085,-174.535019,763.544373,169.753693,-237.793060,789.513184,68.989937,-244.274933,799.265747,-36.777233,-252.991699,771.103333,-42.537437,-191.169022,786.192017,-120.382973,-207.342728,783.298035,302.923218,30.178892,1133.838623,175.114777,17.125938,1100.676636,140.413055,20.088194,953.423706
6,0,217.047012,191.656372,1090.024170,193.072906,284.964203,924.634705,266.607117,291.083496,804.621582,193.129669,324.717590,830.820740,133.979095,232.359192,801.642334,106.020760,138.249252,736.642395,116.643074,125.707787,801.246399,91.894073,53.664890,772.145874,224.273117,-132.932922,1092.210449,182.079117,-217.313583,888.632141,180.984375,-174.385956,763.385742,169.754532,-237.793579,789.498169,68.979965,-244.280823,799.250244,-36.770599,-252.979034,771.087769,-42.529156,-191.182266,786.182739,-120.378387,-207.354355,783.295471,302.733398,30.381315,1133.760132,175.118713,17.133743,1100.664551,140.462143,20.079365,953.395508
7,0,217.066101,191.648224,1090.014404,193.087814,284.969879,924.624573,266.480286,291.130463,804.557556,193.161942,324.725403,830.811279,134.024277,232.357025,801.640564,106.035889,138.253693,736.622864,116.641335,125.732643,801.241272,91.912102,53.704586,772.137329,224.266586,-132.923782,1092.210571,182.075790,-217.312363,888.624817,180.983475,-174.381638,763.397522,169.755569,-237.802612,789.503479,68.971405,-244.288925,799.254150,-36.774136,-252.972092,771.087708,-42.530243,-191.191345,786.180664,-120.387550,-207.347305,783.288574,302.748383,30.366507,1133.782471,175.098938,17.148741,1100.666748,141.923203,17.699434,953.334106
8,0,217.085922,191.649445,1090.030762,193.124573,284.985870,924.627930,266.444183,291.158478,804.555481,192.738266,324.781433,830.633545,134.048126,232.379807,801.692932,106.053955,138.280304,736.623535,116.664482,125.764694,801.242798,91.919212,53.753780,772.138367,224.257980,-132.921005,1092.217041,182.080124,-217.313721,888.624512,180.995728,-174.384003,763.407349,169.758835,-237.818756,789.518860,68.973038,-244.290115,799.250916,-36.773975,-252.961609,771.089233,-42.531063,-191.187286,786.195862,-120.386406,-207.351318,783.309143,303.022644,30.298204,1133.898560,175.084763,17.169611,1100.660767,140.550797,20.061838,953.375427
9,0,217.114136,191.655579,1090.024536,193.154358,284.971222,924.617615,266.502716,291.155365,804.570801,193.243668,324.776672,830.829163,134.080383,232.396225,801.723022,106.059235,138.288391,736.616760,116.667435,125.805962,801.244141,91.950279,53.781860,772.133606,224.250534,-132.903107,1092.206665,182.072144,-217.313400,888.605408,,,,169.755325,-237.829651,789.506775,68.954918,-244.277847,799.217163,-36.774403,-252.948105,771.063293,-42.524097,-191.195938,786.182434,-120.390190,-207.348816,783.296814,302.780762,30.368889,1133.790894,175.083618,17.190666,1100.648315,141.945465,17.693298,953.313293
