Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,205.070221,192.129883,1089.617676,198.369110,286.161560,922.005737,276.960938,278.311157,804.614441,209.556946,320.551086,827.259521,141.546280,234.140945,801.229919,104.386909,142.688461,740.693481,113.118607,129.566833,805.168091,85.988342,56.166000,775.860291,207.538086,-133.507980,1091.813599,175.585892,-218.436386,885.939026,180.801361,-174.382645,759.923523,169.301865,-238.513626,786.118347,68.784752,-244.915283,796.379089,-36.264149,-253.850662,769.671204,-42.321045,-192.360733,786.050476,-120.171806,-209.785599,785.639648,286.980682,29.832090,1134.541870,161.241013,16.381851,1098.156616,128.373581,19.935261,950.824707
2,0,205.047867,192.100815,1089.623535,199.086227,284.230103,921.489136,276.992249,278.294800,804.626892,209.574158,320.553131,827.273987,141.574600,234.122253,801.239807,104.402306,142.664124,740.723145,113.138649,129.546219,805.191040,86.006157,56.179466,775.901917,207.556534,-133.505310,1091.794556,175.598434,-218.395370,885.902893,180.919876,-174.354248,759.978699,169.313187,-238.430161,786.065857,68.797874,-244.877609,796.361572,-36.257557,-253.822632,769.648987,-42.321819,-192.352020,786.047913,-120.171204,-209.790359,785.635559,286.989197,29.831377,1134.546021,161.243866,16.351305,1098.161499,128.422501,19.907583,950.813354
3,0,205.034927,192.104019,1089.639648,199.284760,283.704163,921.370605,276.986359,278.292969,804.626038,209.990677,319.785553,827.039124,141.578934,234.078537,801.245300,104.413048,142.622955,740.740173,113.144608,129.514893,805.223328,86.038193,56.123600,775.934143,207.582870,-133.516739,1091.767334,175.617462,-218.344482,885.873047,180.741348,-174.182129,759.899963,169.318619,-238.348724,786.028625,68.817215,-244.835373,796.343323,-36.242584,-253.805908,769.643127,-42.323830,-192.343719,786.040039,-120.166649,-209.786148,785.643677,286.983673,29.811195,1134.558838,161.261078,16.317408,1098.160767,128.457962,19.890753,950.808594
4,0,205.037247,192.111130,1089.658081,199.232727,283.698273,921.375793,276.962097,278.279755,804.620605,209.954147,319.795685,827.045654,141.562134,234.045639,801.276306,104.391968,142.585510,740.790039,113.146736,129.493469,805.259277,86.050789,56.078453,775.971497,207.618439,-133.524902,1091.768311,175.629410,-218.302917,885.852051,180.824936,-174.134537,759.917603,169.323059,-238.267380,786.008667,68.820686,-244.780380,796.324707,-36.232731,-253.803558,769.660461,-42.324581,-192.324554,786.051880,-120.176361,-209.787552,785.653198,287.022064,29.822142,1134.571045,161.265396,16.303942,1098.171143,128.531631,19.839531,950.822876
5,0,205.035828,192.098373,1089.661133,199.142960,283.820892,921.401611,276.951599,278.245972,804.628845,209.506866,320.474609,827.270447,141.522308,234.032516,801.303223,104.362747,142.554276,740.823181,113.128616,129.438889,805.314087,86.067688,56.008446,776.018799,207.649597,-133.519058,1091.763550,175.645493,-218.266953,885.823975,181.106781,-174.428253,760.330750,169.332657,-238.226395,785.976196,68.833916,-244.739624,796.295959,-36.216896,-253.766479,769.637939,-42.331608,-192.316177,786.059448,-120.176216,-209.794128,785.659241,287.038818,29.835442,1134.581787,161.271454,16.308285,1098.169067,128.566544,19.822309,950.816711
6,0,205.029175,192.057541,1089.653076,199.080231,283.871399,921.389648,276.901733,278.243622,804.599426,209.475800,320.454163,827.256897,141.501877,233.975052,801.307007,104.315269,142.516724,740.860168,113.131927,129.410034,805.312744,86.066399,55.965385,776.048889,207.690628,-133.517151,1091.760254,175.661575,-218.225555,885.783752,181.074310,-174.311569,760.287109,169.348022,-238.148285,785.931519,68.826447,-244.680038,796.255798,-36.217106,-253.722824,769.609314,-42.329845,-192.315247,786.064636,-120.164688,-209.792130,785.660950,287.023651,29.860031,1134.573853,161.277374,16.330931,1098.165649,128.604279,19.848635,950.821472
7,0,205.057236,192.062439,1089.637329,199.165497,283.373627,921.242188,276.862762,278.226990,804.569946,209.423477,320.425781,827.221191,141.462875,233.909332,801.290100,104.260017,142.470795,740.876953,113.100105,129.374985,805.324585,86.052795,55.924213,776.075684,207.726196,-133.513702,1091.739380,175.687592,-218.190277,885.740540,180.795776,-174.095383,760.099304,169.362579,-238.081940,785.887878,68.840637,-244.655609,796.222107,-36.217976,-253.663605,769.555237,-42.322365,-192.306580,786.050110,-120.169952,-209.795746,785.648682,287.047638,29.867092,1134.576172,161.305679,16.313784,1098.153320,128.628784,19.873388,950.812317
8,0,205.047028,192.031998,1089.622314,199.049957,283.539825,921.264038,276.817749,278.216675,804.544922,209.359772,320.401031,827.174561,141.411438,233.894287,801.285461,104.205925,141.839783,740.365601,113.073769,129.316864,805.325562,86.045197,55.879292,776.092773,207.760422,-133.503845,1091.723389,175.711868,-218.153122,885.705139,181.047501,-174.165634,760.222473,169.380829,-238.029922,785.850952,68.837120,-244.612015,796.176147,-36.220226,-253.626144,769.529419,-42.334385,-192.290024,786.043762,-120.178574,-209.787354,785.640747,287.063110,29.864962,1134.576294,161.307892,16.349634,1098.140381,128.601746,19.870518,950.824341
9,0,205.055557,192.018066,1089.623535,199.054291,283.408691,921.220642,276.759796,278.244965,804.521301,209.297958,320.399902,827.144287,141.370804,233.883362,801.279053,104.218422,142.393173,740.900330,113.073013,129.277359,805.346741,86.063660,55.824818,776.100403,207.803925,-133.506897,1091.729248,175.736160,-218.134735,885.690063,181.046814,-174.100204,760.211914,169.389450,-237.994171,785.841797,68.859291,-244.603378,796.190308,-36.212025,-253.604324,769.521423,-42.328892,-192.280487,786.054443,-120.172119,-209.794601,785.645691,287.116333,29.894121,1134.572266,161.332596,16.371550,1098.140259,128.616226,19.873632,950.820129
