Trajectories
100
,,ValidationHealthy008:Rdeltoid,,,ValidationHealthy008:RMidArm,,,ValidationHealthy008:RElbRadial,,,ValidationHealthy008:RElbUlna,,,ValidationHealthy008:RMidForeArm,,,ValidationHealthy008:RWrist1,,,ValidationHealthy008:RWrist2,,,ValidationHealthy008:RFingerJoint,,,ValidationHealthy008:LDeltoid,,,ValidationHealthy008:LMidArm,,,ValidationHealthy008:LElbRadial,,,ValidationHealthy008:LElbUlna,,,ValidationHealthy008:LMidForearm,,,ValidationHealthy008:Lwrist1,,,ValidationHealthy008:LWrist2,,,ValidationHealthy008:LFingerJoint,,,ValidationHealthy008:C7,,,ValidationHealthy008:Neck,,,ValidationHealthy008:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,213.380951,192.092651,1090.410645,205.133621,286.273010,924.381104,282.205597,285.072998,807.656067,214.251266,325.643616,831.499207,147.615372,238.657425,805.339966,111.507248,146.782028,745.500732,121.261147,133.200714,809.720398,93.982132,59.532429,779.822571,220.387787,-133.031235,1090.042725,180.553070,-216.044464,885.564392,180.987259,-172.490601,760.616150,169.741821,-235.687317,786.011841,69.344055,-243.239380,796.537964,-35.948849,-252.906586,768.930725,-42.710201,-191.901093,785.886902,-120.405800,-209.790421,785.304199,300.614349,28.224916,1135.036865,171.348587,16.950577,1098.367554,139.330872,21.003704,951.123901
2,0,213.460953,192.059570,1090.431641,205.170456,286.243652,924.405334,282.262909,285.095642,807.705688,214.292435,325.656738,831.536682,147.681107,238.628387,805.380371,111.558403,146.820709,745.539917,121.330513,133.217178,809.741028,93.480667,59.959206,779.488281,220.480927,-133.051010,1090.023560,180.588882,-216.064804,885.558044,180.983002,-172.492538,760.618469,169.744781,-235.723999,786.028015,69.336067,-243.256729,796.542114,-35.949577,-252.921371,768.926636,-42.711407,-191.909424,785.886719,-120.399345,-209.783371,785.287231,302.021637,26.899252,1135.720825,171.449463,16.919994,1098.370605,139.424652,20.962177,951.120544
3,0,213.541992,192.038208,1090.442993,205.232040,286.253937,924.444702,282.320709,285.131592,807.720154,214.333099,325.686279,831.575378,147.727097,238.647293,805.440491,111.610458,146.837204,745.573120,121.396858,133.244583,809.771545,94.131966,59.554150,779.877075,220.568787,-133.062378,1090.022461,180.614090,-216.074310,885.565002,180.985474,-172.510178,760.630371,169.748978,-235.742218,786.054321,69.335655,-243.253342,796.545166,-35.947601,-252.915863,768.939819,-42.709724,-191.895981,785.885559,-120.399231,-209.779175,785.289673,300.837128,28.167280,1135.053101,171.524765,16.937693,1098.371826,140.205063,19.234371,951.224854
4,0,213.647141,192.015213,1090.455078,205.282745,286.255096,924.468018,282.369965,285.156677,807.745972,214.397659,325.687103,831.609924,147.793686,238.675323,805.477112,111.665390,146.860794,745.601685,121.464668,133.243301,809.799805,93.606834,60.015030,779.586792,220.661697,-133.071289,1089.996094,180.644073,-216.081879,885.562378,180.985840,-172.529984,760.625916,169.746933,-235.735886,786.060486,69.335678,-243.262817,796.547546,-35.948990,-252.917374,768.931030,-42.703308,-191.898071,785.879639,-120.400574,-209.777771,785.290283,302.116028,26.947748,1135.651611,171.607910,16.904892,1098.373657,140.272293,19.233202,951.244751
5,0,213.758347,191.995361,1090.474243,205.355988,286.266968,924.503235,282.431122,285.183746,807.762268,214.461990,325.722321,831.623718,147.857681,238.715179,805.519958,111.719292,146.864624,745.625000,121.530167,133.271744,809.836243,93.717850,59.984909,779.620300,220.750275,-133.086426,1089.999023,180.683716,-216.089783,885.567017,181.003952,-172.525726,760.624817,169.743912,-235.754227,786.089905,69.331100,-243.259491,796.551514,-35.947952,-252.882935,768.931396,-42.702087,-191.891403,785.892578,-120.399925,-209.759674,785.302917,301.035553,28.110186,1135.030518,171.673615,16.911478,1098.381226,140.315994,19.259460,951.282288
6,0,213.860260,191.980240,1090.505127,205.418106,286.244293,924.512573,282.496704,285.193848,807.781006,214.519638,325.730560,831.657715,147.948410,238.661835,805.538513,111.983459,145.899002,744.950623,121.596832,133.294815,809.867188,93.817307,59.987072,779.703064,220.818375,-133.083084,1089.976196,180.718674,-216.096970,885.558350,181.031998,-172.512863,760.656799,169.744003,-235.751617,786.088074,69.325569,-243.257904,796.548096,-35.950027,-252.864990,768.918396,-42.696529,-191.893784,785.879395,-120.393730,-209.762222,785.303589,302.306152,26.965555,1135.627563,171.756653,16.897081,1098.401489,140.379059,19.229015,951.321350
7,0,213.946121,191.955231,1090.513550,205.501205,286.268768,924.542358,282.568848,285.202515,807.785706,214.615967,325.737549,831.666321,148.008408,238.715530,805.574951,111.985748,146.129868,745.119080,121.657425,133.322769,809.898804,93.533066,60.790844,779.789856,220.888000,-133.085052,1089.969238,180.743301,-216.089066,885.544434,181.027313,-172.483749,760.638062,169.728165,-235.740051,786.088806,69.320534,-243.242584,796.536804,-35.933537,-252.835846,768.912842,-42.702503,-191.877502,785.875000,-120.397537,-209.738388,785.298340,302.433533,26.903719,1135.656738,171.822464,16.934101,1098.396240,140.418808,19.240074,951.347290
8,0,214.056793,191.948654,1090.509521,205.573273,286.262177,924.566895,282.644592,285.206604,807.807190,214.710693,325.769287,831.675598,148.109833,238.714813,805.595459,112.043907,146.186066,745.172729,121.724716,133.326111,809.912476,93.615120,60.757668,779.815552,220.958069,-133.075684,1089.955811,180.789886,-216.075882,885.528198,181.035217,-172.450668,760.623657,169.744141,-235.719543,786.081177,69.326767,-243.201340,796.507935,-35.927807,-252.811615,768.903076,-42.699089,-191.861008,785.869629,-120.385132,-209.737457,785.305359,302.463867,26.958019,1135.608276,171.891907,16.936804,1098.408813,140.437851,19.273846,951.390991
9,0,214.145935,191.935471,1090.510864,205.679443,286.265076,924.567017,282.742615,285.197540,807.815735,214.785965,325.775909,831.684021,148.202271,238.715286,805.583191,112.105095,146.332077,745.259949,121.792732,133.320587,809.910034,93.617249,60.875462,779.825623,221.015503,-133.067459,1089.924805,180.820587,-216.056351,885.488403,181.005966,-172.398315,760.580139,169.754547,-235.679626,786.059204,69.325500,-243.188660,796.479492,-35.912487,-252.798019,768.877258,-42.703033,-191.852997,785.853455,-120.392776,-209.719131,785.295288,301.458801,28.024853,1135.031494,171.960953,16.954805,1098.397095,140.464890,19.298075,951.367493
